0.0,2000,934
0.001,2000,934
0.002,2000,934
0.003,2000,934
0.004,2000,934
0.005,2000,934
0.006,2000,934
0.007,2000,934
0.008,2000,934
0.009,2000,935
0.01,2000,935
0.011,2000,935
0.012,2000,935
0.013,2000,935
0.014,2000,936
0.015,2000,936
0.016,2000,936
0.017,2000,936
0.018,2000,936
0.019,2000,936
0.02,2000,937
0.021,2000,937
0.022,2000,937
0.023,2000,937
0.024,2000,937
0.025,2000,938
0.026,2000,938
0.027,2000,938
0.028,2000,938
0.029,2000,938
0.03,2000,938
0.031,2000,939
0.032,2000,939
0.033,2000,939
0.034,2000,939
0.035,2000,939
0.036,2000,940
0.037,2000,940
0.038,2000,940
0.039,2000,940
0.04,2000,940
0.041,2000,940
0.042,2000,940
0.043,2000,940
0.044,2000,941
0.045,2000,941
0.046,2000,941
0.047,2000,941
0.048,2000,941
0.049,2000,941
0.05,2000,941
0.051,2000,941
0.052,2000,942
0.053,2000,942
0.054,2000,942
0.055,2000,942
0.056,2000,942
0.057,2000,942
0.058,2000,942
0.059,2000,942
0.06,2000,942
0.061,2000,943
0.062,2000,943
0.063,2000,943
0.064,2000,943
0.065,2000,943
0.066,2000,943
0.067,2000,943
0.068,2000,943
0.069,2000,944
0.07,2000,944
0.071,2000,944
0.072,2000,944
0.073,2000,945
0.074,2000,945
0.075,2000,945
0.076,2000,945
0.077,2000,946
0.078,2000,946
0.079,2000,946
0.08,2000,946
0.081,2000,947
0.082,2000,947
0.083,2000,947
0.084,2000,947
0.085,2000,948
0.086,2000,948
0.087,2000,948
0.088,2000,948
0.089,2000,949
0.09,2000,949
0.091,2000,949
0.092,2000,949
0.093,2000,950
0.094,2000,950
0.095,2000,950
0.096,2000,950
0.097,2000,951
0.098,2000,951
0.099,2000,951
0.1,2000,951
0.101,2000,952
0.102,2000,952
0.103,2000,952
0.104,2000,953
0.105,2000,953
0.106,2000,953
0.107,2000,953
0.108,2000,954
0.109,2000,954
0.11,2000,954
0.111,2000,955
0.112,2000,955
0.113,2000,955
0.114,2000,955
0.115,2000,956
0.116,2000,956
0.117,2000,956
0.118,2000,957
0.119,2000,957
0.12,2000,957
0.121,2000,957
0.122,2000,958
0.123,2000,958
0.124,2000,958
0.125,2000,958
0.126,2000,959
0.127,2000,959
0.128,2000,959
0.129,2000,960
0.13,2000,960
0.131,2000,960
0.132,2000,960
0.133,2000,961
0.134,2000,961
0.135,2000,961
0.136,2000,961
0.137,2000,961
0.138,2000,962
0.139,2000,962
0.14,2000,962
0.141,2000,962
0.142,2000,962
0.143,2000,962
0.144,2000,963
0.145,2000,963
0.146,2000,963
0.147,2000,963
0.148,2000,963
0.149,2000,963
0.15,2000,964
0.151,2000,964
0.152,2000,964
0.153,2000,964
0.154,2000,964
0.155,2000,965
0.156,2000,965
0.157,2000,965
0.158,2000,965
0.159,2000,965
0.16,2000,965
0.161,2000,966
0.162,2000,966
0.163,2000,966
0.164,2000,966
0.165,2000,966
0.166,2000,966
0.167,2000,967
0.168,2000,967
0.169,2000,967
0.17,2000,967
0.171,2000,967
0.172,2000,968
0.173,2000,968
0.174,2000,968
0.175,2000,968
0.176,2000,968
0.177,2000,968
0.178,2000,969
0.179,2000,969
0.18,2000,969
0.181,2000,969
0.182,2000,969
0.183,2000,969
0.184,2000,970
0.185,2000,970
0.186,2000,970
0.187,2000,970
0.188,2000,970
0.189,2000,971
0.19,2000,971
0.191,2000,971
0.192,2000,971
0.193,2000,971
0.194,2000,971
0.195,2000,972
0.196,2000,972
0.197,2000,972
0.198,2000,972
0.199,2000,972
0.2,2000,973
