time,distance0,distance1
0.001,2000,557
0.002,2000,557
0.003,2000,557
0.004,2000,557
0.005,2000,557
0.006,2000,557
0.007,2000,557
0.008,1967,557
0.009,1926,558
0.01,1886,559
0.011,1845,560
0.012,1805,561
0.013,1765,562
0.014,1724,563
0.015,1684,564
0.016,1643,565
0.017,1603,566
0.018,1563,567
0.019,1522,568
0.02,1482,569
0.021,1442,570
0.022,1401,571
0.023,1361,572
0.024,1320,572
0.025,1280,573
0.026,1240,574
0.027,1199,575
0.028,1159,576
0.029,1118,577
0.03,1078,578
0.031,1038,579
0.032,997,580
0.033,957,581
0.034,917,582
0.035,876,583
0.036,836,584
0.037,795,585
0.038,755,586
0.039,715,587
0.04,674,588
0.041,634,589
0.042,593,590
0.043,553,591
0.044,513,591
0.045,472,592
0.046,432,593
0.047,392,594
0.048,351,595
0.049,311,596
0.05,270,597
0.051,230,598
0.052,190,599
0.053,149,600
0.054,109,601
0.055,68,602
0.056,44,602
0.057,44,600
0.058,44,599
0.059,44,597
0.06,44,596
0.061,44,594
0.062,44,593
0.063,44,591
0.064,44,589
0.065,44,588
0.066,44,586
0.067,44,585
0.068,44,583
0.069,44,582
0.07,44,580
0.071,44,579
0.072,44,577
0.073,44,576
0.074,44,574
0.075,44,572
0.076,44,571
0.077,43,569
0.078,43,568
0.079,43,566
0.08,43,565
0.081,43,563
0.082,43,562
0.083,43,560
0.084,43,559
0.085,43,557
0.086,43,555
0.087,43,554
0.088,43,552
0.089,43,551
0.09,43,549
0.091,43,548
0.092,43,546
0.093,43,545
0.094,43,543
0.095,43,542
0.096,43,540
0.097,43,538
0.098,43,537
0.099,42,535
0.1,42,534
0.101,42,532
0.102,42,531
0.103,42,529
0.104,42,528
0.105,42,526
0.106,42,525
0.107,42,523
0.108,42,521
0.109,42,520
0.11,42,518
0.111,42,517
0.112,42,515
0.113,42,514
0.114,42,512
0.115,42,511
0.116,42,509
0.117,42,508
0.118,42,506
0.119,42,504
0.12,42,519
0.121,42,556
0.122,42,594
0.123,42,631
0.124,42,668
0.125,42,706
0.126,42,743
0.127,42,781
0.128,42,818
0.129,42,855
0.13,42,893
0.131,42,930
0.132,42,968
0.133,42,1005
0.134,42,1042
0.135,42,1080
0.136,42,1117
0.137,42,1155
0.138,42,1192
0.139,42,1229
0.14,43,1267
0.141,43,1304
0.142,43,1342
0.143,43,1379
0.144,43,1416
0.145,43,1454
0.146,43,1491
0.147,43,1529
0.148,43,1566
0.149,43,1603
0.15,43,1641
0.151,43,1678
0.152,43,1716
0.153,43,1753
0.154,43,1790
0.155,43,1828
0.156,43,1865
0.157,43,1903
0.158,43,1940
0.159,43,1977
0.16,43,1980
0.161,43,1933
0.162,43,1885
0.163,43,1837
0.164,43,1790
0.165,43,1742
0.166,43,1695
0.167,43,1647
0.168,43,1600
0.169,43,1552
0.17,43,1505
0.171,43,1457
0.172,43,1409
0.173,43,1362
0.174,43,1314
0.175,43,1267
0.176,42,1219
0.177,42,1172
0.178,42,1124
0.179,42,1076
0.18,42,1029
0.181,42,981
0.182,42,934
0.183,42,886
0.184,42,839
0.185,42,791
0.186,42,744
0.187,42,696
0.188,42,648
0.189,42,601
0.19,42,553
0.191,42,506
0.192,42,478
0.193,42,479
0.194,42,480
0.195,42,481
0.196,42,482
0.197,42,483
0.198,42,484
0.199,42,484
0.2,42,485
0.201,43,486
0.202,43,487
0.203,43,488
0.204,43,489
0.205,43,490
0.206,43,491
0.207,43,492
0.208,43,493
0.209,43,494
0.21,44,495
0.211,44,496
0.212,44,497
0.213,44,498
0.214,44,499
0.215,44,500
0.216,44,501
0.217,44,501
0.218,44,502
0.219,45,503
0.22,45,504
0.221,45,505
0.222,45,506
0.223,45,507
0.224,45,508
0.225,45,509
0.226,45,510
0.227,45,511
0.228,46,512
0.229,46,513
0.23,46,514
0.231,46,515
0.232,46,516
0.233,46,517
0.234,46,518
0.235,46,518
0.236,46,519
0.237,47,520
0.238,47,521
0.239,47,522
0.24,47,523
0.241,47,524
0.242,47,525
0.243,47,526
0.244,47,527
0.245,47,528
0.246,48,529
0.247,48,530
0.248,48,531
0.249,48,532
0.25,48,533
0.251,48,534
0.252,48,535
0.253,48,535
0.254,48,536
0.255,49,537
0.256,49,538
0.257,49,539
0.258,49,540
0.259,49,541
0.26,49,542
0.261,49,543
0.262,49,544
0.263,49,545
0.264,49,546
0.265,49,546
0.266,49,547
0.267,49,547
0.268,49,547
0.269,48,548
0.27,48,548
0.271,48,549
0.272,48,549
0.273,48,549
0.274,47,550
0.275,47,550
0.276,47,551
0.277,47,551
0.278,46,552
0.279,46,552
0.28,46,552
0.281,46,553
0.282,46,553
0.283,45,554
0.284,45,554
0.285,45,554
0.286,45,555
0.287,45,555
0.288,45,555
0.289,45,554
0.29,45,553
0.291,45,551
0.292,45,550
0.293,45,549
0.294,45,548
0.295,45,547
0.296,45,545
0.297,45,544
0.298,45,543
0.299,45,542
0.3,45,541
0.301,45,539
0.302,45,538
0.303,45,537
0.304,45,536
0.305,45,535
0.306,45,533
0.307,45,532
0.308,45,531
0.309,45,530
0.31,45,529
0.311,45,527
0.312,45,526
0.313,45,525
0.314,45,524
0.315,45,523
0.316,45,521
0.317,45,520
0.318,45,519
0.319,45,518
0.32,45,517
0.321,45,515
0.322,45,514
0.323,45,513
0.324,45,512
0.325,45,510
0.326,45,509
0.327,45,508
0.328,45,507
0.329,45,506
0.33,45,504
0.331,45,503
0.332,45,502
0.333,45,501
0.334,45,500
0.335,45,498
0.336,45,497
0.337,45,496
0.338,45,495
0.339,45,494
0.34,45,492
0.341,45,491
0.342,45,490
0.343,45,489
0.344,45,488
0.345,45,486
0.346,45,485
0.347,45,484
0.348,45,483
0.349,45,482
0.35,45,480
0.351,45,479
0.352,46,478
0.353,46,478
0.354,46,477
0.355,46,477
0.356,46,476
0.357,46,475
0.358,46,475
0.359,46,474
0.36,46,474
0.361,46,473
0.362,47,472
0.363,47,472
0.364,47,471
0.365,47,471
0.366,47,470
0.367,47,470
0.368,47,469
0.369,47,468
0.37,47,468
0.371,48,467
0.372,48,467
0.373,48,466
0.374,48,465
0.375,48,465
0.376,48,464
0.377,48,464
0.378,48,463
0.379,48,463
0.38,48,462
0.381,49,461
0.382,49,461
0.383,49,460
0.384,49,460
0.385,49,459
0.386,49,458
0.387,49,458
0.388,49,457
0.389,49,457
0.39,50,456
0.391,50,456
0.392,50,455
0.393,50,454
0.394,50,454
0.395,50,453
0.396,50,453
0.397,50,452
0.398,50,451
0.399,50,451
0.4,51,464
0.401,51,496
0.402,51,528
0.403,51,560
0.404,51,593
0.405,51,625
0.406,51,657
0.407,51,690
0.408,51,722
0.409,51,754
0.41,52,786
0.411,52,819
0.412,52,851
0.413,52,883
0.414,52,915
0.415,52,948
0.416,52,980
0.417,52,1012
0.418,52,1045
0.419,53,1077
0.42,53,1109
0.421,53,1141
0.422,53,1174
0.423,53,1206
0.424,53,1238
0.425,53,1270
0.426,53,1303
0.427,53,1335
0.428,53,1367
0.429,54,1399
0.43,54,1432
0.431,54,1464
0.432,54,1496
0.433,54,1529
0.434,54,1561
0.435,54,1593
0.436,54,1625
0.437,54,1658
0.438,55,1690
0.439,55,1722
0.44,55,1754
0.441,55,1787
0.442,55,1819
0.443,55,1851
0.444,55,1884
0.445,55,1916
0.446,55,1948
0.447,55,1980
0.448,55,2000
0.449,55,2000
0.45,55,2000
0.451,55,2000
0.452,55,2000
0.453,55,2000
0.454,55,2000
0.455,54,2000
0.456,54,2000
0.457,54,2000
0.458,54,2000
0.459,54,2000
0.46,54,2000
0.461,54,2000
0.462,53,2000
0.463,53,2000
0.464,53,2000
0.465,53,2000
0.466,53,2000
0.467,53,2000
0.468,53,2000
0.469,52,2000
0.47,52,2000
0.471,52,2000
0.472,52,2000
0.473,52,2000
0.474,52,2000
0.475,52,2000
0.476,51,2000
0.477,51,2000
0.478,51,2000
0.479,51,2000
0.48,51,2000
0.481,51,2000
0.482,51,2000
0.483,50,2000
0.484,50,2000
