time,distance0,distance1
0.0010256410256400928,1000,1000
0.02400000000034197,1000,1000
0.03446153846172633,1000,1000
0.06400000000030559,1000,1000
0.06400000000030559,1000,1000
0.10707692307711952,1000,1000
0.11200000000008004,1000,1000
0.14707692307715312,1000,1000
0.1671794871794051,1000,1000
0.18400000000019645,1000,1000
0.20799999999962893,1000,1000
0.22707692307712699,1000,1000
0.24307692307674864,1000,1000
0.26707692307709063,1000,1000
0.29087179487223924,1000,1000
0.31199999999989814,1000,1000
0.3360000000002401,1000,1000
0.35199999999986176,1000,1000
0.3680000000003929,1000,1000
0.3911794871795652,1000,1000
0.41600000000016735,1000,1000
0.4400000000005093,1000,1000
0.44800000000032014,1000,1000
0.47446153846130285,1000,1000
0.4951794871797644,1000,1000
0.5200000000004366,1000,1000
0.5280000000002474,1000,1000
0.5548717948715001,1000,1000
0.5741538461540515,1000,1000
0.6080000000001746,1000,1000
0.6080000000001746,1000,1000
0.6344615384619968,1000,1000
0.6480000000001382,1000,1000
0.6720000000004802,1000,1000
0.6959999999999127,1000,1000
0.7120000000004438,1000,1000
0.7359999999998763,1000,1000
0.7544615384618877,1000,1000
0.7759999999998399,1000,1000
0.7944615384618513,1000,1000
0.8159999999998035,1000,1000
0.8264615384620041,1000,1000
0.8400000000001455,1000,1000
0.8720000000002983,1000,1000
0.88799999999992,1000,1000
0.8984615384613043,1000,1000
0.9359999999996944,1000,1000
0.9544615384617058,1000,1000
0.9784615384612315,1000,1000
1.0,1000,1000
1.0184615384611952,1000,1000
1.0399999999999636,1000,1000
1.059076923077415,1000,1000
1.0799999999999272,1000,1000
1.0904615384613117,1000,1000
1.1064615384617495,1000,1000
1.130461538461252,1000,1000
1.1599999999998545,1000,1000
1.162461538461428,1000,1000
1.199999999999818,1000,1000
1.207999999999629,1000,1000
1.226461538461687,1000,1000
1.2584615384618631,1000,1000
1.2719999999999345,1000,1000
1.2960000000002765,1000,1000
1.3119999999998981,1000,1000
1.3384615384617204,1000,1000
1.344000000000051,1000,1000
1.378461538461684,1000,1000
1.3950769230767457,1000,1000
1.4160000000001673,1000,1000
1.4344615384613626,1000,1000
1.4584615384617046,1000,1000
1.4824615384619533,1000,1000
1.4984615384616682,1000,1000
1.5119999999997162,1000,1000
1.543999999999869,1000,1000
1.5544615384612535,1000,1000
1.5839999999998327,1000,1000
1.5839999999998327,1000,1000
1.6264615384613699,1000,1000
1.6264615384613699,1000,1000
1.6664615384613335,1000,1000
