time,distance0,distance1
0.0,1000,1000
0.0,1000,265
0.0,1000,289
0.0,1000,290
0.0,1000,284
0.0,1000,290
0.0,1000,280
0.0,1000,245
0.0,1000,287
0.0,1000,299
0.0,1000,272
0.0,1000,286
0.0,1000,290
0.0,1000,284
0.0,1000,250
0.0,1000,253
0.0,1000,277
0.0,1000,267
0.5119999999988067,1000,288
0.5519999999996799,1000,288
0.5759999999991123,1000,285
0.6080000000001746,1000,263
0.6239999999997963,1000,292
0.6639999999988504,1000,259
0.6639999999988504,1000,284
0.7199999999993452,1000,305
0.7359999999989668,1000,285
0.7759999999998399,1000,284
0.7919999999994616,1000,263
0.7919999999994616,1000,277
0.863999999999578,1000,266
0.8879999999990105,1000,299
0.9200000000000728,1000,269
0.9359999999996944,1000,283
0.9759999999987485,1000,296
1.0,1000,276
1.0319999999992433,1000,261
1.0560000000004948,1000,265
1.0799999999999272,1000,249
1.1039999999993597,1000,277
1.136000000000422,1000,287
1.1520000000000437,1000,291
1.1520000000000437,1000,291
1.1999999999989086,1000,299
1.2559999999994034,1000,289
1.271999999999025,1000,295
1.3119999999998981,1000,261
1.319999999999709,1000,247
1.368000000000393,1000,290
1.3919999999998254,1000,295
1.4159999999992579,1000,259
1.4319999999988795,1000,293
1.4319999999988795,1000,288
1.4879999999993743,1000,297
1.5360000000000582,1000,293
1.5679999999993015,1000,297
1.5839999999989232,1000,289
1.6239999999997963,1000,282
1.6479999999992287,1000,279
1.680000000000291,1000,258
1.7039999999997235,1000,265
1.7359999999989668,1000,290
1.7439999999987776,1000,263
1.7919999999994616,1000,298
1.815999999998894,1000,291
1.8479999999999563,1000,252
1.8479999999999563,1000,299
1.904000000000451,1000,245
1.9200000000000728,1000,272
1.951999999999316,1000,270
1.9759999999987485,1000,270
2.0239999999994325,1000,272
2.039999999999054,1000,273
2.0799999999999272,1000,272
2.0799999999999272,1000,286
2.136000000000422,1000,266
2.144000000000233,1000,254
2.191999999999098,1000,272
2.2160000000003492,1000,262
2.2399999999997817,1000,257
2.2880000000004657,1000,275
2.311999999999898,1000,276
2.3439999999991414,1000,277
2.359999999998763,1000,275
2.3840000000000146,1000,305
2.3840000000000146,1000,307
2.415999999999258,1000,294
2.456000000000131,1000,287
2.495999999999185,1000,268
2.543999999999869,1000,264
2.5679999999993015,1000,283
2.591999999998734,1000,272
2.6159999999999854,1000,272
2.6479999999992287,1000,248
2.6639999999988504,1000,268
2.7119999999995343,1000,278
2.735999999998967,1000,246
2.7600000000002183,1000,259
2.77599999999984,1000,250
2.823999999998705,1000,261
2.823999999998705,1000,241
2.855999999999767,1000,251
2.912000000000262,1000,255
2.9359999999996944,1000,237
2.959999999999127,1000,238
2.9840000000003783,1000,255
3.0239999999994325,1000,246
3.0560000000004948,1000,252
3.0720000000001164,1000,252
3.0720000000001164,1000,248
3.0720000000001164,1000,241
3.175999999999476,1000,249
3.1999999999989086,1000,261
3.231999999999971,1000,292
3.2479999999995925,1000,272
3.2479999999995925,1000,296
3.2479999999995925,1000,288
3.2479999999995925,1000,284
3.2479999999995925,1000,273
3.2479999999995925,1000,292
3.2479999999995925,1000,298
3.2479999999995925,1000,290
3.2479999999995925,1000,290
3.2479999999995925,1000,290
3.2479999999995925,1000,288
3.2479999999995925,1000,292
3.2479999999995925,1000,295
3.2479999999995925,1000,295
3.2479999999995925,1000,291
3.2479999999995925,1000,289
3.2479999999995925,1000,289
3.2479999999995925,1000,296
3.2479999999995925,1000,283
3.2479999999995925,1000,283
3.2479999999995925,1000,269
3.2479999999995925,1000,291
3.2479999999995925,1000,298
3.2479999999995925,1000,289
3.2479999999995925,1000,277
3.2479999999995925,1000,299
3.2479999999995925,1000,281
3.2479999999995925,1000,302
3.2479999999995925,1000,299
3.2479999999995925,1000,303
3.2479999999995925,1000,280
3.2479999999995925,1000,288
3.2479999999995925,1000,277
3.2479999999995925,1000,300
3.2479999999995925,1000,304
3.2479999999995925,1000,281
3.2479999999995925,1000,296
3.2479999999995925,1000,295
3.2479999999995925,1000,279
3.2479999999995925,1000,297
3.2479999999995925,1000,293
3.2479999999995925,1000,268
3.2479999999995925,1000,288
3.2479999999995925,1000,290
3.2479999999995925,1000,279
3.2479999999995925,1000,287
3.2479999999995925,1000,296
3.2479999999995925,1000,276
3.2479999999995925,1000,296
3.2479999999995925,1000,295
3.2479999999995925,1000,282
3.2479999999995925,1000,295
3.2479999999995925,1000,278
3.2479999999995925,1000,292
3.2479999999995925,1000,301
3.2479999999995925,1000,295
3.2479999999995925,1000,283
3.2479999999995925,1000,276
3.2479999999995925,1000,296
3.2479999999995925,1000,293
3.2479999999995925,1000,289
3.2479999999995925,1000,285
3.2479999999995925,1000,292
3.2479999999995925,1000,275
3.2479999999995925,1000,298
3.2479999999995925,1000,287
3.2479999999995925,1000,298
5.199999999998909,1000,279
5.22400000000016,1000,275
5.255999999999403,1000,247
5.271999999999025,1000,260
5.319999999999709,1000,246
5.335999999999331,1000,249
5.367179487178407,1000,239
5.3840000000000146,1000,245
5.4319999999988795,1000,243
5.44800000000032,1000,249
5.44800000000032,1000,232
5.528000000000247,1000,246
5.55199999999968,1000,259
