time,distance0,distance1
1.5039999999999054,1000,185
0.12799999999970169,1000,205
0.4960000000000946,1000,209
0.7439999999996871,1000,214
0.9919999999997344,1000,219
1.2874576271183826,1000,202
1.2480000000000473,1000,194
1.215457627118721,1000,233
1.1839999999997417,1000,217
1.1359999999999673,1000,211
1.0874576271185645,1000,201
1.047457627118601,1000,224
1.047457627118601,1000,212
1.0,1000,221
0.9679999999998472,1000,204
0.9519999999997708,1000,193
0.9039999999999964,1000,215
0.8399999999996908,1000,207
0.7759999999998399,1000,229
0.7439999999996871,1000,220
0.6959999999999127,1000,198
0.6479999999996835,1000,230
0.599999999999909,1000,239
0.599999999999909,1000,231
0.5839999999998327,1000,217
0.5360000000000582,1000,213
0.487999999999829,1000,215
0.42399999999997817,1000,206
0.3919999999998254,1000,227
0.3599999999996726,1000,210
0.32799999999997453,1000,219
0.31199999999989814,1000,228
0.2480000000000473,1000,241
0.1999999999998181,1000,223
0.13667796610166155,1000,228
0.12284745762718881,1000,223
0.12298305084725483,1000,230
0.12298305084725483,1000,230
0.15227118644063042,1000,227
0.18291525423739463,1000,229
0.18291525423739463,1000,232
0.28027118644078686,1000,246
0.28027118644078686,1000,246
0.3602711864407141,1000,226
0.39227118644041215,1000,225
0.44027118644064134,1000,233
0.47227118644052435,1000,220
0.5282711864403794,1000,221
0.5602711864405322,1000,232
0.6082711864407614,1000,228
0.6322711864406486,1000,220
0.6882711864406886,1000,207
0.7282711864406523,1000,222
0.7682711864406159,1000,210
0.7762711864404267,1000,218
0.8482711864405431,1000,231
0.8962711864407723,1000,218
0.9202711864406595,1000,211
0.9762711864406995,1000,212
0.9842711864405104,1000,212
1.0562711864406267,1000,217
1.1042711864404011,1000,194
1.136271186440554,1000,208
1.1682711864407067,1000,204
1.2082711864406703,1000,229
1.2642711864407103,1000,206
1.2962711864404084,1000,209
1.336271186440372,1000,223
1.360271186440714,1000,222
1.360271186440714,1000,206
1.4322711864403757,1000,183
