time,distance0,distance1
16.56800000000112,1000,1000
0.040000000000873115,1000,1000
0.08800000000155705,1000,1000
0.12800000000061118,1000,1000
0.1680000000014843,1000,1000
0.21600000000034925,1000,1000
0.2319999999999709,1000,1000
0.3040000000000873,1000,1000
0.3280000000013388,1000,1000
0.38400000000001455,1000,1000
0.42400000000088767,1000,1000
0.45600000000013097,1000,1000
0.4960000000010041,1000,1000
0.4960000000010041,1000,1000
0.5840000000007421,1000,1000
0.6240000000016153,1000,1000
0.6720000000004802,1000,1000
0.7120000000013533,1000,1000
0.7520000000004075,1000,1000
0.7759999999998399,1000,1000
0.8000000000010914,1000,1000
0.8720000000012078,1000,1000
0.8880000000008295,1000,1000
0.9440000000013242,1000,1000
0.9760000000005675,1000,1000
0.9920000000001892,1000,1000
1.0560000000004948,1000,1000
1.088000000001557,1000,1000
1.136000000000422,1000,1000
1.1680000000014843,1000,1000
1.1920000000009168,1000,1000
1.1920000000009168,1000,1000
1.2880000000004657,1000,1000
1.3280000000013388,1000,1000
1.368000000000393,1000,1000
1.3840000000000146,1000,1000
1.3840000000000146,1000,1000
1.4800000000013824,1000,1000
1.5120000000006257,1000,1000
1.5520000000014988,1000,1000
1.5840000000007421,1000,1000
1.632000000001426,1000,1000
1.632000000001426,1000,1000
1.6959999999999127,1000,1000
1.7520000000004075,1000,1000
1.7920000000012806,1000,1000
1.8320000000003347,1000,1000
1.864000000001397,1000,1000
1.904000000000451,1000,1000
1.952000000001135,1000,1000
1.9920000000001892,1000,1000
1.9920000000001892,1000,1000
1.9920000000001892,1000,1000
2.1120000000009895,1000,1000
2.144000000000233,1000,1000
2.184000000001106,1000,1000
2.184000000001106,1000,732
2.2560000000012224,1000,1000
2.3040000000000873,1000,1000
2.3360000000011496,1000,1000
2.3760000000002037,1000,1000
2.3919999999998254,1000,611
2.456000000000131,1000,1000
2.4880000000011933,1000,527
2.536000000000058,1000,1000
2.5600000000013097,1000,534
2.6159999999999854,1000,1000
2.6159999999999854,1000,526
2.688000000000102,1000,493
2.728000000000975,1000,514
2.77599999999984,1000,504
2.8000000000010914,1000,1000
2.8320000000003347,1000,482
2.8320000000003347,1000,492
2.904000000000451,1000,1000
2.960000000000946,1000,469
2.9760000000005675,1000,485
3.0320000000010623,1000,1000
3.040000000000873,1000,470
3.040000000000873,1000,463
3.1520000000000437,1000,462
3.1920000000009168,1000,484
3.231999999999971,1000,478
3.272000000000844,1000,1000
3.3040000000000873,1000,467
3.3040000000000873,1000,460
3.368000000000393,1000,456
3.3919999999998254,1000,466
3.456000000000131,1000,470
3.496000000001004,1000,469
3.5200000000004366,1000,453
3.5760000000009313,1000,452
3.592000000000553,1000,475
3.592000000000553,1000,469
3.688000000000102,1000,456
3.728000000000975,1000,459
3.77599999999984,1000,451
3.808000000000902,1000,474
3.8479999999999563,1000,447
3.8880000000008295,1000,471
3.9279999999998836,1000,460
3.9680000000007567,1000,465
4.0,1000,454
4.0,1000,459
4.079999999999927,1000,458
4.1200000000008,1000,469
4.1599999999998545,1000,453
4.1599999999998545,1000,470
4.240000000001601,1000,493
4.272000000000844,1000,470
4.272000000000844,1000,463
4.328000000001339,1000,461
4.400000000001455,1000,481
4.424000000000888,1000,466
4.4320000000006985,1000,455
4.4320000000006985,1000,465
4.4320000000006985,1000,471
4.4320000000006985,1000,466
4.4320000000006985,1000,478
4.4320000000006985,1000,470
4.4320000000006985,1000,475
4.4320000000006985,1000,456
4.4320000000006985,1000,478
4.4320000000006985,1000,462
4.4320000000006985,1000,469
4.4320000000006985,1000,466
4.4320000000006985,1000,458
4.4320000000006985,1000,473
4.4320000000006985,1000,475
4.4320000000006985,1000,463
4.4320000000006985,1000,466
4.4320000000006985,1000,479
5.040000000000873,1000,472
5.072000000000116,1000,468
5.1200000000008,1000,474
5.1200000000008,1000,486
5.216000000000349,1000,473
5.256000000001222,1000,462
5.2960000000002765,1000,479
5.311999999999898,1000,475
5.376000000000204,1000,454
5.408000000001266,1000,1000
5.456000000000131,1000,505
5.480000000001382,1000,480
5.512000000000626,1000,1000
5.56000000000131,1000,535
5.608000000000175,1000,1000
5.6159999999999854,1000,1000
5.680000000000291,1000,1000
5.720000000001164,1000,1000
5.760000000000218,1000,1000
5.78400000000147,1000,1000
5.816000000000713,1000,1000
5.880000000001019,1000,1000
5.920000000000073,1000,1000
5.952000000001135,1000,1000
5.984000000000378,1000,1000
6.0,1000,1000
6.056000000000495,1000,1000
6.1120000000009895,902,1000
6.144000000000233,961,863
6.192000000000917,867,816
6.2480000000014115,847,821
6.272000000000844,843,807
6.33600000000115,827,834
6.3840000000000146,816,845
6.424000000000888,840,832
6.472000000001572,854,812
6.496000000001004,855,815
6.543999999999869,889,821
6.600000000000364,896,803
6.648000000001048,956,829
6.688000000000102,1000,846
6.736000000000786,1000,835
6.760000000000218,1000,829
6.824000000000524,1000,840
6.8400000000001455,1000,866
6.8880000000008295,1000,865
6.920000000000073,1000,1000
6.9760000000005675,1000,858
7.016000000001441,1000,893
7.056000000000495,1000,1000
7.096000000001368,1000,862
7.1120000000009895,1000,892
7.176000000001295,1000,900
7.192000000000917,1000,1000
7.192000000000917,1000,905
7.280000000000655,1000,902
7.311999999999898,1000,1000
7.368000000000393,1000,882
7.400000000001455,1000,1000
7.44800000000032,1000,887
7.488000000001193,1000,901
7.528000000000247,1000,1000
7.56000000000131,1000,821
7.600000000000364,1000,755
7.600000000000364,1000,751
7.600000000000364,1000,1000
7.695999999999913,1000,623
7.7520000000004075,1000,643
7.800000000001091,1000,1000
7.8400000000001455,1000,552
7.880000000001019,1000,531
7.904000000000451,1000,1000
7.952000000001135,1000,503
7.992000000000189,1000,505
8.00799999999981,1000,493
8.048000000000684,1000,494
8.064000000000306,1000,486
8.064000000000306,1000,484
8.064000000000306,1000,498
8.064000000000306,1000,476
8.064000000000306,1000,484
8.064000000000306,1000,498
8.064000000000306,1000,477
8.064000000000306,1000,497
8.064000000000306,1000,492
8.064000000000306,1000,499
8.064000000000306,1000,488
8.56000000000131,1000,525
8.600000000000364,1000,502
8.640000000001237,1000,501
8.680000000000291,1000,509
8.720000000001164,1000,537
8.752000000000407,1000,1000
8.79200000000128,1000,591
8.832000000000335,1000,600
8.856000000001586,1000,1000
8.912000000000262,1000,708
8.944000000001324,1000,809
8.99200000000019,1000,828
9.01600000000144,1000,1000
9.072000000000116,1000,880
9.11200000000099,1000,894
9.152000000000044,1000,1000
9.168000000001484,1000,901
9.22400000000016,1000,922
9.256000000001222,1000,1000
9.288000000000466,1000,896
9.34400000000096,1000,1000
9.360000000000582,1000,896
9.416000000001077,1000,1000
9.44800000000032,1000,855
9.504000000000815,1000,897
9.528000000000247,1000,1000
9.56800000000112,1000,857
9.624000000001615,1000,1000
9.640000000001237,1000,861
9.688000000000102,1000,876
9.736000000000786,1000,1000
9.77599999999984,1000,859
9.808000000000902,1000,890
9.847999999999956,1000,1000
9.88800000000083,1000,906
9.927999999999884,1000,1000
9.968000000000757,1000,854
10.00799999999981,1000,859
10.040000000000873,1000,1000
10.064000000000306,1000,813
10.11200000000099,1000,819
10.144000000000233,1000,1000
10.200000000000728,1000,778
10.21600000000035,1000,759
10.280000000000655,1000,761
10.320000000001528,1000,768
10.368000000000393,1000,764
10.408000000001266,1000,755
10.456000000000131,1000,792
10.496000000001004,1000,807
10.552000000001499,1000,832
10.584000000000742,1000,859
10.640000000001237,1000,846
10.680000000000291,1000,940
10.712000000001353,1000,1000
10.760000000000218,1000,1000
10.800000000001091,1000,1000
10.840000000000146,1000,1000
10.864000000001397,1000,1000
10.927999999999884,1000,1000
10.944000000001324,1000,1000
11.0,1000,1000
11.048000000000684,1000,1000
11.088000000001557,1000,1000
11.1200000000008,1000,1000
11.176000000001295,1000,1000
11.21600000000035,1000,1000
11.256000000001222,1000,1000
11.296000000000276,1000,1000
11.33600000000115,1000,998
11.360000000000582,1000,983
11.416000000001077,1000,1000
11.463999999999942,1000,992
11.504000000000815,1000,1000
11.528000000000247,1000,1000
11.56800000000112,1000,1000
11.624000000001615,1000,1000
11.66400000000067,1000,1000
11.695999999999913,1000,1000
11.720000000001164,1000,1000
11.77599999999984,1000,1000
11.808000000000902,1000,1000
11.864000000001397,1000,1000
11.89600000000064,1000,1000
11.944000000001324,1000,1000
11.976000000000568,1000,1000
12.040000000000873,1000,1000
12.079999999999927,1000,1000
12.104000000001179,1000,1000
12.159999999999854,1000,1000
12.208000000000538,1000,1000
12.2400000000016,1000,1000
12.296000000000276,1000,1000
12.33600000000115,1000,1000
12.368000000000393,1000,1000
12.424000000000888,1000,1000
12.456000000000131,1000,1000
12.488000000001193,1000,1000
