time,distance0,distance1
0.0,823,1000
0.0,1000,206
0.0,1000,212
0.0,1000,216
0.0,1000,215
0.0,1000,220
0.0,1000,215
0.0,1000,220
0.0,1000,216
0.0,1000,203
0.0,1000,218
0.0,1000,204
0.0,1000,216
0.0,1000,230
0.0,1000,221
0.0,1000,216
0.0,1000,216
0.5119999999988067,1000,209
0.5360000000000582,1000,221
0.5599999999976717,1000,229
0.591999999996915,1000,219
0.6159999999981665,1000,222
0.6479999999974098,1000,211
0.680000000000291,1000,211
0.680000000000291,1000,202
0.7359999999971478,1000,200
0.7520000000004075,1000,213
0.7919999999976426,1000,197
0.8239999999968859,1000,216
0.8479999999981374,1000,207
0.8559999999997672,1000,210
0.8559999999997672,1000,201
0.9199999999982538,1000,226
0.9439999999995052,1000,192
0.9679999999971187,1000,219
1.0159999999996217,1000,216
1.047999999998865,681,203
1.0720000000001164,639,214
1.0720000000001164,1000,203
1.1279999999969732,588,207
1.1599999999998545,693,209
1.1919999999990978,647,209
1.2079999999987194,692,216
1.2079999999987194,694,193
1.271999999997206,1000,224
1.2959999999984575,1000,204
1.319999999999709,772,224
1.3519999999989523,736,187
1.3760000000002037,1000,209
1.407999999999447,1000,207
1.4480000000003201,797,229
1.4480000000003201,1000,199
1.4879999999975553,1000,241
1.5279999999984284,1000,216
1.5599999999976717,1000,190
1.5759999999972933,1000,232
1.5999999999985448,1000,231
1.5999999999985448,1000,226
1.6719999999986612,1000,209
1.6719999999986612,1000,218
1.727999999999156,1000,228
1.7599999999983993,915,219
1.775999999998021,1000,201
1.8079999999972642,889,200
1.8479999999981374,880,203
1.863999999997759,796,195
1.8879999999990105,868,227
1.9199999999982538,869,226
1.951999999997497,856,251
1.9840000000003783,868,186
2.0,1000,216
2.039999999997235,1000,237
2.0639999999984866,798,228
2.09599999999773,1000,214
2.127999999996973,810,241
2.1599999999998545,1000,215
2.183999999997468,796,233
2.183999999997468,835,242
2.2399999999979627,779,231
2.263999999999214,790,224
2.2880000000004657,756,260
2.319999999999709,814,263
2.3519999999989523,758,239
2.3839999999981956,842,266
2.415999999997439,837,272
2.4399999999986903,780,278
2.4719999999979336,1000,293
2.503999999997177,762,276
2.536000000000058,831,299
2.5599999999976717,785,280
2.591999999996915,817,273
2.599999999998545,817,311
2.639999999999418,778,272
2.639999999999418,766,301
2.639999999999418,766,289
2.639999999999418,785,282
2.639999999999418,779,316
2.639999999999418,770,306
2.639999999999418,773,320
2.639999999999418,775,289
2.639999999999418,762,278
2.639999999999418,804,308
2.639999999999418,727,309
2.639999999999418,780,284
2.639999999999418,819,297
2.639999999999418,780,320
2.639999999999418,807,256
2.639999999999418,797,313
2.639999999999418,838,288
2.639999999999418,752,309
2.639999999999418,798,286
