time,distance0,distance1
8.765793103448098,508,1000
0.011755102040761089,516,1000
0.03620338983033064,520,1000
0.07281355932192296,504,1000
0.08027118644062577,514,1000
0.12420338983035004,527,1000
0.16420338983031366,525,1000
0.18820338983042825,522,1000
0.18820338983042825,538,1000
0.18820338983042825,540,1000
0.2682033898303555,529,1000
0.2842033898304319,550,1000
0.31620338983035734,544,1000
0.3482033898303521,532,1000
0.36420338983035916,530,1000
0.3962033898303539,559,1000
0.412203389830361,553,1000
0.4522033898303246,554,1000
0.4522033898303246,563,1000
0.49220338983035755,567,1000
0.524203389830441,574,1000
0.5482033898303282,579,1000
0.580203389830481,585,1000
0.6122033898304065,587,1000
0.6122033898304065,602,1000
0.6122033898304065,614,1000
0.6842033898303649,625,1000
0.6922033898303337,633,1000
0.6922033898303337,653,1000
0.7642033898304501,661,1000
0.7882033898303373,669,1000
0.8122033898304519,687,1000
0.8122033898304519,713,1000
0.8122033898304519,720,1000
0.8922033898303792,758,1000
0.8922033898303792,816,1000
0.8922033898303792,832,1000
0.8922033898303792,877,1000
0.9882033898303828,972,1000
1.0122033898304974,972,1000
1.0282033898303464,1000,1000
1.052203389830461,1000,1000
1.0922033898304246,1000,1000
1.1162033898303119,1000,1000
1.1162033898303119,1000,1000
1.1642033898303137,1000,1000
1.1882033898304283,1000,1000
1.2122033898303155,1000,1000
1.23620338983043,1000,1000
1.2442033898304683,1000,1000
1.2762033898303937,1000,1000
1.3082033898303191,1000,1000
1.3322033898304337,1000,643
1.3642033898303592,1000,1000
1.3642033898303592,1000,1000
1.412203389830361,1000,1000
1.412203389830361,1000,1000
1.412203389830361,1000,1000
1.412203389830361,1000,1000
1.5082033898303646,1000,1000
1.5322033898304792,1000,1000
1.5642033898304046,1000,1000
1.580203389830481,1000,1000
1.6122033898304065,1000,1000
1.636203389830363,1000,1000
1.6602033898304083,1000,1000
1.6842033898303648,1000,1000
1.6922033898303337,1000,1000
1.6922033898303337,1000,1000
1.76420338983045,1000,1000
1.7722033898304883,1000,1000
1.812203389830452,1000,30
1.8362033898303391,1000,1000
1.8522033898304155,1000,1000
1.876203389830372,1000,1000
1.8922033898303792,1000,1000
1.9322033898303428,1000,1000
1.9322033898303428,1000,1000
1.9322033898303428,1000,966
2.004203389830459,1000,1000
2.004203389830459,1000,1000
2.004203389830459,1000,1000
2.076203389830348,1000,360
2.108203389830343,1000,1000
2.132203389830388,1000,1000
2.132203389830388,887,1000
2.1876610169490274,712,619
2.2122033898303153,1000,1000
2.2122033898303153,949,1000
2.2682033898303553,1000,1000
2.29220338983047,653,0
2.308203389830319,864,1000
2.3402033898304717,655,1000
2.3562033898303207,710,1000
2.372203389830397,507,1000
2.4122033898303608,1000,1000
2.4362033898304754,458,1000
2.4602033898303626,1000,1000
2.4682033898304008,874,1000
2.5162033898304026,1000,1000
2.5162033898304026,1000,1000
2.548203389830328,1000,1000
2.548203389830328,1000,1000
2.548203389830328,1000,1000
2.636203389830363,1000,1000
2.6682033898304462,1000,1000
2.684203389830365,1000,1000
2.716203389830448,1000,1000
2.7402033898303353,1000,1000
2.7562033898304117,1000,1000
2.788203389830337,1000,743
2.7962033898303753,1000,1000
2.836203389830339,1000,1000
2.8602033898304535,1000,1000
2.8762033898303723,1000,1000
2.9082033898304553,1000,257
2.9322033898303426,1000,1000
2.948203389830419,1000,1000
2.9802033898303444,1000,1000
2.996203389830421,1000,1000
3.0362033898303844,1000,69
3.0602033898303413,1000,1000
3.06820338983031,1000,1000
3.1002033898304626,1000,251
3.12420338983035,1000,1000
3.156203389830345,1000,0
3.188203389830428,1000,43
3.204203389830347,1000,1000
3.2282033898303917,1000,1000
3.260203389830317,1000,1000
3.2842033898304317,1000,1000
3.29220338983047,1000,1000
3.3402033898304717,1000,0
3.3562033898303207,1000,1000
3.3882033898304735,1000,1000
3.3882033898304735,1000,1000
3.4362033898304754,1000,1000
3.4362033898304754,1000,1000
3.484203389830477,1000,0
3.5162033898304026,1000,0
3.532203389830479,1000,1000
3.556203389830366,1000,1000
3.5882033898303614,1000,1000
3.604203389830368,1000,359
3.636203389830363,1000,1000
3.660203389830408,1000,1000
3.684203389830365,1000,1000
3.684203389830365,1000,0
3.716203389830448,1000,1000
3.7402033898303353,1000,1000
3.788203389830337,1000,281
3.8122033898304517,1000,1000
3.836203389830339,1000,79
3.844203389830377,1000,1000
3.8842033898303407,1000,1000
3.8842033898303407,1000,1000
3.9322033898303426,1000,1000
3.956203389830457,1000,1000
3.972203389830376,1000,1000
3.996203389830421,1000,1000
4.028203389830346,1000,1000
4.036203389830384,1000,1000
4.06820338983031,1000,814
4.092203389830424,1000,1000
4.132203389830388,1000,1000
4.1562033898303445,1000,1000
4.18020338983039,1000,982
4.204203389830346,1000,1000
4.212203389830315,1000,1000
4.252203389830348,1000,1000
4.284203389830432,1000,1000
4.308203389830319,1000,348
4.308203389830319,1000,1000
4.356203389830321,1000,1000
4.372203389830397,1000,1000
4.3882033898304735,904,1000
4.428203389830437,861,1000
4.452203389830324,874,1000
4.476203389830439,830,578
4.508203389830364,897,1000
4.524203389830441,836,502
4.540203389830359,809,1000
4.556203389830366,804,1000
4.588203389830361,807,1000
4.628203389830483,755,1000
4.65220338983037,779,523
4.660203389830408,734,1000
4.700203389830372,755,1000
4.724203389830486,762,1000
4.7482033898303735,732,1000
4.76420338983045,706,1000
4.796203389830375,701,1000
4.82020338983049,705,1000
4.836203389830339,694,1000
4.876203389830372,683,1000
4.892203389830379,680,1000
4.924203389830374,674,1000
4.956203389830457,647,1000
4.9722033898303755,662,1000
4.9722033898303755,648,1000
5.020203389830308,664,1000
5.052203389830461,645,1000
5.076203389830348,642,1000
5.108203389830343,629,1000
5.12420338983035,630,1000
5.148203389830464,631,1000
5.188203389830428,615,1000
5.212203389830315,593,1000
5.212203389830315,596,1000
5.212203389830315,593,1000
5.284203389830432,580,1000
5.308203389830319,586,1000
5.340203389830472,596,1000
5.372203389830397,589,1000
5.396203389830354,577,1000
5.404203389830323,576,1000
5.452203389830324,567,1000
5.460203389830363,559,1000
5.500203389830326,555,1000
5.524203389830441,539,1000
5.532203389830479,530,1000
5.532203389830479,533,1000
5.59620338983033,528,1000
5.620203389830444,518,1000
5.620203389830444,519,1000
5.6762033898304844,531,1000
5.6762033898304844,524,1000
5.723661016949086,516,863
5.7482033898303735,519,1000
5.756203389830412,528,1000
5.8042033898304135,520,1000
5.82820338983037,516,1000
5.836203389830339,514,1000
5.868203389830492,522,1000
5.900203389830417,533,208
5.908203389830455,519,909
5.908203389830455,539,1000
5.980203389830344,533,1000
6.004203389830459,536,1000
6.020203389830308,552,1000
6.020203389830308,530,1000
6.060203389830341,548,1000
6.100203389830463,550,1000
6.12420338983035,538,1000
6.148203389830464,560,1000
6.1642033898303135,554,1000
6.1642033898303135,554,1000
6.212203389830315,566,1000
6.23620338983043,566,1000
6.268203389830355,575,1000
6.30020338983035,575,1000
6.324203389830395,593,1000
6.324203389830395,588,1000
6.372203389830397,602,1000
6.404203389830323,620,1000
6.428203389830437,627,1000
6.4442033898303555,647,1000
6.476203389830439,650,1000
6.508203389830364,670,1000
6.532203389830479,674,1000
6.556203389830366,705,1000
6.572203389830443,718,793
6.604203389830368,738,1000
6.636203389830363,769,1000
6.660203389830408,814,1000
6.6762033898304844,847,1000
6.70820338983041,969,1000
6.724203389830486,972,1000
6.772203389830488,1000,1000
6.788203389830337,1000,1000
6.82020338983049,1000,1000
6.844203389830377,1000,1000
6.844203389830377,1000,1000
6.908203389830455,1000,1000
6.908203389830455,1000,1000
6.956203389830457,1000,1000
6.980203389830344,861,1000
6.996203389830421,863,1000
7.036203389830384,781,1000
7.060203389830341,775,1000
7.092203389830424,748,1000
7.116203389830312,732,1000
7.132203389830388,719,1000
7.172203389830352,704,1000
7.196203389830466,691,1000
7.228203389830392,674,1000
7.244203389830468,675,1000
7.2762033898303935,682,1000
7.30020338983035,676,1000
7.30020338983035,666,1000
7.356203389830321,649,1000
7.372203389830397,647,650
7.404203389830323,654,1000
7.420203389830399,649,1000
7.460203389830363,634,820
7.484203389830477,637,1000
7.508203389830364,636,1000
7.516203389830403,629,1000
7.548203389830328,630,1000
7.580203389830481,624,1000
7.604203389830368,620,1000
7.628203389830483,614,1000
7.644203389830332,621,1000
7.6762033898304844,610,1000
7.700203389830372,604,1000
7.716203389830448,599,1000
7.740203389830335,602,1000
7.788203389830337,605,1000
7.796203389830375,592,1000
7.82820338983037,585,1000
7.82820338983037,587,1000
7.892203389830379,586,1000
7.908203389830455,575,1000
7.940203389830381,577,1000
7.956203389830457,574,1000
7.988203389830383,581,1000
7.996203389830421,570,1000
8.044203389830423,564,1000
8.052203389830462,563,1000
8.092203389830425,566,1000
8.108203389830344,560,1000
8.132203389830389,558,1000
8.148203389830465,565,1000
8.196203389830467,557,1000
8.204203389830347,551,730
8.228203389830393,551,1000
8.268203389830356,553,1000
8.284203389830433,549,1000
8.324203389830396,544,1000
8.348203389830353,541,552
8.372203389830398,552,1000
8.404203389830323,541,1000
8.4202033898304,538,1000
8.444203389830356,535,1000
8.484203389830478,545,1000
8.484203389830478,532,1000
8.53220338983048,528,1000
8.564203389830405,524,1000
8.580203389830482,524,1000
8.612203389830407,518,1000
8.612203389830407,526,1000
8.612203389830407,519,1000
8.612203389830407,517,1000
8.612203389830407,522,1000
8.612203389830407,524,1000
8.765793103448098,522,1000
