time,distance0,distance1
20.471999999999753,1000,1000
20.471999999999753,1000,1000
20.471999999999753,1000,1000
20.471999999999753,1000,1000
20.471999999999753,1000,1000
20.471999999999753,1000,1000
20.471999999999753,1000,1000
20.471999999999753,1000,1000
20.471999999999753,1000,1000
20.471999999999753,1000,1000
20.471999999999753,1000,1000
20.471999999999753,1000,1000
0.001,1000,1000
0.7612307692309584,1000,1000
0.7999999999992724,1000,1000
0.8092307692299167,1000,1000
0.8332307692310749,1000,1000
0.8559999999997672,1000,1000
0.873230769230129,1000,1000
0.8892307692298439,1000,1000
0.9200000000000728,1000,1000
0.9359999999996944,1000,1000
0.9599999999991269,1000,1000
0.9759999999987485,1000,1000
0.9852307692311185,1000,1000
1.00123076923074,1000,1000
1.0399999999990541,1000,1000
1.0572307692312348,1000,1000
1.0756923076923368,1000,1000
1.096615384614919,1000,1000
1.1132307692300039,1000,1000
1.136000000000422,1000,1000
1.1599999999998545,1000,1000
1.183999999999287,1000,1000
1.2079999999987194,1000,1000
1.2252307692309001,1000,1000
1.2492307692303326,1000,1000
1.271999999999025,1000,1000
1.271999999999025,1000,1000
1.3052307692308274,1000,1000
1.3292307692302598,1000,1000
1.359999999998763,1000,1000
1.369230769231133,1000,1000
1.4012307692303763,1000,1000
1.425230769229902,1000,1000
1.4412307692312494,1000,1000
1.4652307692306819,1000,1000
1.4892307692301143,1000,1000
1.5119999999988067,1000,1000
1.5280000000002474,1000,1000
1.55323076923042,1000,1000
1.5839999999989232,1000,1000
1.6010256410259807,1000,1000
1.6092307692309147,1000,1000
1.640820512819958,1000,1000
1.6720000000004802,1000,1000
1.689230769230842,1000,1000
1.7132307692302744,1000,1000
1.7292307692299893,1000,1000
1.7520000000004075,1000,1000
1.77723076923058,1000,1000
1.7919999999994616,1000,1000
1.7919999999994616,1000,1000
1.8479999999999563,1000,1000
1.8719999999993888,1000,1000
1.8892307692298438,1000,1000
1.904000000000451,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
3.863999999999578,1000,1000
3.8879999999990105,1000,1000
3.9200000000000728,1000,1000
3.9200000000000728,1000,1000
3.9200000000000728,1000,1000
3.9840000000003783,1000,1000
4.007999999999811,1000,1000
4.0239999999994325,1000,1000
4.049230769229698,1000,1000
4.0732307692308565,1000,1000
4.089230769230478,1000,1000
4.113230769230004,1000,1000
4.127999999998792,1000,1000
4.1599999999998545,1000,1000
4.183999999999287,1000,1000
4.193230769229931,1000,1000
4.2252307692309,1000,1000
4.241230769230522,1000,1000
4.271999999999025,1000,1000
4.289230769231206,1000,1000
4.313230769230638,1000,1000
4.337230769230071,1000,1000
4.353230769229786,1000,1000
4.376000000000204,1000,1000
4.399999999999636,1000,1000
4.425230769229902,1000,1000
4.44800000000032,1000,1000
4.471999999999753,1000,1000
4.487999999999374,1000,1000
4.505230769229829,1000,1000
4.529230769230987,1000,1000
4.55199999999968,1000,1000
4.577230769229946,1000,1000
4.591999999998734,1000,1000
4.623999999999796,1000,1000
4.641230769230158,1000,1000
4.66399999999885,1000,1000
4.680820512820785,1000,1000
4.680820512820785,1000,1000
4.680820512820785,1000,1000
4.745230769229611,1000,1000
4.768000000000029,1000,1000
4.77723076923058,1000,1000
4.8012307692300125,1000,1000
4.823999999998705,1000,1000
4.847999999999956,1000,1000
4.865230769230318,1000,1000
4.889230769229844,1000,1000
4.912000000000262,1000,1000
4.929230769230624,1000,1000
4.944615384614876,1000,1000
4.968615384614354,1000,1000
4.984615384615749,1000,1000
5.007999999999811,1000,1000
5.031999999999243,1000,1000
5.049230769229698,1000,1000
5.072000000000116,1000,1000
5.095999999999549,1000,1000
5.1138461538454205,1000,1000
5.144000000000233,1000,1000
5.1612307692305945,1000,1000
5.175999999999476,1000,1000
5.199999999998909,1000,1000
5.22400000000016,1000,1000
5.2479999999995925,1000,1000
5.2652307692300475,1000,1000
5.281230769229669,1000,1000
5.313230769230638,1000,1000
5.335999999999331,1000,1000
5.351999999998952,1000,1000
5.368000000000393,1000,1000
5.376000000000204,1000,1000
5.415999999999258,1000,1000
5.433230769229713,1000,1000
5.456000000000131,1000,1000
5.479999999999563,1000,1000
5.487999999999374,1000,1000
5.520000000000437,1000,1000
5.520000000000437,1000,1000
5.561230769230231,1000,1000
5.583999999998923,1000,1000
5.600000000000364,1000,1000
5.6159999999999854,1000,1000
5.631999999999607,1000,1000
5.66399999999885,1000,1000
5.67323076923122,1000,1000
5.705230769230464,1000,1000
5.727999999999156,1000,1000
5.745230769229611,1000,1000
5.768000000000029,1000,1000
5.791999999999462,1000,1000
5.807999999999083,1000,1000
5.833230769231075,1000,1000
5.847999999999956,1000,1000
5.871999999999389,1000,1000
5.8879999999990105,1000,1000
5.904000000000451,1000,1000
5.935999999999694,1000,1000
5.943999999999505,1000,1000
5.969230769229771,1000,1000
5.992000000000189,1000,1000
6.0,1000,1000
6.031999999999243,1000,1000
6.047999999998865,1000,1000
6.072000000000116,1000,1000
6.089230769230478,1000,1000
6.113230769230004,1000,1000
6.1292307692296255,1000,1000
6.145230769230973,1000,1000
6.175999999999476,1000,1000
6.193230769229931,1000,1000
6.216000000000349,1000,1000
6.233230769230711,1000,1000
6.263999999999214,1000,1000
6.281230769229669,1000,1000
6.2972307692310165,1000,1000
6.319999999999709,1000,1000
6.32799999999952,1000,1000
6.32799999999952,1000,1000
6.377230769230944,1000,1000
6.399999999999636,1000,1000
6.423999999999069,1000,1000
6.440000000000509,1000,1000
6.457230769230871,1000,1000
6.479999999999563,1000,1000
6.503999999998996,1000,1000
6.503999999998996,1000,1000
6.536000000000058,1000,1000
6.5679999999993015,1000,1000
6.577230769229946,1000,1000
6.608000000000175,1000,1000
6.6172307692307255,1000,1000
6.641230769230158,1000,1000
6.67200000000048,1000,1000
6.688000000000102,1000,1000
6.711999999999534,1000,1000
6.727999999999156,1000,1000
6.7520000000004075,1000,1000
6.769230769230769,1000,1000
6.791999999999462,1000,1000
6.8092307692299165,1000,1000
6.832000000000335,1000,1000
6.841230769230886,1000,1000
6.865230769230318,1000,1000
6.881230769230033,1000,1000
6.913230769231002,1000,1000
6.935999999999694,1000,1000
6.951999999999316,1000,1000
6.9759999999987485,1000,1000
6.984000000000378,1000,1000
7.017230769230362,1000,1000
7.017230769230362,1000,1000
7.056000000000495,1000,1000
7.0732307692308565,1000,1000
7.097230769230289,1000,1000
7.113230769230004,1000,1000
7.144000000000233,1000,1000
7.1612307692305945,1000,1000
7.177230769230216,1000,1000
7.201230769229742,1000,1000
7.201230769229742,1000,1000
7.2479999999995925,1000,1000
7.263999999999214,1000,1000
7.273230769229858,1000,1000
7.304000000000087,1000,1000
7.321230769230449,1000,1000
7.335999999999331,1000,1000
7.361230769229596,1000,1000
7.391999999999825,1000,1000
7.409230769230187,1000,1000
7.4319999999988795,1000,1000
7.456000000000131,1000,1000
7.463999999999942,1000,1000
7.497230769230018,1000,1000
7.511999999998807,1000,1000
7.536000000000058,1000,1000
7.559999999999491,1000,1000
7.561230769230231,1000,1000
7.600000000000364,1000,1000
7.6159999999999854,1000,1000
7.639999999999418,1000,1000
7.66399999999885,1000,1000
7.681230769231031,1000,1000
7.7039999999997235,1000,1000
7.711999999999534,1000,1000
7.743999999998778,1000,1000
7.761230769230958,1000,1000
7.77723076923058,1000,1000
7.8012307692300125,1000,1000
7.825230769229538,1000,1000
7.847999999999956,1000,1000
7.865230769230318,1000,1000
7.8879999999990105,1000,1000
7.905230769231191,1000,1000
7.927999999999884,1000,1000
7.951999999999316,1000,1000
7.953230769230056,1000,1000
