time,distance0,distance1
0.0,2000,2000
0.032271186440672124,2000,2000
0.06427118644066498,2000,2000
0.09627118644070409,2000,2000
0.15227118644067666,2000,2000
0.18427118644066953,2000,2000
0.2242711864406794,2000,2000
0.25627118644067226,2000,2000
0.28827118644071137,2000,2000
0.3442711864406377,2000,2000
0.3762711864406768,2000,2000
0.40827118644064847,2000,2000
0.4562711864406503,2000,2000
0.48827118644064316,2000,2000
0.5282711864406531,2000,2000
0.5682711864406841,2000,2000
0.6002711864406558,2000,2000
0.6402711864406868,2000,2000
0.6802711864406504,2000,2000
0.7042711864406513,2000,2000
0.7442711864406613,2000,2000
0.7762711864406541,2000,2000
0.816271186440664,2000,2000
0.856271186440695,2000,2000
0.8882711864406667,2000,2000
0.9202711864406595,2000,2000
0.9522711864406986,2000,2000
0.9842711864406704,2000,2000
1.016271186440663,2000,2000
1.056271186440673,2000,2000
1.096271186440704,2000,2000
1.1282711864406758,2000,2000
1.1602711864406685,2000,2000
1.1922711864407076,2000,2000
1.2242711864406794,2000,2000
1.2562711864406721,2000,2000
1.2962711864406358,2000,2000
1.3282711864406749,2000,2000
1.3682711864406385,2000,2000
1.4082711864406485,2000,2000
1.4402711864406412,2000,2000
1.4962711864406812,2000,2000
1.528271186440653,2000,2000
1.5602711864406458,2000,2000
1.5922711864406849,2000,2000
1.6242711864406567,2000,2000
1.6562711864406494,2000,2000
1.6802711864406503,2000,2000
1.7122711864406894,2000,2000
1.7442711864406613,2000,2000
1.776271186440654,2000,2000
1.8002711864406549,2000,2000
1.832271186440694,2000,2000
1.8642711864406658,2000,2000
1.8962711864406585,2000,2000
1.9202711864406594,2000,2000
1.9522711864406985,2000,2000
1.9762711864406994,2000,2000
2.008271186440671,2000,2000
2.040271186440664,2000,2000
2.072271186440703,2000,2000
2.1122711864406667,2000,2000
2.1362711864406676,2000,2000
2.1682711864407067,2000,2000
2.2002711864406783,2000,2000
2.2322711864406712,2000,2000
2.2642711864407103,2000,2000
2.280271186440673,2000,2000
2.3122711864406447,2000,2000
2.3362711864406456,2000,2000
2.3682711864406385,2000,2000
2.3842711864406474,2000,2000
2.4162711864406403,0,2000
2.464271186440642,2000,2000
2.4962711864406812,2000,2000
2.536271186440645,2000,2000
2.568271186440684,2000,2000
2.600949152542352,2000,2000
2.6322711864406485,2000,2000
2.6562711864406494,2000,2000
2.6882711864406885,77,2000
2.72027118644066,2000,2000
2.752271186440653,2000,2000
2.784271186440692,0,2000
2.8162711864406638,0,2000
2.8482711864406567,2000,2000
2.880271186440696,2000,2000
2.9122711864406674,2000,2000
2.9282711864406976,2000,2000
2.9602711864406692,2000,2000
3.0242711864407013,2000,2000
3.040271186440664,2000,2000
3.072271186440703,2000,2000
3.096271186440704,2000,2000
3.1282711864406756,0,2000
3.1602711864406685,2000,2000
3.1922711864407076,2000,2000
3.2242711864406792,2000,2000
3.2402711864407094,2000,2000
3.272271186440635,2000,2000
3.3122711864406447,2000,2000
3.328271186440675,2000,2000
3.3602711864406465,2000,2000
3.4082711864406483,2000,2000
3.4402711864406412,2000,2000
3.4722711864406803,2000,2000
3.512271186440644,2000,2000
3.536271186440645,2000,2000
3.568271186440684,2000,2000
3.592271186440685,2000,2000
3.6242711864406565,2000,2000
3.6642711864406876,2000,2000
3.696271186440659,2000,2000
3.7362711864406903,2000,2000
3.768271186440662,2000,2000
3.8162711864406638,2000,2000
3.8482711864406567,2000,2000
3.880271186440696,2000,2000
3.9122711864406674,2000,2000
3.9442711864406603,2000,2000
3.9762711864406994,2000,2000
4.0082711864406715,2000,2000
4.040271186440664,2000,2000
4.080271186440674,2000,2000
4.112271186440667,2000,2000
4.144271186440706,2000,2000
4.176271186440678,2000,2000
4.200271186440679,2000,2000
4.232271186440672,2000,2000
4.2802711864406735,2000,2000
4.312271186440645,2000,2000
4.376271186440677,2000,2000
4.424271186440679,2000,2000
4.44827118644068,2000,2000
4.4882711864406435,2000,2000
4.528271186440653,2000,2000
4.568271186440684,2000,2000
4.640271186440687,2000,2000
4.680271186440651,2000,2000
4.736271186440691,2000,2000
4.768271186440662,2000,2000
4.800271186440655,2000,2000
4.848271186440657,2000,2000
4.880271186440696,2000,2000
4.912271186440668,2000,2000
4.952271186440699,2000,2000
4.984271186440671,2000,2000
5.024271186440702,2000,2000
5.048271186440703,2000,2000
5.096271186440704,2000,2000
5.136271186440668,2000,2000
5.168271186440707,2000,2000
