time,distance0,distance1
13.712000000000444,746,1000
0.001,877,1000
0.001,884,1000
0.001,859,1000
0.001,838,1000
0.001,852,1000
0.001,847,1000
0.001,889,1000
0.001,870,1000
0.001,862,1000
0.001,852,1000
0.001,883,1000
0.001,847,1000
0.001,864,1000
0.5120000000006257,871,1000
0.5280000000002474,858,1000
0.5520000000005894,853,1000
0.568000000000211,853,1000
0.592000000000553,867,1000
0.601230769231104,836,1000
0.624820512820313,848,1000
0.6412307692311142,880,1000
0.6572307692307359,842,1000
0.6572307692307359,821,1000
0.6880000000001019,837,1000
0.704000000000633,847,1000
0.7304615384620121,835,1000
0.7452307692312667,837,1000
0.7600000000005215,839,1000
0.8320000000003347,823,1000
0.8320000000003347,832,1000
0.8320000000003347,799,1000
0.8560000000006767,783,1000
0.8568205128211701,787,1000
0.88799999999992,784,1000
0.9052307692311913,769,1000
0.9200000000000728,769,1000
0.9372307692313441,760,1000
0.9679999999998472,745,1000
0.9840000000003783,738,1000
1.0079999999998108,727,1000
1.0172307692312712,705,1000
1.0412307692307503,725,1000
1.0640000000003056,702,1000
1.0799999999999272,700,1000
1.1040000000002692,707,1000
1.1212307692306775,721,1000
1.1440000000002328,692,1000
1.1612307692306412,678,1000
1.1840000000001965,688,1000
1.199999999999818,692,1000
1.2160000000003492,677,1000
1.2399999999997817,675,1000
1.2560000000003129,658,1000
1.2732307692307212,663,1000
1.2808205128211483,665,1000
1.3119999999998981,656,1000
1.3372307692310268,647,1000
1.360000000000582,658,966
1.3612307692313221,659,998
1.3612307692313221,645,1000
1.3612307692313221,649,922
1.3612307692313221,643,915
1.3612307692313221,665,911
1.4808205128209897,638,894
1.4849230769235733,626,893
1.5212307692311766,626,901
1.5212307692311766,639,907
1.5212307692311766,639,883
1.5212307692311766,641,899
1.5212307692311766,633,883
1.6159999999999854,627,863
1.6159999999999854,625,886
1.6640000000006694,628,854
1.6640000000006694,624,850
1.6640000000006694,637,835
1.6640000000006694,623,838
1.7532307692311475,637,833
1.768000000000029,622,816
1.768000000000029,621,829
1.768000000000029,624,820
1.8412307692309322,626,830
1.8412307692309322,640,821
1.8412307692309322,624,816
1.8412307692309322,638,830
1.904000000000451,620,838
1.904000000000451,639,822
1.904000000000451,629,829
1.904000000000451,635,808
1.904000000000451,640,814
1.904000000000451,628,823
1.904000000000451,616,807
1.904000000000451,619,808
1.904000000000451,624,816
1.904000000000451,617,822
1.904000000000451,624,814
1.904000000000451,626,808
1.904000000000451,634,803
1.904000000000451,619,821
1.904000000000451,623,808
1.904000000000451,628,838
1.904000000000451,625,818
1.904000000000451,625,824
1.904000000000451,622,812
1.904000000000451,638,810
1.904000000000451,640,819
1.904000000000451,631,828
1.904000000000451,623,829
1.904000000000451,642,828
1.904000000000451,614,812
1.904000000000451,629,831
1.904000000000451,615,824
1.904000000000451,626,818
1.904000000000451,619,825
1.904000000000451,623,832
1.904000000000451,627,806
1.904000000000451,626,829
1.904000000000451,624,833
1.904000000000451,627,848
1.904000000000451,629,821
1.904000000000451,625,818
1.904000000000451,630,815
1.904000000000451,641,805
1.904000000000451,620,818
1.904000000000451,614,804
1.904000000000451,645,819
1.904000000000451,630,821
1.904000000000451,612,803
1.904000000000451,637,819
1.904000000000451,631,816
1.904000000000451,628,805
1.904000000000451,629,830
1.904000000000451,640,812
1.904000000000451,627,808
1.904000000000451,631,822
4.123692307692251,637,826
4.139692307692642,631,805
4.139692307692642,642,848
4.139692307692642,627,856
4.139692307692642,638,857
4.199999999999818,626,880
4.239999999999782,632,856
4.256000000000313,643,863
4.288000000000466,626,868
4.304000000000087,629,909
4.328000000000429,642,904
4.351999999999862,657,884
4.376000000000204,648,908
4.391999999999825,650,912
4.4080000000003565,644,931
4.431999999999789,654,935
4.440000000000509,635,947
4.472000000000662,640,944
4.496000000000095,642,977
4.520000000000437,658,978
4.536000000000058,667,990
4.5600000000004,678,959
4.583999999999833,669,1000
4.595692307692773,670,1000
4.6159999999999854,677,1000
4.640000000000327,648,1000
4.664000000000669,672,1000
4.6756923076927,684,1000
4.704000000000633,674,1000
4.720000000000255,684,1000
4.723692307692615,673,1000
4.747692307692817,681,1000
4.768000000000029,688,1000
4.78769230769278,700,1000
4.807999999999993,680,1000
4.8159999999998035,667,1000
4.843692307692506,689,1000
