time,distance0,distance1
11.351999999999862,1000,1000
0.0024615384615268945,1000,1000
0.035076923077061416,1000,1000
0.05907692307694864,1000,1000
0.06707692307681776,1000,1000
0.08307692307683585,1000,1000
0.11999999999989086,1000,1000
0.13907692307687589,1000,1000
0.15999999999985448,1000,1000
0.1790769230768395,1000,1000
0.1999999999998181,1000,1000
0.21907692307680313,1000,1000
0.2319999999999709,1000,1000
0.2480000000000473,1000,1000
0.2750769230768431,1000,1000
0.2910769230769195,1000,1000
0.3200000000001637,1000,1000
0.3390769230767523,1000,1000
0.36000000000012733,1000,1000
0.3760000000002037,1000,1000
0.3950769230767923,1000,1000
0.4079999999999018,1000,1000
0.43507692307675594,1000,1000
0.4639999999999418,1000,1000
0.4800000000000182,1000,1000
0.4960000000000946,1000,1000
0.5279999999997926,1000,1000
0.547076923076836,1000,1000
0.5630769230768541,1000,1000
0.5870769230767996,1000,1000
0.5920000000000982,1000,1000
0.6159999999999854,1000,1000
0.6510769230770469,1000,1000
0.6720000000000255,1000,1000
0.6880000000001019,1000,1000
0.7119999999999891,1000,1000
0.7280000000000655,1000,1000
0.7519999999999527,1000,1000
0.7710769230769378,1000,1000
0.7919999999999163,1000,1000
0.8079999999999927,1000,1000
0.83199999999988,1000,1000
0.8350769230767886,1000,1000
0.8719999999998436,1000,1000
0.88799999999992,1000,1000
0.9119999999998072,1000,1000
0.9310769230767922,1000,1000
0.9519999999997708,1000,1000
0.9710769230768141,1000,1000
0.9870769230768323,1000,1000
0.9950769230770978,1000,1000
1.0320000000001528,1000,1000
1.0430769230768722,1000,1000
1.0590769230769486,1000,1000
1.0830769230768358,1000,1000
1.1150769230769886,1000,1000
1.131076923077065,1000,1000
1.1599999999998545,1000,1000
1.1759999999999309,1000,1000
1.1920000000000073,1000,1000
1.203076923076785,1000,1000
1.231999999999971,1000,1000
1.2480000000000473,1000,1000
1.275076923076843,1000,1000
1.2959999999998217,1000,1000
1.3070769230769959,1000,1000
1.3359999999997854,1000,1000
1.3550769230768287,1000,1000
1.3790769230771123,1000,1000
1.387076923076923,1000,1000
1.4160000000001673,1000,1000
1.4270769230768867,1000,1000
1.4590769230770395,1000,1000
1.4800000000000182,1000,1000
1.4830769230769267,1000,1000
1.4830769230769267,1000,1000
1.5390769230769668,1000,1000
1.5599999999999454,1000,1000
1.5790769230769304,1000,1000
1.5920000000000982,1000,1000
1.619076923076894,1000,1000
1.6399999999998727,1000,1000
1.6640000000002146,1000,1000
1.6880000000001019,1000,1000
1.6880000000001019,1000,1000
1.7230769230767669,1000,1000
1.7440000000001419,1000,1000
1.768000000000029,1000,1000
1.7840000000001055,1000,1000
1.8079999999999927,1000,1000
1.8079999999999927,1000,1000
1.8350769230767885,1000,1000
1.8640000000000327,1000,1000
1.88799999999992,1000,1000
1.907076923076905,1000,1000
1.9310769230767921,1000,1000
1.94399999999996,1000,1000
1.963076923076945,1000,1000
1.9920000000001892,1000,1000
2.007999999999811,1000,1000
2.007999999999811,1000,1000
