time,distance0,distance1
0.0,1000,1000
0.056000000000494765,1000,1000
0.08800000000155705,1000,1000
0.15200000000004366,1000,1000
0.19200000000091677,1000,1000
0.23200000000178989,1000,1000
0.2400000000016007,1000,1000
0.2960000000002765,1000,1000
0.35200000000077125,1000,1000
0.39200000000164437,1000,1000
0.4400000000005093,1000,1000
0.4720000000015716,1000,1000
0.5200000000004366,1000,1000
0.5600000000013097,1000,1000
0.6000000000003638,1000,1000
0.6400000000012369,1000,1000
0.6560000000008586,1000,1000
0.728000000000975,1000,1000
0.7440000000005966,1000,1000
0.816000000000713,1000,1000
0.8320000000003347,1000,1000
0.8960000000006403,1000,1000
0.9200000000000728,1000,1000
0.9760000000005675,1000,1000
1.0080000000016298,1000,1000
1.048000000000684,1000,1000
1.1040000000011787,1000,1000
1.136000000000422,1000,1000
1.1760000000012951,1000,1000
1.22400000000016,1000,1000
1.272000000000844,1000,1000
1.2880000000004657,1000,1000
1.3520000000007713,1000,1000
1.3520000000007713,1000,1000
1.4320000000006985,1000,1000
1.456000000000131,1000,1000
1.4800000000013824,1000,1000
1.544000000001688,1000,1000
1.592000000000553,1000,1000
1.6240000000016153,1000,1000
1.680000000000291,1000,1000
1.7040000000015425,1000,1000
1.7520000000004075,1000,1000
1.8000000000010914,1000,1000
1.8480000000017753,1000,1000
1.8880000000008295,1000,1000
1.9280000000017026,1000,1000
1.9280000000017026,1000,1000
2.00800000000163,1000,1000
2.048000000000684,1000,1000
2.088000000001557,1000,1000
2.1200000000008004,1000,1000
2.1680000000014843,1000,1000
2.2080000000005384,1000,1000
2.264000000001033,1000,1000
2.3040000000000873,1000,1000
2.3520000000007713,1000,1000
2.3840000000000146,1000,1000
2.4240000000008877,1000,1000
2.44800000000032,1000,1000
2.5120000000006257,1000,1000
2.552000000001499,1000,1000
2.592000000000553,1000,1000
2.6240000000016153,1000,1000
2.67200000000048,1000,1000
2.7120000000013533,1000,1000
2.7600000000002183,1000,1000
2.7920000000012806,1000,1000
2.8320000000003347,1000,1000
2.856000000001586,1000,1000
2.8960000000006403,1000,1000
2.952000000001135,1000,1000
2.9840000000003783,1000,1000
3.00800000000163,1000,1000
3.0560000000004948,1000,996
3.096000000001368,1000,1000
3.096000000001368,1000,1000
3.1920000000009168,1000,1000
3.2400000000016007,1000,1000
3.280000000000655,1000,1000
3.280000000000655,1000,1000
3.3520000000007713,1000,1000
3.400000000001455,1000,1000
3.416000000001077,1000,1000
3.464000000001761,1000,1000
3.4880000000011933,1000,1000
3.5600000000013097,1000,1000
3.584000000000742,1000,1000
3.6240000000016153,1000,1000
3.680000000000291,1000,1000
3.720000000001164,1000,1000
3.7600000000002183,1000,1000
3.776000000001659,1000,1000
3.8320000000003347,1000,1000
3.872000000001208,1000,1000
3.8960000000006403,1000,1000
3.952000000001135,1000,1000
3.9760000000005675,1000,1000
4.016000000001441,1000,1000
4.064000000000306,1000,1000
4.104000000001179,1000,1000
4.152000000000044,1000,1000
4.176000000001295,1000,1000
4.22400000000016,1000,1000
4.256000000001222,1000,1000
4.312000000001717,1000,1000
4.34400000000096,1000,1000
4.392000000001644,1000,1000
4.416000000001077,1000,1000
4.472000000001572,1000,1000
4.512000000000626,1000,1000
4.512000000000626,1000,1000
4.592000000000553,1000,1000
4.624000000001615,1000,1000
4.680000000000291,1000,1000
4.696000000001732,1000,1000
4.760000000000218,1000,1000
4.800000000001091,1000,1000
4.832000000000335,1000,1000
4.872000000001208,1000,1000
4.920000000000073,1000,1000
4.968000000000757,1000,1000
4.968000000000757,1000,1000
5.048000000000684,1000,1000
5.072000000000116,1000,1000
5.128000000000611,1000,1000
5.176000000001295,1000,1000
5.184000000001106,1000,1000
5.2480000000014115,1000,1000
5.272000000000844,1000,1000
5.328000000001339,1000,1000
5.368000000000393,1000,1000
5.408000000001266,1000,1000
5.44800000000032,1000,1000
5.480000000001382,1000,1000
5.512000000000626,1000,1000
5.5680000000011205,1000,1000
5.608000000000175,1000,1000
5.640000000001237,1000,1000
5.656000000000859,1000,1000
5.712000000001353,1000,1000
5.760000000000218,1000,1000
5.800000000001091,1000,1000
5.824000000000524,1000,1000
5.864000000001397,1000,1000
5.920000000000073,1000,1000
5.960000000000946,1000,1000
5.992000000000189,1000,1000
6.040000000000873,1000,1000
6.080000000001746,1000,1000
6.080000000001746,1000,1000
6.1600000000016735,1000,1000
6.184000000001106,1000,1000
6.23200000000179,1000,1000
6.2480000000014115,1000,1000
6.2480000000014115,1000,1000
6.352000000000771,1000,1000
6.3840000000000146,1000,1000
6.3840000000000146,1000,1000
6.464000000001761,1000,1000
6.488000000001193,1000,1000
6.552000000001499,1000,1000
6.592000000000553,1000,1000
6.632000000001426,1000,1000
6.680000000000291,1000,1000
6.736000000000786,1000,1000
6.768000000000029,1000,1000
6.816000000000713,1000,1000
6.848000000001775,1000,1000
6.8880000000008295,1000,1000
6.928000000001703,1000,1000
6.952000000001135,1000,1000
7.016000000001441,1000,1000
7.048000000000684,1000,1000
7.104000000001179,1000,1000
7.144000000000233,1000,1000
7.184000000001106,1000,1000
7.216000000000349,1000,1000
7.264000000001033,1000,1000
7.288000000000466,1000,1000
7.328000000001339,1000,1000
7.3840000000000146,1000,1000
7.424000000000888,1000,1000
7.440000000000509,1000,1000
7.496000000001004,1000,725
7.496000000001004,1000,1000
7.56000000000131,1000,1000
7.624000000001615,1000,1000
7.664000000000669,1000,1000
7.688000000000102,1000,1000
7.720000000001164,1000,605
7.768000000000029,1000,1000
7.816000000000713,1000,575
7.856000000001586,1000,584
7.89600000000064,1000,1000
7.912000000000262,1000,526
7.968000000000757,1000,542
8.00800000000163,1000,530
8.056000000000495,1000,1000
8.072000000000116,1000,510
8.096000000001368,1000,529
8.136000000000422,1000,1000
8.208000000000538,1000,492
8.22400000000016,1000,476
8.296000000000276,1000,484
8.328000000001339,1000,473
8.368000000000393,1000,460
8.424000000000888,1000,1000
8.44800000000032,1000,476
8.504000000000815,1000,480
8.504000000000815,1000,476
8.56000000000131,1000,466
8.616000000001804,1000,470
8.648000000001048,1000,472
8.696000000001732,1000,476
8.744000000000597,1000,467
8.78400000000147,1000,482
8.816000000000713,1000,455
8.840000000000146,1000,479
8.840000000000146,1000,461
8.944000000001324,1000,461
8.968000000000757,1000,458
8.976000000000568,1000,471
8.976000000000568,1000,475
8.976000000000568,1000,484
8.976000000000568,1000,461
8.976000000000568,1000,455
8.976000000000568,1000,474
8.976000000000568,1000,476
8.976000000000568,1000,467
8.976000000000568,1000,473
8.976000000000568,1000,486
8.976000000000568,1000,486
8.976000000000568,1000,460
8.976000000000568,1000,461
8.976000000000568,1000,467
9.616000000001804,1000,465
9.66400000000067,1000,474
9.696000000001732,1000,460
9.720000000001164,1000,465
