time,distance0,distance1
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.5040000000008149,1000,1000
0.5132307692330915,1000,1000
0.5200000000004366,1000,1000
0.5292307692327132,1000,1000
0.5390769230771417,1000,1000
0.5470769230787715,1000,1000
0.5532307692305133,1000,1000
0.5630769230783932,1000,1000
0.5760000000009313,1000,1000
0.5790769230780148,1000,1000
0.5790769230780148,1000,1000
0.5950769230776365,1000,1000
0.6080000000001746,1000,1000
0.6160000000018044,1000,1000
0.6239999999997963,1000,1000
0.6320000000014261,1000,1000
0.6320000000014261,1000,1000
0.6480000000010477,1000,1000
0.6560000000026776,1000,1000
0.6560000000026776,1000,1000
0.6658461538469195,1000,1000
0.6818461538465411,1000,1000
0.6880000000019209,1000,1000
0.6990769230769962,1000,1000
0.7040000000015425,1000,1000
0.7120000000031723,1000,1000
0.7230769230782477,1000,1000
0.7298461538487643,1000,1000
0.7390769230778693,1000,1000
0.7520000000004075,1000,1000
0.7600000000020373,1000,1000
0.7680000000000291,1000,1000
0.7760000000016589,1000,1000
0.7839999999996508,1000,1000
0.7920000000012806,1000,1000
0.8000000000029104,1000,1000
0.8030769230795275,1000,1000
0.8080000000009022,1000,1000
0.8240000000005239,1000,1000
0.8320000000021537,1000,1000
0.8400000000001455,1000,1000
0.8480000000017753,1000,1000
0.8510769230788588,1000,1000
0.8670769230784805,1000,1000
0.8750769230796439,1000,1000
0.8880000000026484,1000,1000
0.8960000000006403,1000,1000
0.8960000000006403,1000,1000
0.9120000000002619,1000,1000
0.913846153846512,1000,1000
0.9200000000018917,1000,1000
0.9310769230769671,1000,1000
0.9440000000031432,1000,1000
0.952000000001135,1000,1000
0.9550769230782186,1000,1000
0.9680000000007567,1000,1000
0.9760000000023865,1000,1000
0.9840000000003783,1000,1000
0.9920000000020082,1000,1000
1.0,1000,1000
1.0080000000016298,1000,1000
1.0159999999996217,1000,1000
1.0240000000012515,1000,1000
1.0320000000028813,1000,1000
1.0418461538471233,1000,1000
1.0510769230791202,1000,1000
1.057846153846745,1000,1000
1.0658461538480948,1000,1000
1.0744615384617833,1000,1000
1.087999999999738,1000,1000
1.0960000000013679,1000,1000
1.0960000000013679,1000,1000
1.107076923079615,1000,1000
1.1200000000026193,1000,1000
1.1280000000006112,1000,1000
1.136000000002241,1000,1000
1.1440000000002328,1000,1000
1.1538461538481128,1000,1000
1.1618461538461047,1000,1000
1.1710769230785678,1000,1000
1.1790769230797313,1000,1000
1.1920000000027358,1000,1000
1.2000000000007276,1000,1000
1.2080000000023574,1000,1000
1.2110769230789746,1000,1000
1.224000000001979,1000,1000
1.233846153846221,1000,1000
1.2400000000016007,1000,1000
