time,distance0,distance1
0.0,2000,505
0.03959322033840135,50,2000
0.07959322033836497,49,583
0.11959322033832859,46,504
0.15159322033848138,40,495
0.18359322033863418,44,504
0.2235932203385978,48,513
0.2635932203385614,46,456
0.30359322033852504,48,526
0.31159322033833586,42,495
0.34359322033848866,46,613
0.39159322033861765,51,468
0.4235932203384159,49,2000
0.47159322033909984,47,461
0.47159322033909984,53,512
0.5595932203388378,48,482
0.5995932203388015,43,515
0.6235932203391434,47,540
0.6795932203387287,45,485
0.7115932203388815,51,593
0.7115932203388815,48,522
0.7915932203388087,51,739
0.7915932203388087,48,570
0.8635932203389252,49,669
0.9115932203386996,48,648
0.9515932203386632,47,523
0.9915932203386268,47,615
1.0155932203389688,53,578
1.0155932203389688,48,693
1.095593220338896,46,736
1.1195932203383285,45,776
1.1755932203388233,47,748
1.215593220338787,49,2000
1.2395932203391289,45,691
1.2955932203387142,52,562
1.327593220338867,48,564
1.3675932203388306,43,569
1.4075932203387942,45,488
1.4075932203387942,46,498
1.4715932203390998,42,474
1.503593220338343,40,409
1.5595932203388378,47,601
1.5595932203388378,52,517
1.5995932203388015,46,466
1.663593220339107,43,474
1.663593220339107,46,480
1.663593220339107,45,2000
1.7675932203384668,45,2000
1.8075932203384304,42,511
1.847593220338394,52,483
1.8875932203383576,45,2000
1.9275932203383213,52,619
1.959593220338474,50,546
1.9995932203384377,46,552
2.0395932203384013,45,2000
2.071593220338554,48,531
2.071593220338554,44,503
2.1435932203386705,45,561
2.191384615384311,50,487
