time,distance0,distance1
19.20799999999997,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.5039999999999623,1000,1000
0.5206153846153665,1000,1000
0.5439999999999827,1000,1000
0.5612307692307715,1000,1000
0.5840000000000032,1000,1000
0.5999999999999659,1000,1000
0.6252307692307361,1000,1000
0.6479999999999677,1000,1000
0.6572307692307183,1000,1000
0.6892307692307574,1000,1000
0.7119999999999891,1000,1000
0.729230769230721,1000,1000
0.7519999999999527,1000,1000
0.7692307692307415,1000,1000
0.7852307692307611,1000,1000
0.809230769230762,1000,1000
0.8319999999999936,1000,1000
0.8559999999999945,1000,1000
0.8652307692307452,1000,1000
0.8892307692307461,1000,1000
0.913230769230747,1000,1000
0.9372307692307479,1000,1000
0.9599999999999795,1000,1000
0.9772307692307683,1000,1000
1.0,1000,1000
1.017230769230732,1000,1000
1.0332307692307516,1000,1000
1.0492307692307712,1000,1000
1.079999999999984,1000,1000
1.09723076923077,1000,1000
1.1199999999999477,1000,1000
1.1372307692307366,1000,1000
1.1599999999999682,1000,1000
1.183999999999969,1000,1000
1.1999999999999886,1000,1000
1.231999999999971,1000,1000
1.2492307692307598,1000,1000
1.2719999999999914,1000,1000
1.2892307692307234,1000,1000
1.3132307692307243,1000,1000
1.343999999999994,1000,1000
1.3532307692307448,1000,1000
1.3839999999999577,1000,1000
1.4079999999999586,1000,1000
1.4252307692307475,1000,1000
1.4559999999999604,1000,1000
1.4799999999999613,1000,1000
1.4879999999999995,1000,1000
1.5212307692307512,1000,1000
1.5372307692307707,1000,1000
1.5679999999999836,1000,1000
1.5772307692307344,1000,1000
1.6092307692307166,1000,1000
1.6252307692307362,1000,1000
1.649230769230737,1000,1000
1.673230769230738,1000,1000
1.673230769230738,1000,1000
1.7212307692307398,1000,1000
1.7292307692307212,1000,1000
1.753230769230722,1000,1000
1.7852307692307612,1000,1000
1.801230769230724,1000,1000
1.833230769230763,1000,1000
1.8479999999999563,1000,1000
1.8719999999999573,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
1.8959999999999582,1000,1000
3.922461538461498,1000,1000
3.947076923076883,1000,1000
3.967999999999961,1000,1000
3.9870769230769034,1000,1000
4.011076923076905,1000,1000
4.031999999999982,1000,1000
4.055999999999983,1000,1000
4.075076923076919,1000,1000
4.09907692307687,1000,1000
4.09907692307687,1000,1000
4.143999999999949,1000,1000
4.1679999999999495,1000,1000
4.183999999999969,1000,1000
4.20799999999997,1000,1000
4.231999999999971,1000,1000
4.251076923076914,1000,1000
4.263999999999953,1000,1000
4.295999999999992,1000,1000
4.319999999999993,1000,1000
4.339076923076879,1000,1000
4.339076923076879,1000,1000
4.383999999999958,1000,1000
4.411076923076882,1000,1000
4.427076923076902,1000,1000
4.447999999999979,1000,1000
4.475076923076903,1000,1000
4.495999999999981,1000,1000
4.515076923076924,1000,1000
4.536000000000001,1000,1000
4.563076923076926,1000,1000
4.571076923076907,1000,1000
4.607999999999947,1000,1000
4.6159999999999854,1000,1000
4.64307692307691,1000,1000
4.675076923076892,1000,1000
4.6959999999999695,1000,1000
4.71999999999997,1000,1000
4.723076923076894,1000,1000
4.755076923076876,1000,1000
4.783999999999992,1000,1000
4.807999999999993,1000,1000
4.815999999999974,1000,1000
4.847999999999956,1000,1000
4.863999999999976,1000,1000
4.883076923076919,1000,1000
4.911999999999978,1000,1000
4.931076923076921,1000,1000
4.951999999999998,1000,1000
4.971076923076884,1000,1000
4.995076923076885,1000,1000
5.011076923076905,1000,1000
5.011076923076905,1000,1000
5.059076923076907,1000,1000
5.079999999999984,1000,1000
5.09907692307687,1000,1000
5.107076923076908,1000,1000
5.143999999999949,1000,1000
5.15507692307691,1000,1000
5.183999999999969,1000,1000
5.203076923076912,1000,1000
5.2239999999999895,1000,1000
5.243076923076876,1000,1000
5.263999999999953,1000,1000
5.283076923076896,1000,1000
5.307076923076897,1000,1000
5.315076923076878,1000,1000
5.331076923076898,1000,1000
5.367999999999995,1000,1000
5.391999999999996,1000,1000
5.411076923076882,1000,1000
5.4319999999999595,1000,1000
5.447999999999979,1000,1000
5.463999999999999,1000,1000
5.491076923076923,1000,1000
5.5120000000000005,1000,1000
5.536000000000001,1000,1000
5.5550769230768875,1000,1000
5.571076923076907,1000,1000
5.595076923076908,1000,1000
5.619076923076909,1000,1000
