time,distance0,distance1
0.02427118644010403,2000,2000
0.09627118644022045,2000,2000
0.11227118644058202,2000,2000
0.18427118644069843,2000,2000
0.21627118643994173,2000,2000
0.2562711864400749,2000,2000
0.30427118644075885,2000,2000
0.3842711864406861,2000,2000
0.41627118644066935,2000,2000
0.47227118644042415,2000,2000
0.5122711864402182,2000,2000
0.5522711864403514,2000,2000
0.5842711864403346,2000,2000
0.656271186440451,2000,2000
0.6802711864398835,2000,2000
0.7202711864407566,2000,2000
0.7522711864399999,2000,2000
0.7922711864401332,2000,2000
0.8242711864401163,2000,2000
0.8642711864402496,2000,2000
0.8962711864402327,2000,2000
0.9282711864405552,2000,2000
0.9682711864403492,2000,2000
1.0322711864406549,2000,2000
1.072271186440788,2000,2000
1.0962711864402204,2000,2000
1.1762711864401476,2000,2000
1.2162711864399418,2000,2000
1.2402711864404532,2000,2000
1.2722711864404366,2000,2000
1.3122711864405696,2000,2000
1.3762711864408752,2000,2000
1.4162711864406694,2000,2000
1.4642711864406133,2000,2000
1.4962711864405966,2000,2000
1.5522711864403513,2000,2000
1.5762711864405239,2000,2000
1.616271186440657,2000,2000
1.6482711864406403,2000,2000
1.7362711864403784,2000,2000
1.7602711864408898,2000,2000
1.800271186440684,2000,2000
1.8242711864401164,2000,2000
1.8482711864406278,2000,2000
1.9122711864398545,2000,2000
1.9442711864401767,2000,2000
1.97627118644016,2000,2000
2.0082711864404823,2000,2000
2.0402711864404655,2000,2000
2.064271186439898,2000,2000
2.0882711864404095,2000,2000
2.1442711864409043,2000,2000
2.168271186440337,2000,2000
2.2082711864401308,2000,2000
2.256271186440075,2000,2000
2.3282711864401913,2000,2000
2.3602711864401744,2000,2000
2.416271186440669,2000,2000
2.480271186440235,2000,2000
2.5042711864404072,0,2000
2.5362711864407297,2000,2000
2.5842711864403345,2000,2000
2.6089491525425252,2000,2000
2.6402711864400894,2000,2000
2.6642711864402617,2000,2000
2.6882711864407733,2000,2000
2.7282711864405673,2000,2000
2.75227118644,2000,2000
2.7842711864403222,2000,2000
2.848271186440628,2000,2000
2.8722711864400603,2000,2000
2.9042711864400435,2000,2000
2.936271186440366,2000,2000
3.0082711864404823,2000,2000
3.0402711864404655,2000,2000
3.0882711864404095,2000,2000
3.1362711864400143,2000,2000
3.20027118644032,2000,2000
3.2242711864408315,2000,2000
3.256271186440075,2000,2000
3.288271186440058,2000,2000
3.336271186440742,2000,2000
3.3602711864401744,2000,2000
3.4002711864403077,2000,2000
3.4642711864406133,2000,2000
3.520271186440029,2000,2000
3.560271186440162,2000,2000
3.5842711864403345,2000,2000
3.608271186440846,2000,2000
3.656271186440451,2000,2000
3.6802711864398834,2000,2000
3.712271186440206,2000,2000
3.736271186440378,2000,2000
3.7682711864407006,2000,2000
3.8002711864406837,2000,2000
3.880271186440611,2000,2000
3.968271186440349,2000,2000
4.0002711864406715,2000,2000
4.0402711864404655,2000,2000
4.072271186440788,2000,2000
4.120271186440393,2000,2000
4.152271186440715,2000,2000
4.192271186440509,2000,2000
4.2242711864408315,2000,2000
4.256271186440075,2000,2000
4.296271186439869,2000,2000
4.32027118644038,2000,2000
4.392271186440497,2000,2000
4.4562711864408024,2000,2000
4.496271186440596,2000,2000
4.5442711864405405,2000,2000
4.576271186440524,2000,2000
4.600271186439956,2000,2000
4.64827118644064,2000,2000
4.680271186439883,2000,2000
4.712271186440206,2000,2000
4.784271186440322,2000,2000
4.840271186440817,2000,2000
4.87227118644006,2000,2000
4.9042711864400435,2000,2000
4.952271186440727,2000,2000
4.984271186439971,2000,2000
5.024271186440104,2000,2000
5.056271186440087,2000,2000
5.112271186440582,2000,2000
5.168271186440337,2000,2000
5.20027118644032,2000,2000
