time,distance0,distance1
0.0,2000,517
0.03159322033904527,46,502
0.11159322033897251,46,526
0.13559322033885973,42,2000
0.19959322033871058,46,463
0.24759322033893977,39,485
0.2875932203389034,48,453
0.35159322033875423,51,515
0.3995932203389834,45,549
0.4315932203388587,51,530
0.49559322033898706,51,2000
0.5435932203387615,49,490
0.5835932203387251,47,410
0.6395932203387651,45,2000
0.6795932203387287,48,545
0.7275932203389579,46,605
0.7755932203387323,53,616
0.8315932203387724,52,575
0.8875932203388124,45,582
0.9355932203390416,52,634
0.983593220338816,46,2000
1.0235932203387796,47,483
1.0635932203387433,46,563
1.0875932203390852,46,569
1.1755932203388233,48,499
1.2235932203390525,43,519
1.271593220338827,47,604
1.3195932203390561,45,624
1.3675932203388306,48,508
1.4075932203387942,47,526
1.4235932203388706,51,544
1.5035932203387978,55,526
1.5195932203388742,44,488
1.607593220339067,46,480
1.6555932203388415,46,2000
1.6875932203389943,50,525
1.727593220338958,46,524
1.783593220338998,50,428
1.8475932203388488,50,484
1.895593220339078,43,477
1.9435932203388524,45,477
1.9995932203388924,48,476
2.0235932203387796,47,521
2.095593220338896,48,495
2.1355932203388597,44,540
2.191384615384474,46,485
