time,distance0,distance1
5.725793103451122,381,1000
0.04555932203584234,385,1000
0.0935593220359405,382,1000
0.10955932203556215,380,1000
0.10955932203556215,380,1000
0.16623728813776664,379,1000
0.19823728813700994,384,1000
0.2222372881382614,384,1000
0.2462372881358749,381,1000
0.26223728813783964,385,1000
0.2942372881383778,389,1000
0.2942372881383778,385,1000
0.2942372881383778,388,1000
0.38223728813811586,387,1000
0.40623728813572935,392,1000
0.4302372881369808,391,1000
0.4542372881382323,391,1000
0.4622372881362241,388,1000
0.4622372881362241,390,1000
0.5262372881383487,395,1000
0.566237288137927,397,1000
0.5742372881372136,400,1000
0.5742372881372136,405,1000
0.5742372881372136,405,1000
0.6702372881372867,404,1000
0.7022372881378248,404,1000
0.7182372881374465,408,1000
0.7342372881370681,408,1000
0.7742372881379412,413,1000
0.8062372881371845,409,1000
0.8222372881368062,413,994
0.8462372881380577,409,995
0.878237288137301,416,999
0.9022372881372576,417,960
0.9182372881381741,417,938
0.9502372881374174,420,931
0.9822372881366607,418,927
0.9902372881382905,420,920
1.0375593220354458,420,906
1.0535593220350674,423,910
1.0855593220343107,417,910
1.1175593220359588,422,903
1.1335593220355804,422,899
1.1495593220364353,421,905
1.1495593220364353,421,904
1.1495593220364353,419,902
1.1495593220364353,421,889
1.2782372881374613,423,894
1.294237288138378,426,895
1.3182372881359914,423,882
1.3182372881359914,423,881
1.3742372881364862,424,874
1.4055593220340197,419,887
1.4135593220356495,425,882
1.4542372881382324,423,880
1.4862372881374757,425,880
1.4942372881378105,423,876
1.5342372881363406,421,877
1.5342372881363406,425,871
1.5342372881363406,429,871
1.6142372881380869,426,867
1.6382372881357004,428,860
1.6702372881372867,429,857
1.6782372881365735,427,869
1.7182372881374466,429,869
1.7502372881366899,429,855
1.7742372881379413,426,851
1.790237288137563,428,854
1.8222372881368063,433,847
1.8302372881384361,429,844
1.8622372881376794,435,849
1.8622372881376794,435,841
1.9182372881381742,432,836
1.9342372881377958,436,837
1.974237288137374,433,841
2.0062372881379122,434,830
2.022237288137534,439,828
2.022237288137534,438,824
2.022237288137534,435,821
2.118237288137607,435,825
2.1342372881372285,441,816
2.158237288136137,438,818
2.1975593220353002,444,817
2.205559322035697,439,816
2.245559322034165,439,814
2.2775593220358132,443,810
2.30155932203466,447,806
2.326237288137621,443,806
2.3502372881375777,446,803
2.374237288136486,444,792
2.4062372881357295,448,789
2.4142372881373593,452,780
2.4542372881382324,454,773
2.4862372881374757,451,773
2.510237288137432,462,767
2.5342372881363406,462,758
2.558237288137592,463,758
2.5822372881375486,463,753
2.614237288138087,465,745
2.6302372881377085,469,736
2.654237288137665,473,733
2.654237288137665,472,728
2.7102372881358168,475,725
2.7182372881374466,477,718
2.7582372881383197,481,719
2.790237288137563,483,713
2.798237288137898,486,707
2.8222372881368063,485,702
2.8222372881368063,484,701
2.8942372881369227,491,696
2.9022372881372576,491,695
2.9422372881357877,488,686
2.974237288137374,493,686
2.9902372881382906,493,679
3.022237288137534,497,678
3.0462372881374904,496,676
3.070237288136399,497,676
3.102237288137985,502,670
3.110237288137272,504,669
3.110237288137272,504,669
3.1822372881373884,509,665
3.206237288137345,505,661
3.2222372881382615,506,660
3.246237288135875,504,659
3.286237288136748,507,659
3.3102372881379996,512,654
3.342237288137243,509,654
3.3662372881371994,510,651
3.390237288136108,509,654
3.390237288136108,509,653
3.422237288137694,515,654
3.4542372881382324,511,654
3.4942372881378105,512,651
3.518237288136719,511,654
3.5422372881379705,510,657
3.5742372881372138,508,654
3.5982372881371703,510,652
3.614237288138087,507,661
3.64623728813733,507,663
3.64623728813733,509,662
3.64623728813733,510,665
3.64623728813733,505,667
3.75023728813669,505,667
3.782237288135933,507,668
3.790237288137563,505,671
3.790237288137563,506,675
3.8542372881360496,504,672
3.878237288137301,501,673
3.886237288137636,505,675
3.886237288137636,500,680
3.886237288137636,495,679
3.886237288137636,497,682
4.014237288135904,496,682
4.030237288137869,493,689
4.030237288137869,494,689
4.070237288136399,492,688
4.070237288136399,493,695
4.142237288136515,492,692
4.166237288137767,486,696
4.166237288137767,487,701
4.166237288137767,488,699
4.166237288137767,482,703
4.246237288135875,480,705
4.286237288136748,478,710
4.30223728813637,476,711
4.30223728813637,473,713
4.30223728813637,472,722
4.398237288137738,471,726
4.398237288137738,471,724
4.398237288137738,469,733
4.398237288137738,465,736
4.398237288137738,463,743
4.398237288137738,462,748
4.398237288137738,462,750
4.558237288137592,457,755
4.558237288137592,457,764
4.6302372881377085,454,767
4.64623728813733,456,772
4.6782372881365735,452,778
4.694237288136195,451,783
4.726237288137781,450,790
4.75823728813832,449,799
4.782237288135933,446,803
4.790237288137563,446,814
4.838237288136428,446,812
4.862237288137679,444,823
4.886237288137636,438,836
4.894237288136923,435,842
4.934237288137796,436,848
4.966237288137039,436,857
4.982237288136661,430,872
5.014237288135904,427,874
5.0382372881371555,431,892
5.062237288138407,425,897
5.0862372881360205,421,924
5.102237288137985,426,924
5.142237288136515,421,959
5.166237288137767,420,948
5.19823728813701,417,976
5.2222372881382615,415,982
5.2222372881382615,412,1000
5.26223728813784,411,1000
5.26223728813784,409,1000
5.326237288137621,403,1000
5.334237288137956,402,1000
5.382237288138116,401,1000
5.4062372881357295,404,1000
5.430237288136981,397,1000
5.430237288136981,401,1000
5.486237288137476,399,1000
5.502237288137097,392,1000
5.502237288137097,391,1000
5.5422372881379705,383,1000
5.5422372881379705,383,1000
5.5422372881379705,383,1000
5.5422372881379705,386,1000
5.670237288137287,382,1000
5.694237288136195,378,1000
5.702237288137825,379,1000
