time,distance0,distance1
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.001,1000,1000
0.5200000000004366,1000,1000
0.5378461538461684,1000,1000
0.5599999999994907,1000,1000
0.5698461538472307,1000,1000
0.601846153846474,1000,1000
0.6178461538462355,1000,1000
0.6418461538473471,1000,1000
0.6640000000006694,1000,1000
0.6818461538464012,1000,1000
0.6880000000001019,1000,1000
0.728000000000975,1000,1000
0.7458461538467068,1000,1000
0.7618461538463285,1000,1000
0.7919999999994616,1000,1000
0.8080000000009022,1000,1000
0.8258461538466341,1000,1000
0.8479999999999563,1000,1000
0.8720000000012078,1000,1000
0.8898461538469397,1000,1000
0.9058461538465613,1000,1000
0.9200000000000728,1000,1000
0.952000000001135,1000,1000
0.9698461538468669,1000,1000
0.9858461538464885,1000,1000
1.0159999999996217,1000,1000
1.0338461538471724,1000,1000
1.0578461538466049,1000,1000
1.0732307692308565,1000,1000
1.087999999999738,1000,1000
1.1200000000008004,1000,1000
1.1440000000002328,1000,1000
1.1538461538461537,1000,1000
1.1778461538457263,1000,1000
1.2018461538468377,1000,1000
1.22400000000016,1000,1000
1.241846153846032,1000,1000
1.2578461538473324,1000,1000
1.2880000000004657,1000,1000
1.3119999999998981,1000,1000
1.3360000000011496,1000,1000
1.3544615384622516,1000,1000
1.369846153846503,1000,1000
1.3999999999996362,1000,1000
1.409846153847376,1000,1000
1.4418461538466194,1000,1000
1.465846153846192,1000,1000
1.4898461538473033,1000,1000
1.505846153846925,1000,1000
1.5280000000002474,1000,1000
1.55384615384593,1000,1000
1.5778461538470414,1000,1000
1.593846153846663,1000,1000
1.6239999999997963,1000,1000
1.6338461538458573,1000,1000
1.6560000000008586,1000,1000
1.6880000000001019,1000,1000
1.7039999999997235,1000,1000
1.729846153847085,1000,1000
1.7520000000004075,1000,1000
1.7778461538460901,1000,1000
1.8000000000010914,1000,1000
1.816000000000713,1000,1000
1.8418461538462556,1000,1000
1.8664615384612449,1000,1000
1.8904615384623098,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
