time,distance0,distance1
0.001,2000,497
0.002,2000,497
0.003,2000,497
0.004,2000,497
0.005,2000,497
0.006,2000,497
0.007,2000,497
0.008,2000,497
0.009,2000,497
0.01,2000,497
0.011,2000,497
0.012,2000,497
0.013,2000,497
0.014,2000,497
0.015,2000,497
0.016,2000,498
0.017,2000,498
0.018,2000,498
0.019,2000,498
0.02,2000,498
0.021,2000,498
0.022,2000,498
0.023,2000,498
0.024,2000,498
0.025,2000,498
0.026,2000,498
0.027,2000,498
0.028,2000,498
0.029,2000,498
0.03,2000,498
0.031,2000,498
0.032,2000,499
0.033,2000,499
0.034,2000,499
0.035,2000,500
0.036,2000,500
0.037,2000,500
0.038,2000,500
0.039,2000,501
0.04,2000,501
0.041,2000,501
0.042,2000,502
0.043,2000,502
0.044,2000,502
0.045,2000,503
0.046,2000,503
0.047,2000,503
0.048,2000,503
0.049,2000,504
0.05,2000,504
0.051,2000,504
0.052,2000,505
0.053,2000,505
0.054,2000,505
0.055,2000,506
0.056,2000,506
0.057,2000,506
0.058,2000,506
0.059,2000,507
0.06,2000,507
0.061,2000,507
0.062,2000,508
0.063,2000,508
0.064,2000,508
0.065,2000,509
0.066,2000,509
0.067,2000,509
0.068,2000,509
0.069,2000,510
0.07,2000,510
0.071,2000,510
0.072,2000,511
0.073,2000,511
0.074,2000,511
0.075,2000,512
0.076,2000,512
0.077,2000,512
0.078,2000,512
0.079,2000,513
0.08,2000,513
0.081,2000,513
0.082,2000,514
0.083,2000,514
0.084,2000,514
0.085,2000,515
0.086,2000,515
0.087,2000,515
0.088,2000,515
0.089,2000,516
0.09,2000,516
0.091,2000,516
0.092,2000,517
0.093,2000,517
0.094,2000,517
0.095,2000,518
0.096,2000,518
0.097,2000,518
0.098,2000,518
0.099,2000,519
0.1,2000,519
0.101,2000,519
0.102,2000,520
0.103,2000,520
0.104,2000,520
0.105,2000,521
0.106,2000,521
0.107,2000,521
0.108,2000,521
0.109,2000,522
0.11,2000,522
0.111,2000,522
0.112,2000,523
0.113,2000,523
0.114,2000,523
0.115,2000,524
0.116,2000,524
0.117,2000,524
0.118,2000,525
0.119,2000,525
0.12,2000,525
0.121,2000,526
0.122,2000,526
0.123,2000,526
0.124,2000,527
0.125,2000,527
0.126,2000,527
0.127,2000,528
0.128,2000,528
0.129,2000,528
0.13,2000,529
0.131,2000,529
0.132,2000,529
0.133,2000,530
0.134,2000,530
0.135,2000,530
0.136,2000,530
0.137,2000,530
0.138,2000,530
0.139,2000,529
0.14,2000,529
0.141,2000,528
0.142,2000,528
0.143,2000,527
0.144,2000,527
0.145,2000,527
0.146,2000,526
0.147,2000,526
0.148,2000,525
0.149,2000,525
0.15,2000,525
0.151,2000,524
0.152,2000,524
0.153,2000,523
0.154,2000,523
0.155,2000,523
0.156,2000,522
0.157,2000,522
0.158,2000,521
0.159,2000,521
0.16,2000,521
0.161,2000,520
0.162,2000,520
0.163,2000,519
0.164,2000,519
0.165,2000,519
0.166,2000,518
0.167,2000,518
0.168,2000,517
0.169,2000,517
0.17,2000,517
0.171,2000,516
0.172,2000,516
0.173,2000,515
0.174,2000,515
0.175,2000,514
0.176,2000,514
0.177,2000,514
0.178,2000,513
0.179,2000,513
0.18,2000,512
0.181,2000,512
0.182,2000,512
0.183,2000,511
0.184,2000,511
0.185,2000,510
0.186,2000,510
0.187,2000,510
0.188,2000,509
0.189,2000,509
0.19,2000,508
0.191,2000,508
0.192,2000,508
0.193,2000,507
0.194,2000,507
0.195,2000,506
0.196,2000,506
0.197,2000,506
0.198,2000,505
0.199,2000,505
0.2,2000,505
0.201,2000,505
0.202,2000,505
0.203,2000,506
0.204,2000,506
0.205,2000,507
0.206,2000,507
0.207,2000,507
0.208,2000,508
0.209,2000,508
0.21,2000,509
0.211,2000,509
0.212,2000,509
0.213,2000,510
0.214,2000,510
0.215,2000,511
0.216,2000,511
0.217,2000,511
0.218,2000,512
0.219,2000,512
0.22,2000,513
0.221,2000,513
0.222,2000,513
0.223,2000,514
0.224,2000,514
0.225,2000,515
0.226,2000,515
0.227,2000,515
0.228,2000,516
0.229,2000,516
0.23,2000,517
0.231,2000,517
0.232,2000,517
0.233,2000,518
0.234,2000,518
