time,distance0,distance1
0.001,408,475
0.001,377,1000
0.001,392,1000
0.001,388,1000
0.001,374,1000
0.001,374,1000
0.001,385,1000
0.001,372,1000
0.001,368,1000
0.001,374,1000
0.001,371,1000
0.001,378,1000
0.001,364,1000
0.001,379,1000
0.001,373,1000
0.001,389,1000
0.001,385,1000
0.001,376,1000
0.5138461538467359,382,1000
0.5200000000004366,385,1000
0.5378461538461684,368,1000
0.5599999999994907,380,1000
0.5698461538472307,375,1000
0.5858461538468523,368,392
0.601846153846474,377,388
0.6178461538462355,375,411
0.6258461538460464,370,403
0.6480000000010477,372,409
0.6498461538471579,370,410
0.6720000000004802,363,410
0.6880000000001019,365,400
0.6880000000001019,360,411
0.6880000000001019,355,405
0.7298461538470852,363,415
0.7458461538467068,346,408
0.7618461538463285,357,390
0.77784615384609,364,399
0.7938461538457117,365,403
0.8080000000009022,354,395
0.8240000000005239,349,398
0.8400000000001455,361,398
0.8479999999999563,351,388
0.8559999999997672,361,401
0.873846153847318,354,397
0.8898461538469397,355,401
0.9058461538465613,344,410
0.9200000000000728,345,402
0.9200000000000728,351,399
0.952000000001135,346,412
0.9618461538470561,358,412
0.9840000000003783,342,417
1.0,354,431
1.009846153846061,353,417
1.0258461538473616,342,436
1.0338461538471724,366,427
1.049846153846794,356,437
1.0720000000001164,346,451
1.0818461538461774,361,450
1.087999999999738,343,441
1.1138461538470996,357,448
1.1298461538467213,357,450
1.1440000000002328,368,471
1.1538461538461537,365,457
1.1698461538459155,354,458
1.1778461538457263,373,442
1.2018461538468377,369,439
1.2160000000003492,376,425
1.231999999999971,369,442
1.2479999999995925,359,420
1.2578461538473324,368,421
1.2578461538473324,355,408
1.2898461538465757,359,397
1.3040000000000873,353,410
1.3138461538461483,346,397
1.3360000000011496,331,398
1.3378461538472597,329,394
1.368000000000393,320,398
1.369846153846503,319,375
1.3858461538462647,302,370
1.409846153847376,310,365
1.4258461538469978,294,350
1.4418461538466194,298,355
1.456000000000131,282,337
1.4738461538460028,275,339
1.4880000000011933,274,341
1.4898461538473033,277,335
1.505846153846925,253,335
1.5280000000002474,252,324
1.5519999999996799,244,315
1.55384615384593,250,328
1.5778461538470414,248,323
1.5858461538468522,230,324
1.593846153846663,220,310
1.6239999999997963,205,312
1.6338461538458573,249,290
1.6480000000010477,224,302
1.6560000000008586,221,290
1.680000000000291,209,299
1.6880000000001019,199,282
1.7039999999997235,196,283
1.7039999999997235,191,276
1.729846153847085,173,274
1.7520000000004075,176,273
1.7520000000004075,178,274
1.7778461538460901,162,282
1.785846153845901,162,281
1.8098461538470123,159,283
1.825846153846634,152,262
1.8418461538462556,146,258
1.8559999999997672,155,257
1.8664615384612449,145,272
1.882461538462499,147,242
1.8960000000006403,142,265
1.912000000000262,141,253
1.912000000000262,143,255
1.912000000000262,148,255
1.912000000000262,147,262
1.912000000000262,145,249
1.912000000000262,151,270
1.912000000000262,146,250
1.912000000000262,154,257
1.912000000000262,137,254
1.912000000000262,157,244
1.912000000000262,154,254
1.912000000000262,137,263
1.912000000000262,150,251
1.912000000000262,157,260
1.912000000000262,152,280
1.912000000000262,144,252
1.912000000000262,148,281
1.912000000000262,135,256
1.912000000000262,150,249
1.912000000000262,148,271
1.912000000000262,141,279
1.912000000000262,142,287
1.912000000000262,149,256
1.912000000000262,143,254
1.912000000000262,142,256
1.912000000000262,152,269
1.912000000000262,144,265
1.912000000000262,143,255
1.912000000000262,137,251
1.912000000000262,138,249
1.912000000000262,147,257
1.912000000000262,146,256
1.912000000000262,147,257
1.912000000000262,144,251
1.912000000000262,141,258
1.912000000000262,146,252
1.912000000000262,147,247
1.912000000000262,155,257
1.912000000000262,148,248
1.912000000000262,133,270
1.912000000000262,147,258
1.912000000000262,140,273
1.912000000000262,149,260
1.912000000000262,133,263
1.912000000000262,153,248
1.912000000000262,163,281
1.912000000000262,144,256
1.912000000000262,143,252
1.912000000000262,142,264
1.912000000000262,136,274
1.912000000000262,149,261
1.912000000000262,139,264
1.912000000000262,152,264
1.912000000000262,147,243
1.912000000000262,142,244
1.912000000000262,146,266
1.912000000000262,151,266
1.912000000000262,142,270
1.912000000000262,156,259
1.912000000000262,133,263
3.824615384615894,143,243
3.8400000000001455,161,256
3.8479999999999563,146,248
3.8652307692304113,155,256
3.8892307692315695,141,276
3.905230769231191,150,270
3.921230769230813,154,267
3.9372307692305277,163,285
3.952000000001135,153,272
3.9692307692314968,174,264
3.9852307692311184,185,276
4.0,194,282
4.009230769230644,186,271
4.032000000001062,196,279
4.041230769231613,191,304
