time,distance0,distance1
0.0,2000,540
0.0,767,533
0.07755932203388326,2000,535
0.11755932203355399,2000,538
0.15023728813567855,2000,539
0.19023728813538013,2000,528
0.2382372881354166,983,538
0.2622372881354965,1022,536
0.3022372881357222,2000,535
0.3342372881349655,2000,540
0.3582372881350454,2000,534
0.36623728813485623,2000,549
0.3982372881352711,2000,544
0.4302372881351618,2000,540
0.45423728813576586,2000,547
0.4942372881354674,2000,537
0.5102372881350891,2000,545
0.5102372881350891,2000,534
0.5102372881350891,2000,521
0.5102372881350891,2000,540
0.630237288135242,2000,534
0.6542372881353219,2000,523
0.6542372881353219,2000,537
0.6542372881353219,2000,517
0.7262372881354383,2000,525
0.7262372881354383,2000,514
0.7262372881354383,0,513
0.7982372881355547,2000,536
0.7982372881355547,2000,534
0.8702372881350238,2000,519
0.8942372881351036,2000,518
0.9262372881355185,2000,530
0.950237288134951,2000,531
0.96623728813522,2000,525
1.0055593220337669,2000,518
1.029559322033816,2000,515
1.0535593220332484,2000,523
1.0535593220332484,2000,529
1.093559322033505,2000,523
1.1335593220331757,2000,525
1.1335593220331757,2000,526
1.1335593220331757,2000,520
1.222237288135795,2000,534
1.2382372881354167,2000,515
1.2782372881351183,2000,527
1.286237288134929,2000,528
1.310237288135533,2000,525
1.3582372881350455,2000,517
1.3895593220337814,2000,527
1.3895593220337814,2000,509
1.4382372881349728,2000,517
1.4622372881355767,2000,515
1.4862372881350092,2000,519
1.5102372881350892,2000,521
1.5502372881353148,2000,527
1.5502372881353148,2000,521
1.5982372881348272,2000,508
1.6142372881356204,2000,515
1.6142372881356204,2000,512
1.6702372881349437,2000,513
1.7102372881351693,2000,534
1.7342372881352492,2000,524
1.7582372881346817,2000,525
1.766237288135664,2000,530
1.8142372881351765,2000,536
1.8142372881351765,2000,532
1.862237288135213,2000,534
1.8942372881351037,2000,529
1.9182372881357077,2000,538
1.950237288134951,2000,529
1.974237288135031,2000,527
1.998237288135635,2000,519
2.0142372881352566,2000,524
2.0462372881351474,2000,523
2.0702372881357514,2000,523
2.110237288135453,2000,524
2.110237288135453,2000,530
2.1662372881353003,2000,514
2.19023728813538,2000,513
2.221559322034116,2000,526
2.2455593220335484,2000,537
2.2695593220335977,2000,523
2.29355932203303,2000,523
2.3342372881349656,2000,522
2.3662372881348563,2000,514
2.3662372881348563,2000,535
2.422237288135351,2000,517
2.4462372881347836,2000,516
2.4702372881353876,2000,511
2.4942372881354675,2000,507
2.5022372881352783,2000,512
2.550237288135315,2000,522
2.5742372881353948,2000,504
2.5742372881353948,2000,521
2.6142372881356204,2000,505
2.6142372881356204,2000,494
2.6782372881347545,2000,499
2.7102372881351693,2000,520
2.7102372881351693,2000,500
2.766237288135664,2000,495
2.7822372881352857,2000,489
2.8222372881349873,2000,483
2.830237288134798,2000,506
2.878237288135482,2000,518
2.9022372881349146,2000,503
2.9262372881355185,2000,475
2.950237288134951,2000,512
2.982237288134842,2000,493
3.0062372881354458,2000,503
3.0302372881355257,2000,503
3.054237288134958,2000,489
3.078237288135562,2000,498
3.110237288135453,2000,520
3.118237288135264,2000,493
3.1582372881354894,2000,473
3.19023728813538,2000,525
3.206237288135002,2000,519
3.2455593220335484,2000,519
3.2702372881353075,2000,547
3.286237288134929,2000,512
3.318237288135344,2000,539
3.3262372881351547,2000,525
3.374237288134667,2000,512
3.389559322033781,2000,511
3.406237288135082,2000,524
3.406237288135082,2000,551
3.4702372881353876,2000,485
3.4782372881351984,2000,537
3.534237288135693,2000,494
3.5582372881351256,2000,526
3.5902372881350164,2000,521
3.5982372881348272,2000,500
3.630237288135242,2000,523
3.6702372881349437,2000,519
3.6782372881347545,2000,508
3.7262372881354384,2000,520
3.7262372881354384,2000,534
3.7262372881354384,2000,516
3.798237288135555,2000,520
3.798237288135555,2000,465
3.854237288135402,2000,464
3.878237288135482,2000,483
3.8942372881351037,2000,437
3.9342372881353294,2000,460
3.9582372881354093,2000,494
3.982237288134842,2000,521
4.014237288135257,2000,460
4.046237288135147,2000,458
4.070237288135751,2000,499
4.094237288135184,2000,490
4.110237288135453,2000,463
4.1342372881348854,2000,478
4.1662372881353,2000,512
4.206237288135002,2000,456
4.222237288135795,2000,456
4.262237288135497,2000,494
4.286237288134929,2000,464
4.318237288135344,2000,474
4.350237288135235,2000,461
4.374237288134667,2000,471
4.406237288135082,2000,415
4.41423728813554,2000,448
4.462237288135577,2000,464
4.4942372881354675,2000,460
4.510237288135089,2000,451
4.510237288135089,2000,455
4.574237288135395,2000,440
4.590237288135016,2000,452
4.622237288135431,2000,487
4.646237288135511,2000,440
4.6782372881347545,2000,456
4.710237288135169,2000,499
4.71823728813498,2000,473
4.758237288134682,2000,465
4.774237288135475,2000,474
4.8142372881351765,2000,464
4.822237288134987,2000,484
4.862237288135213,2000,479
4.886237288135293,2000,491
4.918237288135708,2000,477
4.934237288135329,2000,492
4.974237288135031,2000,477
4.974237288135031,2000,484
5.014237288135257,2000,487
5.046237288135147,2000,486
5.070237288135751,2000,490
5.102237288134995,2000,487
5.102237288134995,2000,501
5.102237288134995,2000,507
5.174237288135111,2000,508
5.19023728813538,2000,497
5.230237288135606,2000,492
5.254237288135038,2000,502
5.2702372881353075,2000,500
5.286237288134929,2000,497
5.318237288135344,2000,517
5.342237288135424,2000,519
5.342237288135424,2000,511
5.342237288135424,2000,521
5.430237288135162,2000,526
5.446237288134784,2000,516
5.486237288135009,2000,519
5.510237288135089,2000,524
5.534237288135693,2000,521
5.558237288135126,2000,533
5.582237288135206,2000,537
5.61423728813562,2000,534
5.630237288135242,2000,538
5.662237288135133,2000,531
5.686237288135737,1018,545
5.686237288135737,2000,536
0.0,2000,535
0.0,2000,538
