time,distance0,distance1
0.0,2000,497
0.03159322033904527,2000,499
0.11159322033897251,2000,523
0.13559322033885973,2000,531
0.19959322033871058,2000,505
0.24759322033893977,2000,524
0.2875932203389034,2000,465
0.327593220338867,2000,493
0.3755932203390962,2000,515
0.4315932203388587,2000,456
0.45559322033902344,2000,547
0.5195932203388742,2000,506
0.567593220338826,2000,490
0.6155932203388779,2000,504
0.6635932203388296,2000,500
0.7035932203390707,2000,514
0.7515932203388451,2000,517
0.7755932203387323,2000,497
0.8555932203388369,2000,518
0.8875932203388124,2000,525
0.9355932203390416,2000,530
0.983593220338816,2000,516
1.039593220338856,2000,531
1.0875932203390852,2000,525
1.143593220338848,2000,531
1.1755932203388233,2000,521
1.2395932203388516,2000,533
1.2955932203387142,2000,525
1.3355932203388552,2000,530
1.383593220338907,2000,512
1.4235932203388706,2000,511
1.4875932203387214,2000,486
1.5195932203388742,2000,498
1.583593220338725,2000,512
1.6315932203389543,2000,500
1.6795932203387287,2000,502
1.727593220338958,2000,535
1.7595932203388334,2000,492
1.8235932203389615,2000,371
1.8475932203388488,2000,496
1.9035932203388888,2000,508
1.9595932203389288,2000,470
2.0075932203387032,2000,525
2.0235932203387796,2000,527
2.095593220338896,2000,513
2.151593220338936,2000,506
2.191384615384474,2000,561
