time,distance0,distance1
0.001,408,479
0.001,372,1000
0.001,377,1000
0.001,372,1000
0.001,375,1000
0.001,374,1000
0.001,376,1000
0.001,380,1000
0.001,379,1000
0.001,374,1000
0.001,381,1000
0.001,374,1000
0.001,370,1000
0.001,378,1000
0.001,381,1000
0.001,378,1000
0.001,374,1000
0.001,378,1000
0.49661538461536553,384,1000
0.5120000000000005,385,1000
0.5292307692307324,370,1000
0.5439999999999827,381,1000
0.5600000000000023,387,1000
0.575999999999965,379,387
0.5840000000000032,377,400
0.5999999999999659,377,1000
0.6159999999999854,374,411
0.6319999999999482,368,412
0.6479999999999677,372,408
0.6572307692307183,369,420
0.6732307692307379,368,416
0.6892307692307574,359,406
0.7039999999999509,354,411
0.7132307692307583,352,403
0.73599999999999,362,407
0.7439999999999714,357,395
0.7612307692307602,349,400
0.7759999999999536,358,399
0.7852307692307611,362,409
0.7852307692307611,355,411
0.809230769230762,356,402
0.8332307692307629,351,389
0.8492307692307256,361,400
0.8572307692307638,353,408
0.8799999999999955,351,395
0.8892307692307461,363,405
0.8892307692307461,348,419
0.9199999999999591,347,401
0.9359999999999786,344,409
0.9452307692307292,344,417
0.9679999999999609,339,414
0.9772307692307683,350,412
0.9919999999999618,353,426
1.0079999999999814,341,427
1.017230769230732,354,438
1.0332307692307516,354,438
1.0492307692307712,357,447
1.059692307692291,368,453
1.079999999999984,357,461
1.0892307692307348,355,467
1.1052307692307544,355,452
1.121230769230717,348,462
1.1372307692307366,371,450
1.1372307692307366,358,448
1.1679999999999495,359,438
1.183999999999969,368,429
1.1999999999999886,375,439
1.2092307692307394,357,447
1.225230769230759,372,433
1.2399999999999523,371,420
1.2492307692307598,360,436
1.2719999999999914,364,406
1.2799999999999727,353,417
1.2892307692307234,348,391
1.3132307692307243,327,408
1.329230769230744,329,398
1.3452307692307635,324,393
1.3532307692307448,332,381
1.3692307692307644,309,382
1.3839999999999577,315,366
1.4012307692307466,305,361
1.4079999999999586,296,352
1.4252307692307475,288,358
1.4399999999999977,283,346
1.4572307692307298,278,335
1.4799999999999613,269,335
1.4879999999999995,262,333
1.4879999999999995,269,330
1.5212307692307512,251,338
1.5372307692307707,264,329
1.551999999999964,249,319
1.5679999999999836,225,309
