time,distance0,distance1
8.78179310344798,1000,527
8.78179310344798,1000,523
8.78179310344798,1000,533
0.10820338983004626,1000,523
0.14820338983000989,1000,534
0.1962033898300618,1000,532
0.23620338983065745,454,535
0.23620338983065745,1000,525
0.2842033898304319,1000,528
0.3082033898298644,1000,538
0.348203389829828,1000,524
0.36420338983035916,1000,529
0.4042033898303228,1000,518
0.42820338983066475,1000,540
0.4522033898300972,1000,529
0.4762033898304392,1000,543
0.48420338983025,1000,529
0.5322033898300245,411,532
0.5402033898298353,1000,544
0.5642033898301773,594,518
0.5642033898301773,1000,534
0.6362033898302937,1000,527
0.6522033898299153,1000,511
0.6842033898300681,1000,532
0.7002033898305993,1000,525
0.7322033898298426,1000,530
0.7642033898299954,1000,515
0.7802033898305265,1000,521
0.7962033898301482,1000,528
0.7962033898301482,1000,515
0.8602033898304537,1000,521
0.8762033898300754,1000,534
0.916203389830039,1000,528
0.940203389830381,1000,534
0.9562033898300026,1000,531
0.9562033898300026,1000,527
1.0202033898303082,1000,524
1.0362033898299299,1000,522
1.0762033898298935,1000,532
1.0842033898306138,1000,510
1.1242033898305774,1000,521
1.1562033898298207,1000,530
1.1562033898298207,1000,525
1.2042033898305047,1000,536
1.2282033898299372,1000,524
1.2522033898302791,1000,508
1.276203389830621,1000,525
1.276203389830621,246,520
1.3322033898302064,1000,516
1.3402033898300172,1000,515
1.3802033898299808,1000,518
1.4122033898301336,1000,524
1.4202033898299444,1000,517
1.460203389829908,1000,513
1.4922033898300608,1000,513
1.5002033898298717,1000,529
1.5002033898298717,1000,501
1.572203389829988,1000,516
1.572203389829988,1000,518
1.620203389830672,1000,515
1.620203389830672,1000,523
1.620203389830672,1000,507
1.70820338983041,1000,520
1.7402033898305629,1000,511
1.7642033898299954,1000,530
1.7722033898300837,1000,518
1.8202033898304901,1000,520
1.8442033898299226,1000,519
1.8762033898300754,1000,523
1.9082033898302282,1000,517
1.9322033898305702,1000,513
1.9562033898300026,1000,509
1.9882033898301554,1000,520
2.012203389830497,1000,529
2.052203389830461,1000,523
2.0682033898300825,1000,508
2.108203389830046,1000,517
2.116203389829857,1000,518
2.1562033898298205,1000,522
2.1722033898303517,1000,510
2.1962033898300617,1000,520
2.1962033898300617,1000,531
2.2602033898300897,1000,540
2.2922033898302425,1000,505
2.2922033898302425,1000,516
2.2922033898302425,1000,519
2.364203389830359,1000,501
2.4042033898303226,1000,519
2.4122033898301334,1000,513
2.452203389830097,1000,517
2.476203389830439,1000,507
2.5082033898305918,1000,515
2.524881355931908,1000,523
2.564203389830177,1000,512
2.564203389830177,1000,509
2.6122033898299515,1000,519
2.6442033898301043,1000,481
2.6682033898304462,1000,513
2.700203389830599,1000,486
2.700203389830599,1000,496
2.7322033898298423,1000,518
2.7722033898300835,1000,501
2.8042033898299588,1000,496
2.8362033898301116,1000,505
2.8442033898299224,1000,523
2.8442033898299224,1000,465
2.908203389830228,1000,507
2.9242033898298496,1000,524
2.9242033898298496,1000,489
2.988203389830155,1000,492
3.0042033898300544,1000,481
3.020203389830308,1000,509
3.0682033898300825,1000,515
3.0762033898298933,1000,501
3.116203389829857,1000,497
3.1482033898300097,1000,513
3.164203389830541,1000,508
3.164203389830541,1000,503
3.2122033898303153,1000,525
3.2122033898303153,1000,517
3.2122033898303153,1000,522
3.3002033898300533,1000,527
3.308203389829864,1000,515
3.308203389829864,1000,516
3.3802033898299806,1000,521
3.4042033898303226,1000,503
3.4282033898306645,1000,550
3.444203389830286,1000,538
3.476203389830439,1000,496
3.476203389830439,1000,533
3.476203389830439,1000,505
3.564203389830177,1000,512
3.572203389829988,1000,481
3.6122033898299515,1000,502
3.6442033898301043,1000,513
3.6442033898301043,1000,495
3.6442033898301043,1000,527
3.7162033898302207,1000,490
3.7482033898303735,1000,500
3.7562033898301843,1000,509
3.796203389830148,1000,480
3.8042033898299588,1000,456
3.8042033898299588,1000,491
3.876203389830075,1000,549
3.908203389830228,1000,523
3.93220338983057,1000,498
3.9562033898300024,1000,466
3.9802033898303444,1000,500
3.996203389829966,1000,467
4.03620338982993,1000,488
4.060203389830272,1000,496
4.076203389829893,1000,442
4.108203389830046,1000,476
4.132203389830388,1000,446
4.1562033898298205,1000,474
4.196203389830062,1000,461
4.220203389830126,1000,523
4.228203389829937,1000,476
4.276203389830621,1000,440
4.2922033898302425,1000,444
4.324203389830395,1000,468
4.340203389830017,1000,466
4.380203389829981,1000,349
4.380203389829981,1000,448
4.380203389829981,1000,408
4.380203389829981,1000,450
4.380203389829981,1000,441
4.5002033898298714,1000,468
4.540203389829835,1000,420
4.564203389830177,1000,446
4.564203389830177,1000,441
4.564203389830177,1000,450
4.564203389830177,1000,467
4.676474576271299,1000,456
4.700203389830599,1000,451
4.700203389830599,1000,389
4.700203389830599,1000,471
4.700203389830599,1000,454
4.80433898305048,1000,469
4.812203389830679,1000,446
4.8602033898304535,1000,470
4.884203389829886,1000,481
