time,distance0,distance1
0.0,412,1000
0.0,374,1000
0.0,382,1000
0.0,383,1000
0.0,367,1000
0.0,369,1000
0.0,359,1000
0.0,361,1000
0.0,378,1000
0.0,376,1000
0.0,382,1000
0.0,374,1000
0.0,369,1000
0.0,372,1000
0.0,381,1000
0.0,378,1000
0.0,381,1000
0.4978461538487933,375,1000
0.5052307692316483,379,1000
0.5120000000024447,370,1000
0.5200000000004366,377,1000
0.5200000000004366,366,1000
0.5280000000020664,375,1000
0.5360000000000582,386,1000
0.5390769230771417,377,1000
0.5390769230771417,381,1000
0.5470769230787715,384,1000
0.5600000000013097,365,1000
0.5630769230783932,387,1000
0.5692307692335863,378,402
0.5760000000009313,377,388
0.5790769230780148,364,390
0.5790769230780148,374,405
0.592000000000553,367,407
0.5950769230776365,373,397
0.6018461538481531,369,1000
0.6080000000001746,365,409
0.6160000000018044,374,400
0.6178461538480545,375,391
0.6258461538460464,368,429
0.6320000000014261,375,411
0.6320000000014261,368,408
0.6480000000010477,374,411
0.6480000000010477,366,415
0.6560000000026776,370,408
0.6560000000026776,366,407
0.6658461538469195,361,409
0.6738461538482695,361,404
0.680000000000291,361,413
0.6880000000019209,366,405
0.6910769230790044,370,407
0.6959999999999127,364,399
0.7040000000015425,350,394
0.7120000000031723,353,409
0.7200000000011642,351,404
0.7230769230782477,377,400
0.7298461538487643,358,403
0.7360000000007858,366,408
0.7390769230778693,363,397
0.7458461538483859,357,398
0.7538461538466575,357,402
0.7600000000020373,365,399
0.7680000000000291,360,405
0.7698461538462792,353,400
0.7760000000016589,348,404
0.7839999999996508,369,408
0.7858461538459008,359,403
0.7920000000012806,362,404
0.8000000000029104,359,402
0.8030769230795275,355,391
0.8080000000009022,348,401
0.8080000000009022,354,405
0.8240000000005239,355,394
0.8320000000021537,373,407
0.8350769230787708,345,395
0.8418461538463956,366,402
0.8480000000017753,355,403
0.8510769230788588,347,387
0.8510769230788588,355,391
0.8658461538476471,349,390
0.8670769230784805,353,397
0.8750769230796439,356,399
0.8800000000010186,357,402
0.8898461538486188,356,400
0.8960000000006403,342,398
0.8960000000006403,328,399
0.9120000000002619,347,397
0.913846153846512,345,402
0.9200000000018917,341,402
0.9200000000018917,347,396
0.9310769230769671,350,392
0.9378461538477635,341,403
0.9440000000031432,338,401
0.952000000001135,349,388
0.9550769230782186,354,404
0.9550769230782186,346,401
0.9680000000007567,342,414
0.9760000000023865,349,407
0.9840000000003783,347,396
0.9870769230774619,351,398
0.9938461538479785,350,407
1.0,356,418
1.0080000000016298,353,415
1.0110769230787133,363,420
1.0159999999996217,357,425
1.0240000000012515,360,431
1.027076923078335,352,417
1.0320000000028813,358,431
1.0400000000008731,352,445
1.048000000002503,360,438
1.0510769230791202,353,428
1.057846153846745,359,427
1.0640000000021246,355,433
1.0676923076940652,355,439
1.0744615384617833,357,460
1.0800000000017462,356,439
1.087999999999738,355,440
1.0960000000013679,351,447
1.0960000000013679,367,456
1.0960000000013679,356,456
1.1120000000009895,351,456
1.1138461538472397,351,441
1.1200000000026193,366,446
1.1280000000006112,357,449
1.136000000002241,363,458
1.1390769230788582,373,457
1.1440000000002328,374,448
1.1470769230773163,368,424
1.1599999999998545,360,443
1.1618461538461047,369,438
1.1680000000014843,380,445
1.176000000003114,365,435
1.184000000001106,366,438
1.184000000001106,377,439
1.1920000000027358,372,430
1.2000000000007276,372,424
1.2030769230778111,371,445
1.2080000000023574,379,427
1.2110769230789746,365,426
1.2178461538465994,379,430
1.2258461538479493,384,424
1.233846153846221,381,428
1.2400000000016007,367,410
1.2430769230786842,373,406
1.2479999999995925,364,419
1.2560000000012224,374,395
1.2640000000028522,376,404
1.2640000000028522,363,411
1.272000000000844,369,408
1.2800000000024738,356,399
1.2880000000004657,351,397
1.2910769230775492,343,391
1.2978461538480657,357,391
1.3040000000000873,345,397
1.3058461538463375,349,392
1.3150769230788006,338,384
1.3218461538459592,346,382
1.3280000000013388,341,391
1.3310769230784223,344,379
1.3390769230795858,331,377
1.3440000000009604,334,393
1.3520000000025902,331,373
1.360000000000582,321,376
1.3630769230776656,318,377
1.368000000002212,332,364
1.3760000000002037,331,372
1.377846153846454,316,369
1.3858461538480837,318,373
1.3919999999998254,318,364
1.3919999999998254,314,363
1.4000000000014552,318,357
1.408000000003085,300,371
1.4160000000010768,302,349
1.4190769230781604,307,342
1.4240000000027067,302,358
1.4338461538469487,305,357
1.4400000000023283,297,348
1.4430769230789455,290,330
1.4510769230774037,288,363
1.45600000000195,290,338
1.4578461538479202,282,332
1.4639999999999418,284,341
1.4720000000015716,270,353
1.4799999999995634,275,336
1.483076923076647,271,335
1.4910769230782768,267,334
1.4978461538487933,272,342
1.504000000000815,279,328
1.5120000000024447,259,337
1.5120000000024447,270,328
1.5200000000004366,256,339
1.5280000000020664,253,330
1.5310769230786836,259,333
1.5360000000000582,245,317
1.5360000000000582,259,319
1.5470769230787715,247,337
1.5550769230767634,246,315
1.5600000000013097,246,324
1.5680000000029395,244,334
1.5710769230795567,226,322
1.5778461538471815,227,305
1.5840000000025611,223,310
1.5858461538485313,224,308
1.5938461538468032,231,313
1.601846153848153,223,307
1.6080000000001746,218,295
1.6110769230772581,218,286
1.6160000000018044,208,302
1.6239999999997963,246,289
1.632000000001426,210,296
1.6338461538476763,237,292
1.640000000003056,232,291
1.6480000000010477,228,279
1.6480000000010477,229,290
1.6480000000010477,231,282
1.6640000000006694,215,287
1.6658461538469196,212,273
1.680000000000291,212,289
1.6818461538465412,213,295
1.6880000000019209,222,285
1.6880000000019209,206,298
1.6959999999999127,207,276
1.7040000000015425,197,285
1.7120000000031723,185,276
1.7120000000031723,186,280
1.7218461538474144,186,281
1.728000000002794,179,274
1.7360000000007858,176,266
1.7360000000007858,178,264
1.7470769230790328,176,266
1.7520000000004075,178,267
1.7600000000020373,161,262
1.7600000000020373,159,258
1.7600000000020373,154,249
1.776000000001659,155,269
1.7839999999996508,169,257
1.7920000000012806,154,266
1.7938461538475308,167,259
1.8000000000029104,157,279
1.8080000000009022,156,273
1.8080000000009022,155,263
1.8178461538485022,152,245
1.8240000000005239,156,270
1.8320000000021537,149,260
1.8400000000001455,156,260
1.8418461538463957,150,261
1.8480000000017753,154,271
1.8559999999997672,152,246
1.864000000001397,156,262
1.8658461538476472,145,253
1.8720000000030268,151,272
1.8800000000010186,145,253
1.8818461538472688,169,268
1.890461538463942,142,271
1.8960000000006403,145,281
1.8960000000006403,147,247
1.90400000000227,130,270
1.90400000000227,159,248
1.90400000000227,151,260
1.90400000000227,138,240
1.90400000000227,149,264
1.90400000000227,145,268
1.90400000000227,143,249
1.90400000000227,139,241
1.90400000000227,143,256
1.90400000000227,158,240
1.90400000000227,155,246
1.90400000000227,149,268
1.90400000000227,150,245
1.90400000000227,155,259
1.90400000000227,140,254
1.90400000000227,140,248
1.90400000000227,148,250
1.90400000000227,147,250
1.90400000000227,150,245
1.90400000000227,153,252
1.90400000000227,141,251
1.90400000000227,153,262
1.90400000000227,136,243
1.90400000000227,151,259
1.90400000000227,148,272
1.90400000000227,144,255
1.90400000000227,144,244
1.90400000000227,133,247
1.90400000000227,151,263
1.90400000000227,141,240
1.90400000000227,149,266
1.90400000000227,158,266
1.90400000000227,134,255
1.90400000000227,148,270
1.90400000000227,150,251
1.90400000000227,154,251
1.90400000000227,147,261
1.90400000000227,152,251
1.90400000000227,142,244
1.90400000000227,146,266
1.90400000000227,153,253
1.90400000000227,141,252
1.90400000000227,148,257
1.90400000000227,151,267
1.90400000000227,144,256
1.90400000000227,138,250
1.90400000000227,135,245
1.90400000000227,146,239
1.90400000000227,133,264
1.90400000000227,144,250
1.90400000000227,147,253
1.90400000000227,145,253
1.90400000000227,141,249
1.90400000000227,147,246
1.90400000000227,145,254
1.90400000000227,149,259
1.90400000000227,138,238
1.90400000000227,145,253
1.90400000000227,140,247
1.90400000000227,146,241
1.90400000000227,146,251
1.90400000000227,144,251
1.90400000000227,149,255
1.90400000000227,156,271
1.90400000000227,147,253
1.90400000000227,152,244
3.9790769230790035,145,264
3.9840000000003783,155,252
3.992000000002008,140,262
4.0,147,261
4.002461538461667,149,257
4.0104615384632964,151,267
4.015999999999622,143,268
4.0240000000012515,155,263
