time,distance0,distance1
8.765793103448098,557,1000
0.011755102040761089,544,1000
0.05816949152531224,541,1000
0.08027118644062577,548,1000
0.12420338983035004,546,1000
0.18820338983042825,559,1000
0.18820338983042825,546,1000
0.2842033898304319,547,1000
0.33220338983043374,534,1000
0.36420338983035916,540,1000
0.412203389830361,526,1000
0.4522033898303246,545,883
0.49220338983035755,540,0
0.524203389830441,523,1000
0.5642033898304046,539,94
0.6122033898304065,554,1000
0.6122033898304065,533,1000
0.6922033898303337,542,1000
0.6922033898303337,544,1000
0.7882033898303373,557,1000
0.8122033898304519,529,1000
0.8122033898304519,548,1000
0.8922033898303792,536,1000
0.8922033898303792,529,1000
0.9882033898303828,541,1000
1.0282033898303464,537,1000
1.06820338983031,536,1000
1.108203389830343,543,1000
1.1162033898303119,541,0
1.1882033898304283,523,1000
1.228203389830392,544,1000
1.2682033898303555,530,1000
1.3082033898303191,541,1000
1.3322033898304337,527,1000
1.3642033898303592,532,1000
1.412203389830361,538,1000
1.412203389830361,530,1000
1.5082033898303646,533,1000
1.5402033898303593,544,1000
1.580203389830481,523,1000
1.636203389830363,526,1000
1.6762033898304847,510,1000
1.6922033898303337,534,1000
1.6922033898303337,526,1000
1.7722033898304883,536,1000
1.8362033898303391,533,1000
1.876203389830372,530,1000
1.8922033898303792,530,1000
1.9322033898303428,534,1000
2.004203389830459,536,1000
2.004203389830459,534,1000
2.076203389830348,529,1000
2.108203389830343,530,1000
2.132203389830388,531,1000
2.2122033898303153,525,1000
2.2522033898303486,522,1000
2.29220338983047,524,1000
2.3242033898303953,531,1000
2.372203389830397,516,1000
2.4122033898303608,509,1000
2.4522033898303244,555,1000
2.4682033898304008,509,1000
2.5162033898304026,522,1000
2.5162033898304026,543,1000
2.548203389830328,492,1000
2.548203389830328,528,1000
2.6202033898304444,530,1000
2.636203389830363,531,1000
2.6682033898304462,517,1000
2.684203389830365,503,1000
2.716203389830448,487,1000
2.7402033898303353,514,1000
2.7562033898304117,541,1000
2.788203389830337,523,1000
2.7962033898303753,498,1000
2.844203389830377,476,1000
2.8682033898304917,475,1000
2.8762033898303723,569,1000
2.9162033898304935,492,1000
2.9322033898303426,429,1000
2.948203389830419,520,1000
2.9802033898303444,526,1000
2.996203389830421,533,1000
3.0362033898303844,542,1000
3.0602033898303413,535,1000
3.06820338983031,452,1000
3.1002033898304626,517,1000
3.1402033898304262,487,1000
3.156203389830345,518,1000
3.188203389830428,549,1000
3.204203389830347,528,1000
3.2282033898303917,522,1000
3.260203389830317,552,1000
3.2842033898304317,533,1000
3.29220338983047,517,1000
3.3402033898304717,523,1000
3.3562033898303207,569,1000
3.3882033898304735,536,1000
3.420203389830399,530,1000
3.4362033898304754,545,1000
3.4362033898304754,555,1000
3.484203389830477,535,1000
3.5162033898304026,599,1000
3.532203389830479,540,1000
3.556203389830366,489,1000
3.5882033898303614,502,1000
3.604203389830368,522,1000
3.636203389830363,536,1000
3.660203389830408,581,1000
3.684203389830365,1000,1000
3.684203389830365,490,1000
3.716203389830448,512,1000
3.7402033898303353,553,1000
3.788203389830337,530,1000
3.8122033898304517,618,1000
3.836203389830339,500,1000
3.844203389830377,1000,1000
3.8842033898303407,539,1000
3.8842033898303407,393,1000
3.9322033898303426,505,1000
3.956203389830457,1000,1000
3.972203389830376,370,1000
