time,distance0,distance1
0.0,524,1000
0.04800000000068394,497,160
0.056000000000494765,508,151
0.08800000000155705,493,153
0.08800000000155705,497,157
0.15200000000004366,503,147
0.15200000000004366,494,164
0.19200000000091677,498,169
0.2400000000016007,506,185
0.272000000000844,515,166
0.2960000000002765,531,155
0.2960000000002765,510,170
0.3600000000005821,514,169
0.39200000000164437,503,164
0.4000000000014552,506,159
0.4400000000005093,516,163
0.4720000000015716,509,166
0.4960000000010041,503,154
0.5280000000002474,523,151
0.5600000000013097,504,156
0.5600000000013097,510,153
0.6240000000016153,501,154
0.6400000000012369,526,164
0.6560000000008586,508,151
0.6960000000017317,511,162
0.728000000000975,499,154
0.7440000000005966,507,157
0.7920000000012806,514,160
0.8240000000005239,527,146
0.8320000000003347,512,146
0.8800000000010186,508,168
0.8960000000006403,523,168
0.9200000000000728,529,167
0.9600000000009459,526,157
0.9920000000001892,512,156
1.0080000000016298,507,169
1.048000000000684,511,155
1.048000000000684,501,179
1.1120000000009895,521,155
1.136000000000422,512,165
1.136000000000422,538,166
1.1760000000012951,529,147
1.22400000000016,534,182
1.2480000000014115,504,186
1.272000000000844,513,145
1.2880000000004657,528,170
1.3360000000011496,513,192
1.3520000000007713,495,141
1.3520000000007713,511,151
1.4240000000008877,511,158
1.4480000000003201,506,167
1.4800000000013824,510,157
1.4800000000013824,486,155
1.544000000001688,484,154
1.544000000001688,486,158
1.592000000000553,480,171
1.6240000000016153,460,150
1.6240000000016153,468,160
1.680000000000291,464,181
1.7040000000015425,470,174
1.7360000000007858,459,191
1.7520000000004075,456,177
1.8000000000010914,475,177
1.8240000000005239,476,186
1.8480000000017753,454,178
1.8880000000008295,481,204
1.912000000000262,454,201
1.9280000000017026,459,210
1.9280000000017026,444,232
2.0,447,227
2.0240000000012515,429,222
2.048000000000684,427,207
2.088000000001557,434,202
2.1200000000008004,449,257
2.144000000000233,431,209
2.1680000000014843,429,262
2.2000000000007276,423,226
2.23200000000179,411,223
2.2400000000016007,408,231
2.2880000000004657,440,241
2.320000000001528,408,266
2.3520000000007713,412,254
2.3840000000000146,409,264
2.408000000001266,416,258
2.4240000000008877,396,281
2.44800000000032,395,273
2.496000000001004,400,271
2.5200000000004366,397,278
2.552000000001499,400,275
2.5760000000009313,403,291
2.6080000000001746,385,288
2.6240000000016153,395,295
2.6480000000010477,384,312
2.6960000000017317,378,295
2.7120000000013533,397,307
2.7520000000004075,384,295
2.768000000000029,368,301
2.808000000000902,375,317
2.8400000000001455,378,313
2.856000000001586,368,324
2.8960000000006403,366,329
2.9200000000000728,372,328
2.952000000001135,370,338
2.9840000000003783,365,315
3.00800000000163,352,321
