time,distance0,distance1
20.471999999999753,404,508
20.471999999999753,389,429
20.471999999999753,375,428
20.471999999999753,376,433
20.471999999999753,372,416
20.471999999999753,384,415
20.471999999999753,380,397
20.471999999999753,367,407
20.471999999999753,368,398
20.471999999999753,370,424
20.471999999999753,361,419
20.471999999999753,370,408
20.471999999999753,368,413
20.471999999999753,364,412
20.471999999999753,364,419
20.471999999999753,357,411
20.471999999999753,356,397
0.001,352,404
0.7612307692309584,360,406
0.7852307692303909,367,420
0.7999999999992724,359,410
0.8092307692299167,356,396
0.825230769231264,357,409
0.8400000000001455,340,414
0.8572307692305073,350,414
0.873230769230129,351,421
0.8892307692298439,347,414
0.9052307692311913,360,413
0.9212307692308129,350,421
0.9359999999996944,340,424
0.9452307692302454,341,443
0.9679999999989377,336,453
0.9840000000003783,340,446
0.9852307692311185,341,462
1.00123076923074,334,480
1.00123076923074,349,479
1.0399999999990541,338,475
1.0560000000004948,343,495
1.0572307692312348,349,495
1.0806153846152973,347,501
1.096615384614919,362,483
1.1132307692300039,358,474
1.1212307692298147,359,481
1.145230769230973,342,481
1.1599999999998545,354,492
1.1599999999998545,359,476
1.185230769230027,350,472
1.2079999999987194,346,474
1.2172307692310893,349,469
1.231999999999971,358,459
1.2479999999995925,355,461
1.2572307692301434,352,456
1.271999999999025,334,442
1.271999999999025,335,445
1.2972307692310165,331,433
1.3052307692308274,335,425
1.3292307692302598,327,411
1.3519999999989523,325,416
1.359999999998763,309,409
1.369230769231133,302,408
1.3932307692305654,291,399
1.4012307692303763,290,409
1.425230769229902,288,389
1.4332307692297128,278,398
1.456000000000131,283,387
1.4652307692306819,267,361
1.4812307692303035,274,375
1.4892307692301143,269,369
1.5200000000004366,261,355
1.5280000000002474,247,350
1.5519999999996799,232,342
1.5612307692302307,233,335
1.5759999999991123,251,339
1.591999999998734,239,337
1.6092307692309147,234,319
1.6092307692309147,223,314
1.6092307692309147,210,300
1.6529230769224692,209,290
1.6720000000004802,185,300
1.680000000000291,198,317
1.6972307692306527,188,300
1.7132307692302744,190,308
1.7292307692299893,168,288
1.7439999999987776,164,291
1.7520000000004075,166,281
1.77599999999984,161,267
1.7919999999994616,163,273
1.7919999999994616,144,264
1.7919999999994616,151,266
1.8332307692310748,147,269
1.8479999999999563,137,262
1.8572307692305072,135,269
1.881230769230033,142,285
1.8892307692298438,160,280
1.904000000000451,154,276
1.912000000000262,170,273
1.912000000000262,150,278
1.912000000000262,155,276
1.912000000000262,146,281
1.912000000000262,155,272
1.912000000000262,157,261
1.912000000000262,164,262
1.912000000000262,169,282
1.912000000000262,179,263
1.912000000000262,165,278
1.912000000000262,171,269
1.912000000000262,161,276
1.912000000000262,172,271
1.912000000000262,166,291
1.912000000000262,163,278
1.912000000000262,171,281
1.912000000000262,159,274
1.912000000000262,148,279
1.912000000000262,135,282
1.912000000000262,159,270
1.912000000000262,178,272
1.912000000000262,164,275
1.912000000000262,162,276
1.912000000000262,161,271
1.912000000000262,170,264
1.912000000000262,160,273
1.912000000000262,135,270
1.912000000000262,180,265
1.912000000000262,175,277
1.912000000000262,132,268
1.912000000000262,151,272
1.912000000000262,165,284
1.912000000000262,167,280
