time,distance0,distance1
0.0,465,606
0.0,426,428
0.0,424,438
0.0,433,426
0.0,423,429
0.0,432,431
0.0,433,438
0.0,432,437
0.0,427,436
0.0,422,456
0.0,418,440
0.0,432,448
0.0,428,430
0.0,424,435
0.0,429,437
0.0,437,418
0.0,426,436
0.0,431,435
0.5119999999988067,431,432
0.5519999999996799,432,426
0.5839999999989232,422,437
0.6159999999999854,420,441
0.6239999999997963,415,458
0.6639999999988504,424,465
0.6639999999988504,415,473
0.727999999999156,411,482
0.7359999999989668,410,500
0.7839999999996508,397,490
0.7919999999994616,401,507
0.8400000000001455,411,507
0.863999999999578,387,518
0.8879999999990105,378,537
0.9200000000000728,365,515
0.9519999999993161,376,531
0.9759999999987485,381,532
1.0,364,531
1.0319999999992433,367,536
1.0560000000004948,363,535
1.095999999999549,375,545
1.1039999999993597,357,538
1.1520000000000437,367,537
1.1520000000000437,367,552
1.1999999999989086,372,550
1.1999999999989086,362,555
1.2559999999994034,371,560
1.2880000000004657,354,555
1.319999999999709,354,555
1.319999999999709,371,576
1.3760000000002037,369,580
1.407999999999447,368,566
1.4319999999988795,375,572
1.4319999999988795,388,573
1.4879999999993743,379,572
1.5119999999988067,388,565
1.543999999999869,400,586
1.5759999999991123,411,564
1.6000000000003638,410,565
1.6239999999997963,420,563
1.6639999999988504,408,562
1.680000000000291,414,564
1.7199999999993452,426,577
1.7439999999987776,436,566
1.77599999999984,429,569
1.8079999999990832,438,564
1.815999999998894,450,562
1.8479999999999563,450,559
1.8959999999988213,455,553
1.9200000000000728,455,553
1.951999999999316,460,553
1.9759999999987485,463,532
2.0159999999996217,463,532
2.039999999999054,466,522
2.0640000000003056,464,527
2.0799999999999272,465,522
2.0799999999999272,462,514
2.144000000000233,455,507
2.144000000000233,474,508
2.2160000000003492,476,523
2.2399999999997817,455,496
2.2399999999997817,450,498
2.3040000000000873,441,478
2.32799999999952,438,467
2.359999999998763,423,456
2.3840000000000146,424,445
2.3840000000000146,411,419
2.3840000000000146,394,414
2.456000000000131,392,403
2.495999999999185,374,381
2.5200000000004366,360,357
2.543999999999869,352,349
2.591999999998734,331,345
2.6159999999999854,331,329
2.6479999999992287,327,319
2.6639999999988504,315,303
2.6639999999988504,335,293
2.727999999999156,305,280
2.7600000000002183,287,268
2.77599999999984,284,249
2.815999999998894,260,253
2.823999999998705,245,246
2.8479999999999563,231,232
2.855999999999767,203,224
2.9279999999998836,210,212
2.951999999999316,206,217
2.959999999999127,184,204
3.007999999999811,181,194
3.0239999999994325,181,215
3.0560000000004948,171,211
3.0720000000001164,148,196
3.0720000000001164,153,198
3.144000000000233,158,184
3.175999999999476,142,189
3.2160000000003492,141,174
3.2399999999997817,144,177
3.2479999999995925,145,178
3.2479999999995925,138,184
3.2479999999995925,136,170
3.2479999999995925,131,178
3.2479999999995925,137,172
3.2479999999995925,145,189
3.2479999999995925,138,196
3.2479999999995925,127,185
3.2479999999995925,145,177
3.2479999999995925,137,171
3.2479999999995925,145,171
3.2479999999995925,137,172
3.2479999999995925,152,188
3.2479999999995925,156,184
3.2479999999995925,139,188
3.2479999999995925,142,185
3.2479999999995925,138,178
3.2479999999995925,145,198
3.2479999999995925,132,181
3.2479999999995925,129,182
3.2479999999995925,142,186
3.2479999999995925,137,180
3.2479999999995925,152,163
3.2479999999995925,138,183
3.2479999999995925,134,178
3.2479999999995925,132,185
3.2479999999995925,141,176
3.2479999999995925,146,175
3.2479999999995925,144,188
3.2479999999995925,129,177
3.2479999999995925,129,172
3.2479999999995925,141,186
3.2479999999995925,128,186
3.2479999999995925,134,179
3.2479999999995925,144,178
3.2479999999995925,129,170
3.2479999999995925,132,176
3.2479999999995925,136,185
3.2479999999995925,141,168
3.2479999999995925,142,182
3.2479999999995925,139,174
3.2479999999995925,144,181
3.2479999999995925,146,172
3.2479999999995925,132,190
3.2479999999995925,134,173
3.2479999999995925,137,195
3.2479999999995925,152,176
3.2479999999995925,145,190
3.2479999999995925,134,170
3.2479999999995925,149,180
3.2479999999995925,144,188
3.2479999999995925,141,172
3.2479999999995925,149,182
3.2479999999995925,154,179
3.2479999999995925,134,180
3.2479999999995925,137,174
3.2479999999995925,138,189
3.2479999999995925,143,184
3.2479999999995925,137,189
3.2479999999995925,139,186
3.2479999999995925,143,162
3.2479999999995925,138,178
3.2479999999995925,139,168
3.2479999999995925,145,179
3.2479999999995925,140,180
3.2479999999995925,142,180
3.2479999999995925,149,182
5.199999999998909,143,191
5.22400000000016,147,190
5.255999999999403,135,188
5.271999999999025,153,201
5.319999999999709,150,179
5.335999999999331,145,202
5.367179487178407,177,196
5.3840000000000146,181,203
5.4319999999988795,203,194
5.44800000000032,192,209
5.44800000000032,211,213
5.44800000000032,217,223
5.55199999999968,219,224
5.575999999999112,232,249
5.583999999998923,243,241
5.631999999999607,273,249
5.65599999999904,274,248
5.695999999999913,292,275
5.719999999999345,314,285
5.743999999998778,298,293
5.768000000000029,332,299
5.815999999998894,348,317
5.815999999998894,339,333
5.871999999999389,351,339
5.895999999998821,354,358
5.927999999999884,367,364
5.951999999999316,393,374
5.967999999998938,401,402
6.0,406,433
6.039999999999054,415,441
6.047999999998865,434,450
6.047999999998865,436,473
6.127999999998792,447,483
6.152000000000044,455,479
6.175999999999476,459,512
6.207999999998719,465,494
6.231999999999971,467,513
6.255999999999403,474,505
6.279999999998836,463,502
6.311999999999898,461,489
6.343999999999141,484,501
6.3840000000000146,478,493
6.399999999999636,478,492
6.440000000000509,486,476
6.463999999999942,493,473
6.479999999999563,492,479
6.528000000000247,507,459
6.55199999999968,509,454
6.583999999998923,493,443
6.591999999998734,499,439
6.639999999999418,510,439
6.647999999999229,503,424
6.688000000000102,524,433
6.719999999999345,509,424
6.7520000000004075,527,402
6.783999999999651,517,415
6.807999999999083,530,437
6.8400000000001455,525,414
6.855999999999767,522,418
6.8799999999992,527,410
6.927999999999884,533,395
6.951999999999316,528,405
6.984000000000378,521,384
7.0,533,404
7.039999999999054,536,398
7.072000000000116,529,398
7.10399999999936,533,400
7.10399999999936,535,391
7.1599999999998545,528,404
7.183999999999287,534,393
7.183999999999287,520,386
7.22400000000016,533,404
7.271999999999025,534,387
7.288000000000466,530,406
7.32799999999952,527,393
7.359999999998763,523,381
7.3840000000000146,531,394
7.407999999999447,528,397
7.44800000000032,521,390
7.479999999999563,526,388
7.503999999998996,529,379
7.528000000000247,529,382
7.559999999999491,530,381
7.5679999999993015,535,384
7.623999999999796,523,379
7.647999999999229,524,394
7.680000000000291,530,384
7.711999999999534,523,392
7.735999999998967,529,380
7.768000000000029,527,377
7.791999999999462,525,380
7.823999999998705,520,388
7.855999999999767,522,382
7.8799999999992,520,385
7.895999999998821,514,370
7.935999999999694,512,375
7.967999999998938,530,378
8.0,518,387
8.031999999999243,513,372
8.064000000000306,523,392
8.064000000000306,524,380
8.119999999998981,523,388
8.152000000000044,514,386
8.183999999999287,528,377
8.183999999999287,530,375
8.239999999999782,531,376
8.271999999999025,518,374
8.279999999998836,529,391
8.32799999999952,513,371
8.359999999998763,521,376
8.391999999999825,521,391
8.391999999999825,520,381
8.44800000000032,533,379
8.479999999999563,530,379
8.487999999999374,529,399
8.536000000000058,524,391
8.55999999999949,529,384
8.591999999998734,523,401
8.615999999999985,523,378
8.647999999999229,512,383
8.65599999999904,525,377
8.703999999999724,530,382
8.735999999998967,527,382
8.768000000000029,527,379
8.791999999999462,532,388
8.832000000000335,523,390
8.855999999999767,531,388
8.88799999999901,513,385
8.920000000000073,521,396
8.943999999999505,516,394
8.959999999999127,519,400
9.00799999999981,516,382
9.00799999999981,529,391
9.047999999998865,522,380
9.087999999999738,520,380
9.119999999998981,511,388
9.152000000000044,518,394
9.175999999999476,517,383
9.199999999998909,522,387
9.231999999999971,527,375
9.263999999999214,515,384
9.288000000000466,519,397
9.319999999999709,523,373
9.343999999999141,512,381
9.376000000000204,525,383
9.399999999999636,509,386
9.407999999999447,514,380
9.463999999999942,521,373
9.479999999999563,533,386
9.520000000000437,509,378
9.528000000000247,534,375
9.567999999999302,516,393
9.583999999998923,519,380
9.631999999999607,515,375
9.65599999999904,513,390
9.680000000000291,507,388
9.703999999999724,525,386
9.743999999998778,522,371
9.760000000000218,520,371
9.799999999999272,504,384
9.832000000000335,500,375
9.847999999999956,522,375
9.8799999999992,523,384
9.912000000000262,511,378
9.935999999999694,508,376
9.975999999998749,517,386
10.0,514,386
10.031999999999243,523,381
10.056000000000495,509,390
10.079999999999927,532,384
10.11199999999917,520,382
10.144000000000233,509,384
10.175999999999476,505,388
10.199999999998909,528,399
10.22400000000016,526,387
10.255999999999403,495,390
10.279999999998836,521,395
10.311999999999898,510,383
10.343999999999141,505,399
10.359999999998763,515,403
10.399999999999636,506,392
10.43199999999888,512,395
10.44800000000032,510,399
10.479999999999563,511,402
10.503999999998996,518,414
10.543999999999869,517,411
10.567999999999302,505,415
10.567999999999302,521,417
10.615999999999985,501,423
10.65599999999904,514,424
10.65599999999904,513,418
10.711999999999534,505,430
10.711999999999534,517,426
10.768000000000029,520,437
10.799999999999272,514,431
10.815999999998894,503,443
10.847999999999956,502,454
10.863999999999578,518,444
10.912000000000262,511,455
10.935999999999694,517,468
10.967999999998938,506,470
10.99200000000019,503,463
11.015999999999622,507,468
11.047999999998865,501,469
11.072000000000116,514,479
11.10399999999936,505,467
11.127999999998792,509,488
11.167999999999665,497,489
11.199999999998909,522,489
11.231999999999971,509,516
11.255999999999403,516,502
11.263999999999214,512,501
11.304000000000087,502,513
11.33599999999933,508,507
11.376000000000204,515,503
11.399999999999636,507,517
11.423999999999069,510,512
11.463999999999942,514,516
11.471999999999753,504,516
11.520000000000437,509,520
