time,distance0,distance1
16.56800000000112,506,1000
0.03200000000106229,467,168
0.04800000000068394,453,162
0.08800000000155705,448,172
0.09600000000136788,457,172
0.14400000000023283,462,160
0.1680000000014843,450,151
0.1680000000014843,454,150
0.2319999999999709,481,166
0.2319999999999709,455,143
0.2960000000002765,443,151
0.32000000000152795,454,144
0.3440000000009604,444,139
0.3760000000002037,454,152
0.408000000001266,488,133
0.4320000000006985,454,144
0.45600000000013097,458,141
0.48000000000138243,469,126
0.4960000000010041,460,132
0.4960000000010041,497,147
0.5680000000011205,474,137
0.592000000000553,478,154
0.6240000000016153,481,158
0.6240000000016153,456,172
0.680000000000291,448,152
0.7120000000013533,442,160
0.7200000000011642,402,181
0.7600000000002183,410,231
0.7920000000012806,400,234
0.8000000000010914,381,266
0.8560000000015862,371,290
0.8800000000010186,358,319
0.8880000000008295,341,325
0.9360000000015134,360,330
0.9600000000009459,358,336
0.9920000000001892,364,348
0.9920000000001892,354,343
0.9920000000001892,375,337
1.0720000000001164,366,340
1.088000000001557,339,337
1.1280000000006112,348,346
1.1520000000000437,361,328
1.184000000001106,367,335
1.1920000000009168,374,319
1.1920000000009168,407,322
1.1920000000009168,402,355
1.2960000000002765,417,325
1.320000000001528,429,327
1.3440000000009604,440,320
1.3760000000002037,452,374
1.3840000000000146,445,334
1.3840000000000146,463,347
1.456000000000131,480,333
1.4880000000011933,461,348
1.5120000000006257,469,344
1.543999999999869,467,351
1.5520000000014988,469,363
1.5840000000007421,467,364
1.632000000001426,466,371
1.632000000001426,433,378
1.632000000001426,448,388
1.6959999999999127,462,380
1.7440000000005966,429,395
1.7600000000002183,453,394
1.8000000000010914,446,403
1.8240000000005239,442,397
1.8320000000003347,432,413
1.8800000000010186,436,410
1.904000000000451,443,412
1.9200000000000728,439,400
1.9680000000007567,449,398
1.9920000000001892,419,422
1.9920000000001892,433,402
1.9920000000001892,433,407
1.9920000000001892,429,429
2.1040000000011787,431,413
2.128000000000611,429,411
2.1599999999998545,446,403
2.184000000001106,429,401
2.184000000001106,412,418
2.184000000001106,408,408
2.272000000000844,425,396
2.2960000000002765,416,408
2.320000000001528,413,401
2.3360000000011496,424,389
2.3760000000002037,409,410
2.3919999999998254,418,410
2.4400000000005093,403,391
2.456000000000131,395,398
2.4880000000011933,403,392
2.5120000000006257,410,388
2.543999999999869,417,391
2.5600000000013097,403,386
2.600000000000364,393,385
2.6159999999999854,397,402
2.6159999999999854,392,393
2.688000000000102,397,400
2.688000000000102,405,413
2.7440000000005966,394,390
2.768000000000029,397,394
2.8000000000010914,381,389
2.8000000000010914,379,395
2.8320000000003347,382,393
2.8320000000003347,395,398
2.904000000000451,395,398
2.904000000000451,387,389
2.9680000000007567,378,371
2.9760000000005675,379,383
3.0240000000012515,373,375
3.040000000000873,384,391
3.040000000000873,373,377
3.040000000000873,376,379
3.136000000000422,384,381
3.1599999999998545,373,375
3.1920000000009168,363,365
3.2160000000003492,358,365
3.231999999999971,371,376
3.272000000000844,355,361
3.3040000000000873,358,380
3.3040000000000873,364,375
3.3040000000000873,355,374
3.368000000000393,375,372
3.3919999999998254,368,370
3.4400000000005093,353,389
3.4720000000015716,350,381
3.496000000001004,346,360
3.5200000000004366,340,364
3.5200000000004366,335,361
3.5760000000009313,356,372
3.592000000000553,345,377
3.592000000000553,343,369
3.592000000000553,348,358
3.688000000000102,348,357
3.720000000001164,341,359
3.7440000000005966,333,342
3.77599999999984,352,364
3.7920000000012806,325,337
3.808000000000902,324,357
3.864000000001397,329,351
3.8880000000008295,334,337
3.9200000000000728,318,350
3.9440000000013242,324,347
3.9760000000005675,327,348
4.0,324,356
4.0,331,366
4.0,324,355
4.088000000001557,322,322
4.1200000000008,325,341
4.144000000000233,323,337
4.1599999999998545,310,337
4.200000000000728,316,364
