time,distance0,distance1
1.5039999999999054,233,1000
0.12799999999970169,219,1000
0.375999999999749,225,1000
0.6239999999997963,230,1000
0.7439999999996871,215,1000
0.7439999999996871,231,1000
1.11200000000008,237,1000
1.2399999999997817,235,1000
1.2719999999999345,222,1000
1.2480000000000473,223,1000
1.2239999999997053,227,1000
1.199999999999818,243,1000
1.1839999999997417,225,1000
1.1520000000000437,229,1000
1.1359999999999673,228,1000
1.0954576271183754,235,1000
1.0714576271184881,224,1000
1.047457627118601,235,1000
1.047457627118601,227,1000
1.031999999999698,224,1000
1.0,219,1000
1.0,224,1000
0.9679999999998472,238,1000
0.9519999999997708,225,1000
0.9200000000000728,222,1000
0.88799999999992,229,1000
0.8399999999996908,235,1000
0.7919999999999163,224,1000
0.7759999999998399,229,1000
0.7439999999996871,225,1000
0.7119999999999891,218,1000
0.6959999999999127,224,1000
0.6479999999996835,227,1000
0.6479999999996835,240,1000
0.599999999999909,240,1000
0.599999999999909,223,1000
0.5839999999998327,236,1000
0.5839999999998327,229,1000
0.5519999999996799,227,1000
0.5199999999999818,225,1000
0.487999999999829,227,1000
0.4559999999996762,213,1000
0.4079999999999018,222,1000
0.3919999999998254,239,1000
0.3919999999998254,227,1000
0.3599999999996726,239,1000
0.34400000000005093,220,1000
0.32799999999997453,219,1000
0.32799999999997453,236,1000
0.27999999999974534,233,1000
0.2480000000000473,223,1000
0.1999999999998181,222,1000
0.16800000000012005,234,1000
0.13667796610166155,227,1000
0.12677966101683386,235,1000
0.12162711864386623,238,1000
0.12298305084725483,226,1000
0.12298305084725483,230,1000
0.15227118644063042,248,1000
0.15227118644063042,229,1000
0.18291525423739463,221,1000
0.18291525423739463,232,1000
0.18291525423739463,220,1000
0.24894915254232836,235,1000
0.28027118644078686,232,1000
0.28027118644078686,231,1000
0.3282711864405613,231,1000
0.3682711864405249,218,1000
0.39227118644041215,230,1000
0.39227118644041215,233,1000
0.44027118644064134,219,1000
0.47227118644052435,221,1000
0.49627118644068136,220,1000
0.5282711864403794,233,1000
0.536271186440645,210,1000
0.5602711864405322,237,1000
0.5842711864404194,219,1000
0.6322711864406486,224,1000
0.6322711864406486,251,1000
0.6802711864404231,219,1000
0.704271186440765,227,1000
0.7282711864406523,228,1000
0.7522711864405395,222,1000
0.7762711864404267,225,1000
0.7762711864404267,219,1000
0.7762711864404267,227,1000
0.8482711864405431,226,1000
0.8882711864405067,235,1000
0.9042711864405831,226,1000
0.9202711864406595,211,1000
0.9202711864406595,237,1000
0.9842711864405104,230,1000
0.9842711864405104,230,1000
1.0402711864405503,219,1000
1.0562711864406267,203,1000
1.0962711864405903,234,1000
1.1122711864406667,223,1000
1.136271186440554,222,1000
1.1682711864407067,224,1000
1.1682711864407067,216,1000
1.2322711864405576,230,1000
1.2562711864404448,228,1000
1.2722711864405212,230,1000
1.2962711864404084,219,1000
1.336271186440372,224,1000
1.360271186440714,218,1000
1.360271186440714,217,1000
1.360271186440714,232,1000
1.4322711864403757,216,1000
1.4322711864403757,212,1000
1.495999999999943,226,1000
