time,distance0,distance1
0.0,2000,470
0.03959322033840135,2000,455
0.07159322033855414,2000,2000
0.10359322033870694,2000,559
0.14359322033867056,2000,557
0.18359322033863418,2000,500
0.18359322033863418,2000,457
0.24759322033893977,2000,472
0.27959322033909256,2000,451
0.31159322033833586,2000,524
0.34359322033848866,2000,517
0.39159322033861765,2000,442
0.4235932203384159,2000,536
0.47159322033909984,2000,445
0.47159322033909984,2000,497
0.5435932203383067,2000,509
0.5755932203384595,2000,513
0.6075932203386123,2000,505
0.6235932203391434,2000,491
0.6795932203387287,2000,493
0.7115932203388815,2000,503
0.7115932203388815,2000,506
0.7915932203388087,2000,495
0.7915932203388087,2000,519
0.8635932203389252,2000,526
0.9035932203388888,2000,520
0.9115932203386996,2000,535
0.983593220338816,2000,522
1.0155932203389688,2000,525
1.0155932203389688,2000,522
1.095593220338896,2000,518
1.1195932203383285,2000,524
1.1755932203388233,2000,516
1.215593220338787,2000,521
1.2395932203391289,2000,507
1.2395932203391289,2000,526
1.327593220338867,2000,525
1.3675932203388306,2000,523
1.3835932203384522,2000,508
1.4075932203387942,2000,512
1.4715932203390998,2000,507
1.503593220338343,2000,509
1.5595932203388378,2000,512
1.5995932203388015,2000,500
1.6315932203389543,2000,465
1.663593220339107,2000,502
1.663593220339107,2000,511
1.663593220339107,2000,516
1.783593220338998,2000,512
1.8235932203389615,2000,526
1.847593220338394,2000,530
1.8875932203383576,2000,495
1.9275932203383213,2000,521
1.959593220338474,2000,489
1.9995932203384377,2000,543
2.0235932203387796,2000,519
2.071593220338554,2000,547
2.071593220338554,2000,560
2.1355932203388597,2000,488
2.1755932203388233,2000,511
0.0,2000,470
