time,distance0,distance1
0.023593220338779693,2000,550
0.07159322033873142,2000,514
0.11959322033878333,2000,492
0.15159322033893613,2000,520
0.19959322033871058,2000,535
0.24759322033893977,2000,561
0.2795932203386378,2000,503
0.3435932203389434,2000,478
0.383593220338907,2000,491
0.383593220338907,2000,496
0.4875932203387215,2000,538
0.527593220338685,2000,509
0.5755932203389142,2000,479
0.6075932203386123,2000,493
0.6555932203388415,2000,500
0.7035932203386159,2000,507
0.7355932203387687,2000,514
0.7995932203386196,2000,523
0.8315932203387724,2000,513
0.8875932203388124,2000,518
0.9195932203389652,2000,518
0.983593220338816,2000,524
1.0315932203385905,2000,517
1.0795932203388197,2000,528
1.127593220338594,2000,518
1.1755932203388233,2000,531
1.2235932203385977,2000,522
1.2635932203387388,2000,517
1.3035932203389797,2000,529
1.359593220338565,2000,518
1.383593220338907,2000,504
1.4635932203388342,2000,508
1.5035932203387978,2000,502
1.5595932203388378,2000,496
1.6155932203388779,2000,489
1.6635932203386523,2000,522
1.703593220338616,2000,511
1.7515932203388451,2000,516
1.7995932203386196,2000,491
1.7995932203386196,2000,540
1.7995932203386196,2000,552
1.7995932203386196,2000,521
1.7995932203386196,2000,525
1.8955932203386232,2000,521
2.0635932203387433,2000,520
2.0635932203387433,2000,522
2.0635932203387433,2000,481
2.0875932203386305,2000,518
2.0875932203386305,2000,511
2.0875932203386305,2000,534
