[492338616967026.937500000000 -0.038091166550 -0.099183960058 0.153165017845 -16.791055396311 450.369557553160],0.01658797264099121
[27208313901801424.000000000000 -0.035946581882 -0.093808371809 0.164504229706 -15.515707153032 421.782857728682],0.0245208740234375
[2752435001004618.500000000000 -0.034958570778 -0.073323415661 0.132245250475 -16.991473056907 469.473554012075],0.03257489204406738
[1019525009776709.875000000000 -0.038830108162 -0.040722296443 0.132919643169 -14.784202189157 468.737779340192],0.04049110412597656
[-2097448858366071.750000000000 -0.042520844499 -0.055905107877 0.151033522965 -15.152870835643 486.213205110975],0.04830622673034668
[4619133476502074.000000000000 -0.036436926822 -0.068829304908 0.169827160132 -15.829653611523 473.812891580519],0.056607961654663086
[9340571146368846.000000000000 -0.038052510836 -0.089341452310 0.141885088538 -19.206752289448 464.608513173828],0.06449103355407715
[508194408917102.312500000000 -0.044819524180 -0.092462172761 0.119878134121 -16.528358161739 477.561441769116],0.07246112823486328
[3510352061291535.500000000000 -0.041571702337 -0.060517782234 0.144441350151 -15.996975191500 436.876795277445],0.08050417900085449
[-619202402573724.500000000000 -0.024631136835 -0.065128975603 0.171317311661 -13.484528331090 474.785401125746],0.08849310874938965
[-499732998637226.937500000000 -0.039027851713 -0.067935895904 0.119692181885 -15.746925520013 460.895360698919],0.09627914428710938
[3568004873859209.500000000000 -0.041622164889 -0.073105906644 0.154248964990 -17.681492683988 453.035034256046],0.10432314872741699
[2703180960046136.500000000000 -0.047172858819 -0.061908274260 0.166313014631 -17.604073640505 487.212529879639],0.11221718788146973
[2084150320128589.000000000000 -0.033174039665 -0.083221101799 0.115103154747 -13.446339106848 490.566081054718],0.12041401863098145
[1196831844014822.250000000000 -0.039137070118 -0.067386986987 0.177849366648 -16.538670128873 457.556496651079],0.12819600105285645
[705368423531248.250000000000 -0.035416456438 -0.082345043386 0.166594019717 -14.434240338292 426.773380672432],0.13616418838500977
[901153767132785.000000000000 -0.038455313677 -0.089938556904 0.146401477508 -15.478550013193 471.106453935618],0.1441032886505127
[1358318409544937.250000000000 -0.039023871020 -0.065560089825 0.129594812850 -15.136564804498 444.136840399276],0.15204715728759766
[1734446708516310.750000000000 -0.041560478146 -0.060341135009 0.154305142927 -15.288102182733 471.931841522325],0.16016626358032227
[995589638568258.500000000000 -0.039869166535 -0.068848764612 0.171467904482 -15.181004030436 449.093211040992],0.16804003715515137
[1188236550114310.250000000000 -0.049992907344 -0.070593132304 0.141603844823 -12.964328678588 469.789635976100],0.17615723609924316
[3353453785472619.500000000000 -0.033107797890 -0.070338068904 0.140712593393 -16.086101245577 476.655001305028],0.18410611152648926
[-731829638300047.875000000000 -0.036914059085 -0.078852291867 0.119416993868 -15.813495866407 486.968192518371],0.1920912265777588
