[0.069153904915 0.557143211365 0.522233247757 0.046670377254 0.006359443069 0.037035152316],0.017204999923706055
[0.139796316624 0.632581472397 0.530621051788 0.247761845589 0.184287279844 0.015905603766],0.024792194366455078
[0.334880888462 0.706930756569 0.564062356949 0.139957517385 0.033904030919 0.021179929376],0.03428983688354492
[0.040018737316 0.577840805054 0.412510156631 0.058324217796 0.210413193330 0.071200981736],0.04117608070373535
[0.235747098923 0.494768142700 0.387245178223 0.234658807516 0.033443078399 0.114170089364],0.048150062561035156
[0.063791990280 0.650468349457 0.597103476524 0.104903697968 0.105372235179 0.174702405930],0.05634474754333496
[0.173370897770 0.556066036224 0.559519290924 0.030241489410 0.145693972707 0.160242557526],0.06407713890075684
[0.406916916370 0.434651374817 0.468946814537 0.219113826752 0.059035003185 0.138724073768],0.0720210075378418
[0.094271361828 0.496864795685 0.309046983719 0.126160621643 0.182822272182 0.112120524049],0.08002996444702148
[0.176745176315 0.579675674438 0.202855110168 0.000898599625 0.053822875023 0.025400176644],0.08800005912780762
[0.210055530071 0.642518758774 0.355488181114 0.193700999022 0.145105261356 0.064807400107],0.09617996215820312
[0.142690062523 0.755271673203 0.416788578033 0.104080140591 0.148916274309 0.105549968779],0.10401797294616699
[0.150991082191 0.778349161148 0.546430945396 0.020945250988 0.044009551406 0.096129305661],0.11198210716247559
[0.107299983501 0.662058353424 0.359913587570 0.220181703568 0.114272341132 0.074583008885],0.12006878852844238
[0.302125930786 0.796752929688 0.447469472885 0.107882857323 0.102497860789 0.052505537868],0.12799310684204102
[0.127190232277 0.710442066193 0.381071567535 0.043626666069 0.075059950352 0.010428935289],0.13601994514465332
[0.157052993774 0.913578748703 0.353720784187 0.257371127605 0.177077237517 0.038961961865],0.1439800262451172
[0.221264600754 0.770106554031 0.433170199394 0.079085588455 0.054018437862 0.091134756804],0.15204310417175293
[0.012402594090 0.565266132355 0.542780995369 0.013445913792 0.128104925156 0.137419983745],0.16002678871154785
[0.302963197231 0.723116159439 0.655324935913 0.241777926683 0.061288222671 0.163783848286],0.16797399520874023
[0.143176198006 0.711405992508 0.626154899597 0.062659621239 0.007278427482 0.212955921888],0.17613697052001953
[0.082389414310 0.607972860336 0.520156979561 0.067321777344 0.212098777294 0.218576431274],0.18398594856262207
[0.287651896477 0.562786817551 0.226144194603 0.254448771477 0.011139959097 0.265957161784],0.1919550895690918
[0.117923557758 0.696825742722 0.200539588928 0.020229697227 0.213076957501 0.273111566901],0.20000004768371582
[0.163326799870 0.462095737457 0.331760644913 0.103311896324 0.080113545060 0.265659615397],0.2079308032989502
[0.133995115757 0.715204954147 0.544756770134 0.287250667810 0.046429708600 0.283401489258],0.21593284606933594
[0.000338852406 0.643345117569 0.539475679398 0.029102206230 0.156319029629 0.259970545769],0.22394609451293945
[0.210927367210 0.580477237701 0.500617504120 0.136416792870 0.107844859362 0.258238911629],0.23221898078918457
[0.249470412731 0.713661909103 0.587599396706 0.233288347721 0.101195499301 0.180249944329],0.24001407623291016
[0.149016797543 0.605112075806 0.401929855347 0.036177873611 0.193880755454 0.156612545252],0.24806499481201172
[0.172685086727 0.712030887604 0.369987845421 0.227342903614 0.007315412164 0.084252879024],0.2561299800872803
[0.071415960789 0.564771175385 0.323549509048 0.216741234064 0.140246897936 0.046960532665],0.26424598693847656
[0.306218385696 0.783855676651 0.435117363930 0.030556797981 0.097920402884 0.002576783299],0.27210497856140137
[0.086082160473 0.648043394089 0.443660020828 0.293181359768 0.034180864692 0.000474944711],0.2802419662475586
[0.043712735176 0.665632963181 0.450093030930 0.163433134556 0.158384948969 0.031900584698],0.2881491184234619
[0.210822224617 0.801959276199 0.427504301071 0.072006106377 0.121354758739 0.044459700584],0.29634904861450195
[0.085104107857 0.584657192230 0.431037425995 0.268833935261 0.116940170527 0.059107974172],0.30412912368774414
[0.168505609035 0.517251968384 0.629638552666 0.027232229710 0.175483107567 0.064715191722],0.3122110366821289
[0.286234736443 0.599230289459 0.591299057007 0.141926407814 0.065865159035 0.082651525736],0.3201730251312256
[0.117799222469 0.580702066422 0.369239568710 0.185712993145 0.023267418146 0.084668546915],0.3280971050262451
[0.229381918907 0.656595468521 0.408539891243 0.042644500732 0.201518371701 0.083642527461],0.33606600761413574
[0.157996475697 0.564870834351 0.303200483322 0.272746205330 0.011989519000 0.091988086700],0.3440258502960205
[0.165972232819 0.583215475082 0.352440834045 0.003835499287 0.141754291952 0.068088650703],0.35211896896362305
[0.106883227825 0.704094886780 0.289821028709 0.113941669464 0.117183133960 0.069974258542],0.35997796058654785
[0.216948688030 0.754977226257 0.318056225777 0.286597996950 0.014261931181 0.055869206786],0.3681449890136719
[0.222672700882 0.787379264832 0.358253240585 0.056853353977 0.073981419206 0.065161295235],0.37620997428894043
[0.118381202221 0.741378307343 0.366518974304 0.207999825478 0.156998246908 0.045342206955],0.38428401947021484
[0.124607205391 0.879213571548 0.317283630371 0.089589715004 0.002057597041 0.026382893324],0.3922088146209717
[0.355033457279 0.620053291321 0.360727071762 0.030070126057 0.185850586742 0.027635179460],0.4001150131225586
[0.068024337292 0.968656063080 0.308287024498 0.259473502636 0.096481755376 0.014292411506],0.40808987617492676
