t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
2535.341,-0.02091259278358848, -1.8700082929690591, -1.4130828541342169, -1.429492970506316, 1.5709374316373321, 2.384178552889136,-0.4018997192430461, 0.48701687499994895, -0.6447426269613253, 0.1576372511824898, 0.0010149800399375357, -0.40093339967106906,1.0,-8789.734667333672, -2845.8692033305915, 21693.560266245622, -76.87352504138437, 222.30121089810513, 38.19802850997499,1.0,769
2535.3489999999997,-0.0210055861787648, -1.8698956250700078, -1.4132320042281785, -1.4294565087901576, 1.5709376664556485, 2.3840857830357414,-0.4020159932377149, 0.48698233297228666, -0.644640371938571, 0.1575695034912118, 0.0010149935655120275, -0.4010498233118403,1.0,-8790.622446558702, -2842.214427240847, 21693.010228673284, -76.9539953591154, 222.26920106211026, 38.21060363100969,1.0,769
2535.357,-0.021184875980249984, -1.8696785176381416, -1.4135193747987227, -1.429386285140188, 1.5709381189988676, 2.383906923939259,-0.4022401251746887, 0.4869156313684047, -0.6444431592932724, 0.1574389253633931, 0.0010150194754481253, -0.40127424360971514,1.0,-8789.747604836824, -2844.256331036063, 21693.419735826472, -76.93048872860311, 222.29479645237433, 38.23852997592371,1.0,769
2535.365,-0.021450549563209798, -1.8693570825039894, -1.413944747781592, -1.429282405820807, 1.5709387891399593, 2.383641887902401,-0.4025721428247436, 0.4868165377419097, -0.6441507665153661, 0.1572455268024555, 0.0010150570922846755, -0.40160668863934285,1.0,-8790.626910597191, -2844.476703401505, 21693.972433628616, -76.91768789737415, 222.28077543544543, 38.293992188568836,1.0,769
2535.373,-0.021802736417244617, -1.8689314852955974, -1.4145078004113403, -1.4291450280148714, 1.5709396766904935, 2.383290544958948,-0.40301208694362034, 0.4866847073797778, -0.6437628639071172, 0.1569893227290106, 0.001015105524660388, -0.40204719939824834,1.0,-8789.633119271175, -2844.071115336141, 21693.951699863464, -76.94155510414677, 222.33365935276612, 38.373183296405074,1.0,769
2535.381,-0.022241608228084075, -1.8684019454229794, -1.4152081054865544, -1.4289743595741013, 1.5709407814003384, 2.3828527227927254,-0.4035600104599254, 0.48651968278609925, -0.6432790145143672, 0.15667033363581923, 0.0010151635947886978, -0.40259582922086984,1.0,-8790.036435739203, -2844.198642382249, 21693.75273781559, -76.95110618772333, 222.3021907827503, 38.405059822478194,1.0,769
2535.3889999999997,-0.022767378985567355, -1.8677687360591655, -1.4160451317187608, -1.428770658689193, 1.5709421029572317, 2.3823282066303406,-0.40421597768545886, 0.48632089303953285, -0.6426986739944605, 0.15628858599197445, 0.0010152298355093617, -0.4032526429173063,1.0,-8790.699253799636, -2844.5536763856717, 21693.834416993923, -76.9377869243767, 222.29709618230447, 38.39313956743217,1.0,769
2535.397,-0.023380305117711053, -1.86703218411927, -1.4170182441629464, -1.4285342334803302, 1.5709436409862605, 2.3817167391082057,-0.40498006320967184, 0.4860876530041111, -0.6420211905135451, 0.15584411297705286, 0.0010153024624789584, -0.40401771562955097,1.0,-8790.666953455675, -2844.94599947412, 21693.657053467272, -76.9240945178272, 222.29309328621014, 38.387519204315936,1.0,769
2535.4049999999997,-0.02408068565059729, -1.8661926702392764, -1.418126704727154, -1.4282654415089029, 1.5709453950492096, 2.381018020113797,-0.40585235062471997, 0.4858191623574674, -0.64124580457496, 0.15533695527458635, 0.0010153794296967793, -0.4048911315703585,1.0,-8790.121738006756, -2844.51217578844, 21693.946985345603, -76.93241905330359, 222.2969204259005, 38.39447842989935,1.0,769
2535.413,-0.024868862393772062, -1.86525062875661, -1.4193696727581324, -1.4279646892114277, 1.5709473646438363, 2.3802317066016156,-0.40683293095533996, 0.4855145044930351, -0.6403716488696599, 0.1547671620255969, 0.0010154583518244998, -0.40587298252532344,1.0,-8789.917891975918, -2843.6477184354344, 21693.522171086737, -76.95450341258766, 222.31351293403213, 38.393429229665,1.0,769
