t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7538.431,-0.02092044885069999, -1.8699987731921972, -1.4130954569371532, -1.4294898892540626, 1.570937451373913, 2.384170715621821,-0.401909542590445, 0.48701395834917444, -0.6447339894215528, 0.15763152751502849, 0.0010149811473511494, -0.40094323560689477,1.0,-8789.371860008861, -2845.818455975904, 21693.345291053323, -76.87136551644844, 222.29910523434017, 38.20638927449511,1.0,769
7538.455,-0.021494662762332695, -1.869303742454571, -1.4140153253234509, -1.4292651780922014, 1.570938900257699, 2.3835978803963385,-0.4026272600449447, 0.4868000545543401, -0.6441021982027425, 0.15721342523362758, 0.001015063288150679, -0.40166187670454684,1.0,-8789.861331044844, -2844.9821064733487, 21693.5740151335, -76.91452915397579, 222.29144185912605, 38.317357587338535,1.0,769
7538.463,-0.02185897044769547, -1.868863583406827, -1.414597615340469, -1.4291231274139893, 1.5709398182175356, 2.3832344454567904,-0.403082313114417, 0.4866636084952518, -0.6437008959079221, 0.15694843262061825, 0.0010151131607650213, -0.4021175159965702,1.0,-8789.444702249963, -2844.3289765190366, 21693.827880753313, -76.9465559902381, 222.3199051685462, 38.39577041014641,1.0,769
7538.471,-0.022309990495588572, -1.8683195166987003, -1.4153170896880356, -1.4289478192216283, 1.5709409532967344, 2.3827845037882365,-0.4036453539082156, 0.4864938951375295, -0.6432035771137586, 0.15662065835317032, 0.001015172469004048, -0.4026812827189374,1.0,-8790.107492128524, -2843.8119331420776, 21693.71234934531, -76.95306562923341, 222.30012022299212, 38.40311925190741,1.0,769
7538.478999999999,-0.022847942826691003, -1.867671823026055, -1.4161732025425637, -1.4287395187202012, 1.5709423051742972, 2.382247834665141,-0.4043164482691874, 0.48629032762816315, -0.642609682434981, 0.1562301297521325, 0.001015239709315158, -0.4033532432013665,1.0,-8790.53352586073, -2844.865761094182, 21693.736119974426, -76.9319600545127, 222.2686560306218, 38.38643088616442,1.0,769
7538.487,-0.023473089820687854, -1.8669208368238346, -1.4171653044905739, -1.4284985409806383, 1.5709438734664896, 2.3816241747510376,-0.4050956721480101, 0.48605220476252253, -0.641918544961707, 0.15577688096321957, 0.0010153130889799743, -0.40413347397040705,1.0,-8790.215328353359, -2844.983704845532, 21693.907212321887, -76.92891169161686, 222.27690913659154, 38.38892451433844,1.0,769
7538.495,-0.024185736479756414, -1.8660669462449722, -1.4182926430491207, -1.4282252504404802, 1.5709456577261849, 2.380913217936314,-0.40598311021215905, 0.4857787100076357, -0.6411293901300457, 0.15526095388863023, 0.0010153904728115815, -0.405022060407869,1.0,-8789.46372612361, -2844.609615310238, 21694.03167251677, -76.93180342587678, 222.30372861961962, 38.385997961840275,1.0,769
7538.5109999999995,-0.025874963072963553, -1.864052273049536, -1.4209495083668564, -1.4275834320040088, 1.5709498720380044, 2.379227974150565,-0.40808300220914084, 0.48512175522859763, -0.6392533907403659, 0.15404127598546058, 0.0010155473414540333, -0.4071246765982288,1.0,-8789.90301564581, -2843.4488221876636, 21693.53965769329, -76.95625444586568, 222.29110338229816, 38.390823316778466,1.0,769
7538.518999999999,-0.026852367949168787, -1.8628925351827235, -1.4224770205338553, -1.4272158742422878, 1.5709523008715074, 2.3782528592827434,-0.409295654250879, 0.48473607475583735, -0.6381644573149994, 0.15333765638245223, 0.0010156210789773862, -0.4083389061924683,1.0,-8789.889992016908, -2844.050559072335, 21693.562894246632, -76.95246377921063, 222.28704755215915, 38.391326842610425,1.0,769
7538.527,-0.027916772353069774, -1.8616345189229415, -1.4241324056280922, -1.4268187414870788, 1.570954937913701, 2.377190936744207,-0.41061425042211874, 0.48431144139093085, -0.6369757332404224, 0.15257316620205374, 0.0010156872081196124, -0.40965922140911526,1.0,-8788.639589904691, -2843.8770695293697, 21693.972196227656, -76.95738904522884, 222.35399416744275, 38.39138315539415,1.0,769
7538.535,-0.029010116335832947, -1.860347645531454, -1.4258240701569065, -1.4264141931363703, 1.5709576380169417, 2.376100129192025,-0.41196651334899576, 0.48387025557704555, -0.6357515997886083, 0.15178980824479843, 0.001015740118590115, -0.41101325209550127,1.0,-8789.7681032182, -2845.447771173617, 21694.289955197128, -76.92596712102318, 222.315646656306, 38.397009573656106,1.0,769
7538.543,-0.03010567452512536, -1.8590635717815935, -1.4275103471243806, -1.4260122334908987, 1.5709603348394283, 2.3750070995422057,-0.41331927592433565, 0.4834230991650019, -0.6345218675953481, 0.1510068209308108, 0.001015777230942399, -0.4123677862241256,1.0,-8789.72902164569, -2847.90759138684, 21694.11908106492, -76.84650666538309, 222.3032027856408, 38.3862327758992,1.0,769
7538.5509999999995,-0.031203450172591296, -1.8577822976963363, -1.4291912467689833, -1.4256128522916232, 1.5709630283667706, 2.3739118445680076,-0.41467250902314096, 0.48296995236665174, -0.6332865347015909, 0.1502242222997601, 0.0010157988124584259, -0.4137227955095813,1.0,-8790.471014343157, -2845.2624776918465, 21693.240526365364, -76.93302285954988, 222.27943405823288, 38.390631535165795,1.0,769
7538.558999999999,-0.03230344663878615, -1.8565038232305868, -1.4308667794081096, -1.4252160392686566, 1.5709657185847965, 2.3728143609338317,-0.41602618356040877, 0.4825107957833249, -0.6320455995768427, 0.1494420302207658, 0.0010158047988761147, -0.41507825086886835,1.0,-8790.786281958384, -2845.9376206199813, 21693.21651685924, -76.91249996309395, 222.27010140834545, 38.39374948009004,1.0,769
7538.567,-0.03340566727092398, -1.855228148414561, -1.432536955249903, -1.4248217841860447, 1.5709684054792403, 2.3717146453173066,-0.41738027023905544, 0.4820456102362028, -0.6307990610200338, 0.14866026267606272, 0.0010157951348311513, -0.41643412293513093,1.0,-8790.5208827803, -2847.2354541924697, 21693.580317385917, -76.86588792487242, 222.28832671164565, 38.38778811733641,1.0,769
