t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
9391.389,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.035711297796, -2844.912313130497, 21692.522546361983, -76.91104883136782, 222.24720097474625, 38.18895362277192,1.0,769
9391.396999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.225813811123, -2845.1084463837815, 21692.501694587936, -76.90903607184057, 222.2370631630377, 38.19309953577795,1.0,769
9391.404999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.38727016854, -2845.0758615153773, 21692.216782385, -76.90931700728956, 222.23812799680138, 38.19054195062279,1.0,769
9391.413,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.951745172564, -2844.82495239489, 21692.19302730014, -76.90544166900199, 222.2360249142016, 38.18903381465097,1.0,769
9391.421,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.70788861117, -2844.9193968349337, 21692.077581075202, -76.90911418143571, 222.24714031524013, 38.19154234401739,1.0,769
9391.429,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.986037946459, -2845.197988675326, 21692.008197221974, -76.89933528358537, 222.23285106521638, 38.18933008694242,1.0,769
9391.437,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.008891832247, -2845.168033184259, 21691.975364751146, -76.89706288982472, 222.2433128012658, 38.189114052974105,1.0,769
9391.445,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.04822196306, -2845.1722331492665, 21692.013287492053, -76.90076179399549, 222.24252866583635, 38.188273159690056,1.0,769
9391.453,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.891677012221, -2844.8693752379722, 21692.011066473096, -76.90514433883229, 222.2368058660731, 38.19066810748333,1.0,769
9391.461,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.848473324162, -2844.99385780373, 21692.12239569045, -76.90164600578595, 222.230992647221, 38.19368906536539,1.0,769
