t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
474.709,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.349197472306, -2845.49680924511, 21694.130077017016, -76.90368049278118, 222.24261388085625, 38.18380285238854,1.0,769
474.717,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.131254726677, -2845.178226565109, 21693.94055150566, -76.89602196305219, 222.25494439469014, 38.17888975514168,1.0,769
474.72499999999997,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.279126430378, -2845.2318802784375, 21693.838822589583, -76.90248908174581, 222.2588038473216, 38.17977400096481,1.0,769
474.733,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.24689274404, -2845.47557664908, 21693.835349672558, -76.89765734077974, 222.2538063615545, 38.181230374233195,1.0,769
474.741,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.075801410258, -2845.5669027309887, 21693.900849282145, -76.89356225707235, 222.25144321593325, 38.18130621853814,1.0,769
474.74899999999997,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.121921341424, -2845.5442252002476, 21693.830413692496, -76.8978613483261, 222.25394573875025, 38.18374065318304,1.0,769
474.765,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.051847623301, -2845.4316941888983, 21693.782934731327, -76.90117948674558, 222.24585434112117, 38.182425132717896,1.0,769
474.781,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.273137631726, -2845.4151256346795, 21693.851775154046, -76.91029989194368, 222.25679824747039, 38.18231028410065,1.0,769
474.789,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.12022398619, -2845.304645206518, 21693.95504695105, -76.90013579844634, 222.24504524621625, 38.17895095541215,1.0,769
474.79699999999997,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.270348695969, -2845.513863367837, 21694.015384787723, -76.90408435354766, 222.25478426282234, 38.182214681815054,1.0,769
474.805,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.202205964837, -2845.4144739617404, 21693.91392490719, -76.89637455521782, 222.2526946942421, 38.187145666843065,1.0,769
474.813,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.437970579995, -2845.4660049777403, 21693.99385905508, -76.89738220171623, 222.25680600868748, 38.186285020437595,1.0,769
474.82099999999997,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.165633136776, -2845.4372181400067, 21693.818538781114, -76.89517629632772, 222.2561835864517, 38.180376435074606,1.0,769
474.90099999999995,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.269907219697, -2845.701702424537, 21693.949561699334, -76.90626252510802, 222.25771669846478, 38.18734368808643,1.0,769
474.909,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.040798845961, -2845.4136160779726, 21693.748169145732, -76.9023614216745, 222.25457530587295, 38.1897485023583,1.0,769
