t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7133.974999999999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.063706904912, -2846.1715267646305, 21693.13797250516, -76.89526522805312, 222.3481491329536, 38.202360624843664,1.0,801
7133.982999999999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.281618561197, -2845.9353090210425, 21693.544395446293, -76.89792982610385, 222.2949614433556, 38.19476051847201,1.0,801
7133.991,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.626379633813, -2845.850725192481, 21693.690481146645, -76.88724909076572, 222.2821178551328, 38.19330106497105,1.0,801
7133.999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.3512089095, -2846.0357268879325, 21692.947852955476, -76.88385680918418, 222.34764214094537, 38.19487619948168,1.0,801
7134.007,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.696635630875, -2846.2439247336315, 21693.243275941575, -76.88523041451376, 222.34749715611855, 38.20262809664953,1.0,801
7134.063,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.121759948226, -2845.7159276960056, 21693.549831201286, -76.89220971272877, 222.29569015355418, 38.19015503420053,1.0,801
7134.071,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.629038538986, -2845.7042367649947, 21693.4774730429, -76.88345659079701, 222.28187327310798, 38.19849180381851,1.0,801
7134.079,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.32861261622, -2846.3011751535378, 21692.909152760272, -76.87886307821813, 222.34343613711678, 38.201080107555015,1.0,801
7134.0869999999995,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.912188372418, -2846.355910505531, 21693.30778789662, -76.88697209305667, 222.3518378984886, 38.199330529587144,1.0,801
7134.094999999999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.603658757693, -2846.334967451313, 21692.589405404357, -76.89463972487258, 222.3606889020196, 38.209548373961525,1.0,801
