t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
21070.184999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.704539356464, -2845.56238258315, 21690.54574088391, -76.92658465867058, 222.19201811088732, 38.185909736855194,1.0,769
21070.193,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.025413188572, -2845.6129966745657, 21690.52595064802, -76.92303175301944, 222.19079615030847, 38.18665848444655,1.0,769
21070.200999999997,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.592329870884, -2845.522553452385, 21690.563514470992, -76.9193778776307, 222.19741377088826, 38.189618701614165,1.0,769
21070.209,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.740097137754, -2845.723025885465, 21690.332435403598, -76.92738997293401, 222.20456770463784, 38.18858176867886,1.0,769
21070.217,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.716538861527, -2845.6618419003944, 21690.27185081276, -76.92038107400037, 222.19293557229258, 38.190941331824064,1.0,769
21070.225,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.71022212077, -2846.2484628914845, 21690.205076641487, -76.91512724994772, 222.19695652885196, 38.193298426979055,1.0,769
21070.233,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.328679237025, -2845.5867284875458, 21690.282696089136, -76.91956082267492, 222.1937225355453, 38.1928479260462,1.0,769
21070.240999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.626574373691, -2845.755043658677, 21690.153540469844, -76.9212301529671, 222.1881062781216, 38.18863944657795,1.0,769
21070.249,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.703559102141, -2845.730610286546, 21690.32497451744, -76.92312110367999, 222.195959637756, 38.19500456047342,1.0,769
21070.256999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.52309159856, -2845.758116209601, 21690.560234897068, -76.91861418137833, 222.19094103520507, 38.18977023591734,1.0,769
