t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15782.492999999999,1.700890421899082, -1.2395330679827188, -1.6309483768692639, -1.8442703117577262, 1.5713680982750216, 1.700252175376265,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8748.892346386368, -2834.194965513597, 21548.916760139567, -76.59808589528203, 220.9663629344521, 38.13293200166933,1.0,801
15782.500999999998,1.700890421899082, -1.2395330679827188, -1.6309483768692639, -1.8442703117577262, 1.5713680982750216, 1.700252175376265,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8749.154730577937, -2834.1590765526635, 21548.3826440824, -76.61002956332237, 220.97907667856157, 38.135213119101536,1.0,801
15782.509,1.700890421899082, -1.2395330679827188, -1.6309483768692639, -1.8442703117577262, 1.5713680982750216, 1.700252175376265,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8747.165216955713, -2832.973040390114, 21547.799221092147, -76.67335562261007, 221.05963733553153, 38.14803604730511,1.0,801
15782.517,1.7008876293722788, -1.2395332693498196, -1.630948758649403, -1.8442697242214825, 1.571368094645022, 1.7002493831359191,-0.6953918457378017, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8746.42018688576, -2832.332035819588, 21548.04534684806, -76.69981383580131, 221.11427776044974, 38.14567680579847,1.0,801
15782.525,1.700820608729002, -1.239538102160246, -1.6309579213727465, -1.8442556233516267, 1.5713680075250296, 1.7001823693676192,-0.6953918457378016, -0.050144206294334005, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633384, -0.6953205124516578,1.0,-8747.098293689844, -2832.671643927012, 21548.24048453074, -76.66518402820387, 221.08145549893146, 38.1572019221276,1.0,801
15782.533,1.7006642272280235, -1.239549378717907, -1.630979301060549, -1.844222721321966, 1.5713678042450474, 1.7000260039082529,-0.6953918457378017, -0.05014420629433402, -0.09507045570429243, 0.14630760666492068, -0.0009039383882633387, -0.6953205124516579,1.0,-8749.912421659066, -2832.2510922522524, 21548.856035136097, -76.65801900973679, 220.93406910494895, 38.19446847858035,1.0,801
15782.541,1.7004184848693427, -1.2395670990228034, -1.6310128977128082, -1.8441710181324975, 1.5713674848050756, 1.6997802867578198,-0.6953918457378017, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8748.700289603381, -2834.3837082032396, 21548.61747374495, -76.59417307708051, 220.9880022312933, 38.2297131185218,1.0,801
15782.548999999999,1.7000833816529597, -1.239591263074935, -1.6310587113295263, -1.8441005137832231, 1.571367049205114, 1.6994452179163204,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8747.323278880127, -2832.376443525888, 21547.933371280196, -76.70342577839938, 221.08313022983407, 38.30112844740651,1.0,801
15782.556999999999,1.6996589175788748, -1.239621870874302, -1.6311167419107022, -1.8440112082741411, 1.5713664974451627, 1.6990207973837543,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8747.244310869166, -2830.656432351084, 21547.80842800118, -76.75691762246996, 221.08278945204734, 38.37528557153789,1.0,801
15782.564999999999,1.6991450926470877, -1.2396589224209036, -1.6311869894563369, -1.8439031016052532, 1.5713658295252213, 1.6985070251601218,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516579,1.0,-8748.467768544884, -2832.31504266353, 21548.318520498444, -76.69375196646286, 221.03162120645845, 38.423362052671024,1.0,801
15782.572999999999,1.6985419068575984, -1.2397024177147404, -1.6312694539664294, -1.8437761937765593, 1.5713650454452905, 1.6979039012454227,-0.6953918457378017, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8749.340152457464, -2834.3318961371597, 21548.789140730718, -76.61288680829068, 220.97096014036225, 38.337579966364814,1.0,801
15782.581,1.697849360210407, -1.2397523567558117, -1.6313641354409807, -1.8436304847880578, 1.5713641452053697, 1.6972114256396569,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492068, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.527937330307, -2834.3695722979473, 21548.39215300716, -76.6286402814662, 221.02508761801982, 38.337593356254615,1.0,801
15782.589,1.6970674527055136, -1.2398087395441184, -1.631471033879989, -1.8434659746397504, 1.5713631288054593, 1.6964295983428248,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633388, -0.6953205124516579,1.0,-8747.585772618359, -2831.952792419819, 21548.084642376518, -76.73999390202405, 221.06900490903104, 38.353497918545145,1.0,801
15782.597,1.6961961843429179, -1.2398715660796604, -1.631590149283456, -1.8432826633316362, 1.5713619962455592, 1.695558419354926,-0.6953918457378016, -0.050144206294334005, -0.09507045570429239, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8747.502244181724, -2830.987912885289, 21547.942720599225, -76.74661020632635, 221.0679703337603, 38.35098378314305,1.0,801
15782.605,1.6952355551226204, -1.239940836362437, -1.6317214816513808, -1.8430805508637151, 1.571360747525669, 1.694597888675961,-0.6953918457378017, -0.05014420629433402, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633388, -0.6953205124516579,1.0,-8748.235132574853, -2833.053468543946, 21548.29951458234, -76.6643873650712, 221.02552676736968, 38.337259008476906,1.0,801
