t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
16765.342,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.273641222733, -2828.1293981362387, 21510.380777825445, -76.72409388389161, 220.63346574570187, 38.17791830431116,1.0,769
16765.35,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.391394987635, -2828.0478703121053, 21510.803221864116, -76.72390438893612, 220.63153800166162, 38.177142354657576,1.0,769
16765.358,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.346500264888, -2828.211056523277, 21511.038105709526, -76.7280838450157, 220.64174985485386, 38.17689663054034,1.0,769
16765.365999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.19978599637, -2828.116259471274, 21510.98304172326, -76.71899407383066, 220.63377463940157, 38.17184036792895,1.0,769
16765.374,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.33752146525, -2828.1096110292847, 21511.338802528087, -76.71546043024529, 220.6286542091961, 38.17316861228218,1.0,769
16765.381999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.36733318601, -2828.20849070048, 21511.240571160997, -76.71739670735832, 220.63632887696895, 38.17944188717692,1.0,769
16765.39,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.159572259285, -2827.9981768843954, 21511.117923680908, -76.72196892081462, 220.63564497955485, 38.17640860570049,1.0,769
16765.398,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.4728118114, -2827.8928834530807, 21510.85589630645, -76.71645879965104, 220.6463067106701, 38.18007781341001,1.0,769
16765.406,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.247024475437, -2828.151558767303, 21510.47549493997, -76.71954181414526, 220.63783970106027, 38.17678984025224,1.0,769
16765.414,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.427119969909, -2828.048707615676, 21510.305484766854, -76.72589776677566, 220.63115362048495, 38.17615217836621,1.0,769
16765.422,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.378373788484, -2828.0715850269144, 21510.420857875804, -76.73432932230449, 220.63969416584416, 38.178487139550754,1.0,769
16765.43,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.232388721752, -2828.217973867573, 21510.52812315326, -76.72293779291692, 220.64025717548913, 38.17577140420272,1.0,769
16765.438,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.558931815403, -2828.282006836812, 21510.772370582756, -76.72217736067662, 220.6412177503109, 38.1749357873158,1.0,769
16765.446,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.404170148206, -2828.104601320063, 21510.842535415373, -76.72608015960199, 220.62995850998294, 38.17609827942945,1.0,769
16765.453999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.43687302877, -2827.8806965692484, 21511.134290946335, -76.72104742675583, 220.6372324566022, 38.17711181112378,1.0,769
16765.462,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.495732439424, -2828.0642509202617, 21511.2813107173, -76.71737315239858, 220.64806443738922, 38.18001595784213,1.0,769
16765.469999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.417277708788, -2828.083494921795, 21511.08247812778, -76.716469269046, 220.63664631586607, 38.17609857496552,1.0,769
16765.478,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.502726904087, -2827.8875598274744, 21511.190360470086, -76.71976194310983, 220.63210722848493, 38.1776570591484,1.0,769
16765.486,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.367502559855, -2828.09285012893, 21510.938576433928, -76.72638131836806, 220.6400243854369, 38.17281095554961,1.0,769
16765.494,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.138381446855, -2828.147160769543, 21510.812030207224, -76.71652497438697, 220.63962243550293, 38.183940417468875,1.0,769
16765.502,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.453244151431, -2827.9253875015556, 21510.49968087972, -76.72018209589774, 220.63208326069685, 38.17647518702546,1.0,769
16765.51,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.323035289122, -2827.7228476184173, 21510.24345527475, -76.72647472653617, 220.6345306280723, 38.17595396506323,1.0,769
16765.518,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.088413576059, -2828.067076764054, 21510.65278601323, -76.72869152213701, 220.64540307774604, 38.179056014821896,1.0,769
16765.525999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.163614330946, -2828.2069549541175, 21510.61861561021, -76.72000564596098, 220.63603880968503, 38.1790499450307,1.0,769
