t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
1298.306,-0.5154541174378648, -2.1610328113780426, -1.142607548670548, -1.409297671897943, 1.5689123868834014, 1.2250781059153186,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8737.703563670384, -2831.1759253499176, 21514.339450678628, -76.7090759812545, 220.80117111365524, 38.144750975297626,1.0,769
1298.81,-0.5153986177416083, -2.1609972633135595, -1.1426737571023118, -1.4092670595347432, 1.568912710902931, 1.225153853939648,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937946,1.0,-8737.782552995366, -2832.376470402126, 21514.451196582515, -76.67401728435976, 220.7977101443712, 38.12860997233375,1.0,769
1298.818,-0.5152806310631366, -2.1609216917638507, -1.1428145094573248, -1.409201980781205, 1.5689133997353144, 1.2253148864928745,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616515, 0.002610818431600826, 0.6103469699937946,1.0,-8737.14214981194, -2832.438072435689, 21514.55161885684, -76.64438996494422, 220.82719252569666, 38.06969163357931,1.0,769
1298.826,-0.5150971707237542, -2.160804183733818, -1.1430333686976573, -1.4091007882536637, 1.5689144708174438, 1.225565279903803,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.002610818431600826, 0.6103469699937947,1.0,-8737.209296570687, -2831.6212423824763, 21514.90477758778, -76.67565866192066, 220.79480922035515, 37.998480900215554,1.0,769
1298.8339999999998,-0.5148482367234593, -2.1606447392234625, -1.1433303348233093, -1.408963481952119, 1.5689159241493196, 1.2259050341724336,0.44719412480241927, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937947,1.0,-8736.832203988342, -2832.4047828709736, 21514.73578182508, -76.63992775963442, 220.81796501687126, 37.920931858722696,1.0,769
1298.8419999999999,-0.5145338290622536, -2.160443358232782, -1.1437054078342808, -1.4087900618765712, 1.5689177597309416, 1.2263341492987663,0.4471941248024193, 0.2864319385017414, -0.533480788080089, 0.24666205209616515, 0.002610818431600826, 0.6103469699937947,1.0,-8736.977451132252, -2832.4017720084958, 21514.68775672777, -76.60754545673117, 220.80217202519486, 37.82010532910445,1.0,769
1298.85,-0.5141539477401365, -2.1602000407617776, -1.1441585877305727, -1.40858052802702, 1.5689199775623097, 1.2268526252828011,0.44719412480241927, 0.28643193850174137, -0.5334807880800888, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8737.111709764833, -2831.9799782604314, 21514.589837556676, -76.64461643822406, 220.79533124161662, 37.84463393558792,1.0,769
1298.858,-0.5137085927571077, -2.1599147868104502, -1.1446898745121832, -1.4083348804034657, 1.568922577643424, 1.227460462124538,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937947,1.0,-8737.459376499151, -2831.4498818534666, 21514.447526491072, -76.66092574534662, 220.79359979940722, 37.846903541026734,1.0,769
1298.866,-0.5131977641131673, -2.159587596378799, -1.145299268179114, -1.408053119005908, 1.5689255599742844, 1.228157659823977,0.4471941248024194, 0.2864319385017414, -0.533480788080089, 0.2466620520961652, 0.002610818431600826, 0.6103469699937947,1.0,-8737.2280381487, -2832.0190757053006, 21514.297873422696, -76.6429127093619, 220.78850004215587, 37.86099587123289,1.0,769
1298.874,-0.5126214618083162, -2.1592184694668246, -1.1459867687313636, -1.407735243834348, 1.568928924554891, 1.2289442183811181,0.4471941248024194, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8737.087601932944, -2832.252326048105, 21513.963493840885, -76.63708093707521, 220.80662771406793, 37.857308448491835,1.0,769
1298.8819999999998,-0.5119796858425527, -2.1588074060745264, -1.1467523761689327, -1.4073812548887839, 1.5689326713852436, 1.2298201377959614,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.002610818431600825, 0.6103469699937946,1.0,-8737.046256206433, -2831.7173275992327, 21513.867578098732, -76.65293699462143, 220.8043167691979, 37.86096107754091,1.0,769
1298.8899999999999,-0.5112724362158785, -2.1583544062019033, -1.147596090491822, -1.4069911521692173, 1.5689368004653426, 1.2307854180685067,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.002610818431600825, 0.6103469699937946,1.0,-8737.296296947188, -2831.6733415736344, 21514.027576142722, -76.65354362609051, 220.79856523800282, 37.87695635410887,1.0,769
1298.898,-0.5104997129282927, -2.1578594698489573, -1.1485179117000301, -1.4065649356756467, 1.5689413117951876, 1.2318400591987542,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937947,1.0,-8736.78280836242, -2832.3811730726466, 21513.861880827553, -76.63231418639955, 220.8120857630887, 37.881562059710234,1.0,769
1298.906,-0.5096615159797953, -2.1573225970156873, -1.1495178397935586, -1.4061026054080736, 1.5689462053747787, 1.2329840611867038,0.4471941248024193, 0.28643193850174137, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937946,1.0,-8736.754437673182, -2832.096182213608, 21514.12937408128, -76.64402932042478, 220.8135551353015, 37.88209072982863,1.0,769
1298.914,-0.5087578453703872, -2.1567437877020943, -1.1505958747724065, -1.4056041613664974, 1.568951481204116, 1.2342174240323556,0.4471941248024194, 0.2864319385017414, -0.533480788080089, 0.24666205209616518, 0.002610818431600826, 0.6103469699937948,1.0,-8736.530956433995, -2831.7853622707753, 21514.692463263662, -76.66185527352542, 220.83124776945982, 37.9023427409075,1.0,769
1298.922,-0.5077887011000666, -2.1561230419081765, -1.1517520166365731, -1.4050696035509178, 1.5689571392831998, 1.2355401477357093,0.44719412480241927, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.002610818431600826, 0.6103469699937946,1.0,-8737.157538743882, -2831.9399009017825, 21514.565546913316, -76.6372108996595, 220.77914518143393, 37.89132130071772,1.0,769
