t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
13018.999,0.7269052265168578, -1.4236082758784443, -1.4757606900782552, -1.8154121903442926, 1.5721135142539815, 2.3201682575964426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.427275922922, -2846.3413498764885, 21698.924981147527, -76.87444511097146, 222.37418562014534, 38.22237488466166,1.0,769
13019.502999999999,0.7269163966240706, -1.4236133316545159, -1.4757624111557792, -1.81540538922442, 1.5721135023446815, 2.320177986837062,0.6512238112900672, -0.29475471449252993, -0.10033983056016234, 0.3965092832469896, -0.000694319187597242, 0.5672204426113788,1.0,-8790.86547465581, -2846.625492983878, 21698.807475122085, -76.8847773785784, 222.3806855505781, 38.217667680467514,1.0,769
13019.510999999999,0.7270057574817728, -1.4236537778630884, -1.475776179775976, -1.8153509802654355, 1.5721134070702811, 2.3202558207620188,0.6512238112900671, -0.2947547144925299, -0.1003398305601623, 0.3965092832469895, -0.0006943191875972418, 0.5672204426113787,1.0,-8790.70619923645, -2848.2034348685174, 21698.678048412814, -76.82900348507235, 222.36171706714742, 38.206122136195006,1.0,769
13019.519,0.727184479197177, -1.4237346702802327, -1.475803717016369, -1.8152421623474684, 1.5721132165214804, 2.3204114886119322,0.6512238112900672, -0.29475471449252993, -0.10033983056016234, 0.39650928324698953, -0.0006943191875972421, 0.5672204426113788,1.0,-8790.621361203659, -2848.139925185401, 21698.989797618866, -76.8050335028152, 222.38791912453104, 38.153780888128665,1.0,769
13019.527,0.7274525617702833, -1.4238560089059504, -1.4758450228769586, -1.8150789354705168, 1.5721129306982793, 2.320644990386802,0.6512238112900672, -0.2947547144925299, -0.10033983056016234, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8790.451593410224, -2846.7995181057177, 21698.285473203403, -76.85478413801818, 222.38527527791786, 38.15719043994741,1.0,769
13019.535,0.7278100052010917, -1.4240177937402407, -1.4759000973577443, -1.8148612996345808, 1.5721125496006778, 2.3209563260866286,0.6512238112900672, -0.29475471449252993, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8790.950923822773, -2847.8515197114402, 21698.102941691905, -76.83556907013903, 222.36786070345778, 38.15423050058436,1.0,769
13019.543,0.7282568094896023, -1.4242200247831027, -1.4759689404587268, -1.814589254839662, 1.572112073228676, 2.321345495711412,0.6512238112900672, -0.2947547144925299, -0.10033983056016234, 0.39650928324698953, -0.000694319187597242, 0.5672204426113787,1.0,-8791.049475093412, -2848.8011472915186, 21698.520413088674, -76.81391045711834, 222.3678470570011, 38.1576199854083,1.0,769
13019.551,0.7287929746358149, -1.4244627020345373, -1.4760515521799054, -1.8142628010857589, 1.5721115015822738, 2.3218124992611515,0.6512238112900671, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8790.00869460958, -2848.003687951955, 21698.56295161731, -76.82662160196051, 222.38766379978387, 38.15924911027966,1.0,769
13019.559,0.7294185006397297, -1.4247458254945453, -1.4761479325212807, -1.8138819383728713, 1.5721108346614714, 2.322357336735848,0.6512238112900673, -0.29475471449252993, -0.10033983056016234, 0.3965092832469896, -0.0006943191875972421, 0.5672204426113788,1.0,-8789.823345780487, -2847.424009288434, 21698.84119968561, -76.85108927300857, 222.40499254701808, 38.15987510586348,1.0,769
13019.567,0.7301333875013466, -1.4250693951631241, -1.476258081482852, -1.813446666701, 1.5721100724662684, 2.322980008135501,0.6512238112900672, -0.29475471449252993, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113787,1.0,-8791.167094270479, -2847.702676733835, 21698.6416997641, -76.83366124421508, 222.3953697371498, 38.158943458242646,1.0,769
