t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
1218.661,-0.5086462749904053, -2.371387741821373, -1.1175187827170046, -0.91020158370568, 1.2659451393013643, -0.009805652190842729,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.3818929070164041, -0.0001800434882523487,1.0,-8791.05672061335, -2849.540380886684, 21669.726202448466, -76.98511357302834, 222.28347960545665, 38.48482805062861,1.0,769
1218.6689999999999,-0.5083535343770524, -2.371274339375901, -1.1175187628017307, -0.9104795274061779, 1.266118397655555, -0.009805733873529121,0.6452535253339305, 0.24995960377459886, 4.389688264982803e-05, -0.6126384396631886, 0.3818929070164041, -0.00018004348825234872,1.0,-8791.231838361244, -2849.321431806874, 21669.877326001893, -76.98709512088598, 222.28745917393928, 38.485244371693256,1.0,769
1218.685,-0.5074999705772401, -2.3709436841205314, -1.117518704733408, -0.911289946836586, 1.2666235788719853, -0.009805972041315947,0.6452535253339305, 0.2499596037745988, 4.389688264982802e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.290139939978, -2849.412713309145, 21669.76983270498, -76.98528161964381, 222.29062256067107, 38.48390079241943,1.0,769
1218.701,-0.5062889633466199, -2.370474561712595, -1.1175186223480509, -0.9124397423062103, 1.2673403127658145, -0.009806309945655123,0.6452535253339307, 0.2499596037745989, 4.389688264982803e-05, -0.6126384396631886, 0.3818929070164041, -0.00018004348825234875,1.0,-8791.236148175913, -2849.5413764264913, 21669.734733676516, -76.99013119284817, 222.28846049597934, 38.48716637902399,1.0,769
1218.7089999999998,-0.5055494184447564, -2.370188075326414, -1.1175185720364844, -0.9131419060557286, 1.2677780119667537, -0.009806516299032175,0.6452535253339305, 0.24995960377459878, 4.389688264982802e-05, -0.6126384396631885, 0.381892907016404, -0.0001800434882523487,1.0,-8791.111080033725, -2849.334470469287, 21669.780844488523, -76.98661831884851, 222.2864188238387, 38.489707139176005,1.0,769
1218.7649999999999,-0.49787050011605327, -2.367213400555181, -1.1175180496362742, -0.9204326845768742, 1.2723227751151183, -0.009808658928537106,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.43579247695, -2849.449583029729, 21670.06981237051, -76.98982617229629, 222.28907259552744, 38.48374263208993,1.0,769
1218.773,-0.49641606835257246, -2.3666499798638663, -1.1175179506906385, -0.9218136004048256, 1.2731835796708548, -0.00980906475501886,0.6452535253339304, 0.24995960377459878, 4.389688264982802e-05, -0.6126384396631885, 0.381892907016404, -0.00018004348825234866,1.0,-8791.122298336191, -2849.4179825144593, 21670.03613124453, -76.98884141756005, 222.28398500002783, 38.48951573635259,1.0,769
1218.781,-0.4948722757313897, -2.36605194238441, -1.117517845665744, -0.9232793602425815, 1.274097272395941, -0.009809495515638922,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.3818929070164041, -0.00018004348825234872,1.0,-8791.00971559049, -2849.685932969469, 21669.74096015515, -76.98978185653536, 222.28650508380332, 38.48589107009215,1.0,769
1218.789,-0.4932391222525059, -2.3654192881168123, -1.1175177345615905, -0.924829964090141, 1.2750638532903769, -0.009809951210397294,0.6452535253339305, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631885, 0.381892907016404, -0.0001800434882523487,1.0,-8791.365407924364, -2849.4004868465427, 21669.96991872759, -76.98912397642911, 222.28728502578764, 38.48205052607324,1.0,769
1218.797,-0.4915166079159192, -2.3647520170610727, -1.1175176173781782, -0.9264654119475049, 1.2760833223541623, -0.009810431839293976,0.6452535253339305, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631885, 0.381892907016404, -0.0001800434882523487,1.0,-8791.246581968131, -2849.331945401338, 21669.93876309489, -76.98799170036884, 222.28711214351608, 38.490032948793015,1.0,769
1218.8049999999998,-0.48970473272162973, -2.3640501292171914, -1.117517494115508, -0.9281857038146732, 1.2771556795872976, -0.00981093740232808,0.6452535253339305, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.058813058085, -2849.5012638655135, 21669.899360271644, -76.98766838073877, 222.28595510260442, 38.49101692168057,1.0,769
1218.8129999999999,-0.4878034966696392, -2.3633136245851682, -1.1175173647735788, -0.9299908396916452, 1.2782809249897826, -0.009811467899500492,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.132819204313, -2849.421941532317, 21669.790544474738, -76.98501924113577, 222.2830249689227, 38.486811231358445,1.0,769
1218.821,-0.4858128997599458, -2.362542503165004, -1.1175172293523907, -0.9318808195784216, 1.2794590585616172, -0.009812023330811215,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.28653308178, -2849.456038151743, 21669.92214217226, -76.98776111126332, 222.28474990370313, 38.48489032951667,1.0,769
1218.829,-0.48373294199255135, -2.361736764956697, -1.1175170878519438, -0.9338556434750025, 1.2806900803028014, -0.009812603696260247,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.18611760242, -2849.518870570081, 21669.907586828194, -76.9892620581208, 222.28576000706937, 38.485575803973745,1.0,769
