t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15541.884999999998,1.7008904218996816, -1.2395330679867254, -1.6309483768498314, -1.8442703117734203, 1.5713680982742249, 1.700252175376031,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8749.388082398471, -2832.8076131777907, 21551.224002331783, -76.69913637633687, 221.13830162056138, 38.133751224206094,1.0,801
15541.893,1.7008904218996816, -1.2395330679867254, -1.6309483768498314, -1.8442703117734203, 1.5713680982742249, 1.700252175376031,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8748.450038010902, -2832.4546201982703, 21550.963609447226, -76.70868623030731, 221.15251557830288, 38.13612471881092,1.0,801
15541.901,1.7008904218996816, -1.2395330679867254, -1.6309483768498314, -1.8442703117734203, 1.5713680982742249, 1.700252175376031,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8749.544606417941, -2833.250581859522, 21551.10485147296, -76.6686633262251, 221.1162196170264, 38.131740652230064,1.0,801
15541.909,1.7008904218996816, -1.2395330679867254, -1.6309483768498314, -1.8442703117734203, 1.5713680982742249, 1.700252175376031,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8751.563246619566, -2834.1505690253925, 21551.8671798472, -76.62291500571851, 221.02426279072375, 38.126047742300614,1.0,801
15541.917,1.700879251792469, -1.2395338734551302, -1.6309499039703894, -1.8442679616284448, 1.571368083754226, 1.7002410064146476,-0.6953918457364038, -0.05014420629179155, -0.09507045571576787, 0.1463076066740126, -0.0009039383877807165, -0.6953205124497577,1.0,-8750.897055191208, -2834.1552525747657, 21551.618097497216, -76.64565830984174, 221.05600891245808, 38.1318698896188,1.0,801
15541.925,1.7007898909347667, -1.2395403172023647, -1.6309621209348482, -1.8442491604686362, 1.5713679675942365, 1.700151654723581,-0.6953918457364038, -0.05014420629179156, -0.0950704557157679, 0.14630760667401263, -0.0009039383877807166, -0.6953205124497578,1.0,-8749.443625932669, -2831.7209682497287, 21550.93788358115, -76.72500128777489, 221.11885559696566, 38.16425329517688,1.0,801
15541.932999999999,1.7006111692193626, -1.2395532046968336, -1.6309865548637674, -1.8442115581490208, 1.571367735274257, 1.699972951341448,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.798166874267, -2830.963874153381, 21550.735145781888, -76.7626184137668, 221.16557913785675, 38.21133243088602,1.0,801
15541.940999999999,1.7003430866462563, -1.239572535938538, -1.6310232057571472, -1.8441551546695978, 1.571367386794288, 1.6997048962682488,-0.6953918457364038, -0.05014420629179155, -0.09507045571576787, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497576,1.0,-8749.916210497864, -2833.241606030776, 21551.34813406966, -76.67570008393315, 221.09273134573965, 38.25003440176491,1.0,801
15541.948999999999,1.6999856432154479, -1.2395983109274766, -1.6310720736149857, -1.8440799500303662, 1.5713669221543292, 1.6993474895039828,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807165, -0.6953205124497576,1.0,-8751.492318234177, -2833.3469915961305, 21552.022139486053, -76.6487143004436, 221.01585037479595, 38.29480684381298,1.0,801
15541.956999999999,1.6995388389269372, -1.2396305296636507, -1.631133158437284, -1.8439859442313278, 1.5713663413543806, 1.6989007310486506,-0.6953918457364039, -0.05014420629179156, -0.09507045571576789, 0.14630760667401263, -0.0009039383877807167, -0.6953205124497577,1.0,-8751.049820555041, -2832.2711635845562, 21551.279898639285, -76.70384645877388, 221.04888977316347, 38.3775712338946,1.0,801
