time,distance0,distance1
5.695999999999913,5,208
0.03430508474536771,7,208
0.0663050847455205,7,213
0.10630508474548413,6,211
0.25830508474552777,8,207
0.29030508474568056,6,208
0.32230508474583336,9,211
0.5383050847452732,4,209
0.570305084745426,6,214
0.6023050847455788,8,209
0.6343050847457316,4,208
0.6663050847458843,10,213
0.6983050847451276,5,208
0.7463050847458116,4,210
0.794305084745586,3,207
0.8343050847455497,9,208
0.8663050847457024,5,204
0.8983050847458552,3,210
0.9623050847452513,6,211
0.9943050847454041,8,210
1.0663050847455204,6,210
1.1863050847454113,5,211
1.218305084745564,5,210
1.2583050847455277,9,207
1.338305084745455,5,209
1.3703050847456077,6,209
1.4343050847459133,6,209
1.4663050847451566,4,212
1.4983050847453094,6,207
1.5303050847454622,6,209
1.5783050847452367,5,207
1.6423050847455423,9,209
1.674305084745695,5,212
1.7063050847458479,6,207
1.7383050847455075,8,212
1.770305084745244,6,207
1.794305084745586,7,207
1.8263050847457387,8,208
1.8503050847451712,6,207
1.8903050847451348,8,205
1.9223050847452876,6,210
1.9543050847454404,5,209
1.9863050847455932,5,209
2.018305084745746,7,210
2.05830508474571,7,210
2.0903050847458626,8,208
2.122305084745106,6,211
2.1543050847452587,8,211
2.2183050847455643,8,210
2.250305084745717,3,210
2.2983050847454916,4,212
2.3303050847456444,5,209
2.474305084745877,5,209
2.5063050847451205,5,208
2.5383050847452733,5,208
2.570305084745426,7,212
2.602305084745579,8,214
2.6343050847457317,4,212
2.7623050847454333,6,216
2.802305084745397,7,212
2.834983050847244,5,205
2.8663050847457026,6,214
2.8983050847458554,7,209
2.9303050847450987,1,211
2.9623050847452514,4,207
3.002305084745215,4,211
3.034305084745368,7,210
3.0663050847455207,5,211
3.0983050847456735,6,210
3.1303050847458262,8,209
3.17030508474579,6,209
3.2023050847459427,3,209
3.234305084745186,4,209
3.2743050847451496,6,211
3.314305084745113,5,210
3.354305084745493,6,211
3.4103050847455716,6,212
3.4423050847457244,8,211
3.490305084745499,6,205
3.5223050847456516,6,209
3.594305084745768,8,211
3.626305084745921,5,212
3.658305084745164,7,212
3.6983050847451278,2,208
3.7303050847452806,6,210
3.7543050847456225,7,209
3.7863050847457753,6,208
3.818305084745928,10,214
3.8423050847453606,6,211
3.890305084745135,5,211
3.938305084745819,8,212
3.9703050847454784,5,211
4.034305084745368,6,208
4.138305084745637,6,208
4.17030508474579,9,213
4.202305084745943,4,210
4.234305084745186,6,209
4.442305084745724,8,205
4.482305084745688,8,208
4.514305084745841,4,210
4.5463050847455,4,208
4.6183050847452005,7,212
4.650305084745353,7,212
4.682305084745506,6,211
4.714305084745659,10,209
4.746305084745812,5,210
4.7783050847459645,3,209
4.810305084745208,5,212
4.842305084745361,5,209
4.882305084745324,4,210
4.914305084745477,5,209
4.970305084745478,8,210
5.002305084745215,4,212
5.034305084745368,6,208
5.066305084745521,7,212
5.154305084745259,6,206
5.1863050847454115,7,210
5.218305084745564,6,208
5.258305084745528,7,210
5.3223050847458335,4,208
5.362305084745797,7,214
5.39430508474595,7,212
5.434305084745914,7,209
5.466305084745157,4,212
5.49830508474531,9,209
5.5303050847454625,4,206
5.562305084745615,7,209
5.634305084745732,5,208
5.6663050847458845,5,214
