time,distance0,distance1
0.0,4,209
0.04230508474608803,7,212
0.13030508474582608,6,214
0.16230508474597888,9,210
0.2023050847459425,6,209
0.24230508474590612,4,212
0.4343050847459134,6,210
0.4663050847460662,11,211
0.5063050847460299,8,213
0.5383050847461827,8,212
0.5703050847463355,8,214
0.6103050847462991,7,210
0.6423050847459586,7,209
0.6823050847464155,10,208
0.7143050847456588,7,208
0.7383050847460008,6,211
0.7703050847461536,8,209
0.8103050847461172,5,211
0.8503050847460808,9,210
0.8983050847458552,8,210
0.930305084746008,7,208
0.9623050847461608,7,206
0.9943050847463136,4,209
1.0263050847455568,9,212
1.0663050847459368,6,210
1.218305084745564,6,207
1.2503050847457169,7,211
1.2983050847464008,4,211
1.3303050847456441,7,209
1.362305084745797,8,209
1.3943050847459497,9,211
1.4263050847461025,5,210
1.4583050847462553,8,213
1.490305084746408,7,214
1.5223050847456514,7,207
1.5543050847458042,8,209
1.586305084745957,9,209
1.6183050847461098,6,208
1.6503050847462626,6,209
1.7703050847461534,7,213
1.810305084746117,8,211
1.8343050847459659,6,211
1.8663050847457023,6,212
1.8983050847458551,9,213
1.930305084746008,8,213
1.9623050847461607,7,209
2.0023050847461246,7,210
2.0343050847462774,8,207
2.0663050847459368,8,209
2.0983050847456735,7,213
2.1303050847458262,4,211
2.162305084745979,9,211
2.194305084746132,6,209
2.2263050847462846,8,207
2.258305084745944,6,210
2.298305084746401,7,215
2.3543050847459863,5,214
2.386305084746139,4,210
2.418305084746292,6,209
2.4503050847459513,9,209
2.482305084745688,7,208
2.514305084745841,5,212
2.5463050847459936,7,208
2.5783050847461464,7,214
2.650305084746263,8,211
2.6823050847464156,6,209
2.714305084745659,4,210
2.7463050847458117,6,210
2.8023050847463065,8,212
2.8429830508479643,8,210
2.8823050847462337,9,208
2.9143050847463865,10,213
2.94630508474563,8,211
2.9783050847457826,8,209
3.0103050847459354,10,208
3.042305084746088,6,211
3.074305084746241,6,207
3.28230508474587,6,211
3.3143050847460227,6,213
3.3543050847459863,7,209
3.386305084746139,8,209
3.4263050847461027,5,210
3.4583050847462555,6,211
3.5223050847456516,9,212
3.5543050847458044,6,213
3.586305084745957,7,212
3.61830508474611,9,212
3.6583050847460736,6,211
3.7223050847463792,9,210
3.7543050847456225,6,206
3.7863050847457753,9,209
3.826305084745739,6,209
3.8583050847458917,7,213
3.8903050847460445,11,213
3.9223050847461973,8,212
3.95430508474635,9,214
3.9863050847455934,7,213
4.018305084745746,8,215
4.146305084746357,8,212
4.178305084745601,9,209
4.2103050847457535,5,208
4.242305084745906,8,213
4.354305084745986,7,211
4.514305084745841,8,210
4.546305084745994,6,209
4.586305084745957,6,205
4.61830508474611,7,208
4.650305084746263,5,207
4.690305084746226,8,208
4.770305084746154,9,211
4.8023050847463065,4,207
4.834305084745965,5,210
4.866305084745703,5,214
4.95430508474635,8,208
4.986305084745593,7,208
5.050305084745899,9,213
5.106305084746394,7,208
5.138305084745637,10,212
5.17030508474579,6,208
5.202305084745943,6,211
5.2343050847460955,6,212
5.266305084746248,7,208
5.298305084746401,6,208
5.354305084745986,8,213
5.39430508474595,6,210
5.426305084746103,8,212
5.4583050847462555,7,207
5.490305084746408,6,209
5.562305084745615,6,212
5.594305084745768,6,206
5.626305084745921,8,211
