time,distance0,distance1
0.11430508474620445,5,211
0.16230508474597888,5,209
0.21030508474575332,4,212
0.3063050847462117,8,207
0.35430508474598615,7,209
0.4103050847455714,7,208
0.474305084745877,7,210
0.5623050847456151,4,209
0.6103050847462991,3,208
0.6663050847458843,5,209
0.7543050847456224,7,206
0.8023050847463064,8,214
0.9143050847463864,6,210
0.95430508474635,5,210
0.9863050847455933,7,211
1.018305084745746,8,206
1.0503050847458988,8,212
1.0823050847460516,10,211
1.1143050847462044,8,212
1.154305084746168,4,209
1.2103050847457533,4,210
1.242305084745906,6,210
1.2823050847458697,5,214
1.3383050847463644,4,212
1.3703050847456077,2,214
1.4103050847455714,7,208
1.4503050847459513,5,209
1.4823050847456878,5,210
1.5143050847458406,4,211
1.5463050847459934,4,211
1.5943050847457678,3,211
1.6343050847457314,3,209
1.674305084745695,4,214
1.7063050847458479,6,212
1.7383050847460007,8,208
1.7703050847461534,5,211
1.8023050847463062,2,209
1.8423050847462699,2,214
1.8743050847464227,4,213
1.906305084745666,6,210
1.9383050847458188,4,207
2.026305084745973,8,211
2.05830508474571,6,205
2.0903050847458626,3,212
2.1223050847460154,9,211
2.154305084746168,7,210
2.186305084746321,10,208
2.2903050847456807,5,210
2.3223050847458335,5,214
2.4263050847461027,4,209
2.474305084745877,4,207
2.50630508474603,9,214
2.5383050847461828,6,210
2.5703050847463356,6,208
2.602305084745579,3,211
2.6343050847457317,6,213
2.6663050847458845,7,213
2.6983050847460373,5,209
2.73030508474619,7,210
2.762305084746343,6,211
2.794305084745586,5,211
2.8576271186441975,8,207
2.8903050847460445,4,207
2.930305084746008,4,210
2.962305084746161,4,208
2.9943050847463137,5,209
3.026305084745973,6,212
3.05830508474571,5,212
3.362305084745797,4,210
3.39430508474595,4,209
3.4263050847461027,9,208
3.4583050847462555,2,211
3.4903050847464083,5,210
3.5223050847456516,8,210
3.5543050847458044,3,209
3.586305084745957,2,211
3.61830508474611,4,208
3.6903050847462264,6,210
3.7223050847463792,7,213
3.7543050847456225,6,210
3.7863050847457753,5,209
3.818305084745928,3,210
3.8823050847462337,5,216
3.9143050847463865,6,210
3.94630508474563,9,206
4.082305084746052,3,211
4.114305084746205,4,211
4.162305084745979,4,206
4.202305084745943,5,210
4.2343050847460955,4,211
4.266305084746248,11,212
4.306305084746212,2,210
4.338305084746365,8,211
4.370305084745608,7,207
4.410305084745572,5,210
4.442305084745724,5,210
4.474305084745877,6,211
4.50630508474603,7,210
4.546305084745994,5,209
4.578305084746146,8,210
4.610305084746299,7,211
4.642305084745958,5,213
4.674305084745695,6,208
4.706305084745848,4,210
4.738305084746001,4,211
4.770305084746154,5,211
4.8023050847463065,6,210
4.834305084745965,1,212
4.866305084745703,8,210
4.898305084745855,3,212
4.970305084745972,4,207
5.002305084746125,7,210
5.042305084746088,7,215
5.074305084746241,7,209
5.106305084746394,5,213
5.146305084746357,3,211
5.202305084745943,4,212
5.2343050847460955,7,210
5.266305084746248,7,208
5.298305084746401,5,210
5.378305084746328,2,209
5.450305084745951,5,210
5.482305084745688,6,211
5.514305084745841,6,210
5.570305084746336,6,210
5.626305084745921,4,211
5.658305084746074,7,209
5.690938775510775,7,209
