time,distance0,distance1
0.001,513,650
0.002,513,650
0.003,513,650
0.004,513,650
0.005,513,650
0.006,513,649
0.007,513,649
0.008,512,649
0.009,512,649
0.01,512,649
0.011,512,648
0.012,512,648
0.013,512,648
0.014,512,648
0.015,512,648
0.016,511,647
0.017,511,647
0.018,511,647
0.019,511,647
0.02,511,647
0.021,511,647
0.022,511,646
0.023,511,646
0.024,510,646
0.025,510,646
0.026,510,646
0.027,510,645
0.028,510,645
0.029,510,645
0.03,510,645
0.031,510,645
0.032,510,645
0.033,510,645
0.034,510,645
0.035,510,645
0.036,510,645
0.037,510,645
0.038,510,645
0.039,510,645
0.04,510,646
0.041,510,646
0.042,510,646
0.043,510,646
0.044,510,646
0.045,510,646
0.046,510,646
0.047,510,646
0.048,511,647
0.049,511,647
0.05,511,647
0.051,511,647
0.052,511,647
0.053,511,647
0.054,511,647
0.055,511,647
0.056,511,648
0.057,511,648
0.058,511,648
0.059,511,648
0.06,511,648
0.061,511,648
0.062,511,648
0.063,511,648
0.064,512,649
0.065,512,649
0.066,512,649
0.067,512,649
0.068,512,649
0.069,512,649
0.07,512,649
0.071,512,649
0.072,512,650
0.073,512,650
0.074,512,650
0.075,512,650
0.076,512,650
0.077,512,650
0.078,512,650
0.079,512,650
0.08,513,651
0.081,513,651
0.082,513,651
0.083,513,651
0.084,513,651
0.085,513,651
0.086,513,651
0.087,513,651
0.088,513,652
0.089,513,652
0.09,513,652
0.091,513,652
0.092,513,652
0.093,513,652
0.094,513,652
0.095,513,652
0.096,513,652
0.097,513,652
0.098,513,652
0.099,513,652
0.1,512,652
0.101,512,652
0.102,512,652
0.103,512,652
0.104,511,652
0.105,511,652
0.106,511,652
0.107,511,652
0.108,510,652
0.109,510,651
0.11,510,651
0.111,510,651
0.112,509,651
0.113,509,651
0.114,509,651
0.115,509,651
0.116,508,651
0.117,508,651
0.118,508,651
0.119,508,651
0.12,507,651
0.121,507,651
0.122,507,651
0.123,507,650
0.124,506,650
0.125,506,650
0.126,506,650
0.127,506,650
0.128,505,650
0.129,505,650
0.13,505,650
0.131,505,650
0.132,504,650
0.133,504,650
0.134,504,650
0.135,504,650
0.136,503,659
0.137,503,659
0.138,503,659
0.139,503,659
0.14,503,659
0.141,503,659
0.142,503,659
0.143,503,659
0.144,503,659
0.145,503,659
0.146,503,659
0.147,503,659
0.148,503,659
0.149,503,659
0.15,503,659
0.151,503,659
0.152,503,659
0.153,503,659
0.154,503,659
0.155,503,659
0.156,503,659
0.157,503,659
0.158,503,659
0.159,503,659
0.16,503,659
0.161,503,659
0.162,503,659
0.163,503,659
0.164,503,659
0.165,503,659
0.166,503,659
0.167,503,659
0.168,504,658
0.169,504,658
0.17,504,658
0.171,504,658
0.172,504,658
0.173,504,658
0.174,504,658
0.175,504,658
0.176,504,658
0.177,504,658
0.178,504,658
0.179,504,658
0.18,504,658
0.181,504,658
0.182,504,658
0.183,504,658
0.184,504,658
0.185,504,658
0.186,504,658
0.187,504,658
0.188,504,658
0.189,504,658
0.19,504,658
0.191,504,658
0.192,504,658
0.193,504,658
0.194,504,658
0.195,504,658
0.196,504,658
0.197,504,658
0.198,504,658
0.199,504,658
0.2,504,658
0.201,504,658
0.202,504,658
0.203,504,658
0.204,504,659
0.205,504,659
0.206,504,659
0.207,504,659
0.208,504,659
0.209,504,660
0.21,503,660
0.211,503,660
0.212,503,660
0.213,503,661
0.214,503,661
0.215,503,661
0.216,503,661
0.217,503,661
0.218,503,662
0.219,502,662
0.22,502,662
0.221,502,662
0.222,502,663
0.223,502,663
0.224,502,663
0.225,502,663
0.226,502,664
0.227,502,664
0.228,502,664
0.229,501,664
0.23,501,664
0.231,501,665
0.232,501,665
0.233,501,665
0.234,501,665
0.235,501,666
0.236,501,666
0.237,501,666
0.238,500,666
0.239,500,667
0.24,500,667
0.241,500,667
0.242,500,667
0.243,500,667
0.244,500,668
0.245,500,668
0.246,500,668
0.247,500,668
0.248,499,669
0.249,499,669
0.25,499,670
0.251,499,670
0.252,499,671
0.253,499,671
0.254,499,672
0.255,499,672
0.256,498,673
0.257,498,673
0.258,498,674
0.259,498,674
0.26,498,675
0.261,498,675
0.262,498,676
0.263,498,676
0.264,497,677
0.265,497,677
0.266,497,678
0.267,497,678
0.268,497,679
0.269,497,679
0.27,497,680
0.271,497,680
0.272,496,681
0.273,496,681
0.274,496,681
0.275,496,681
0.276,496,681
0.277,496,681
0.278,496,681
0.279,496,681
0.28,496,681
0.281,496,681
0.282,496,681
0.283,496,681
0.284,495,681
0.285,495,681
0.286,495,681
0.287,495,681
0.288,495,681
0.289,495,681
0.29,495,681
0.291,495,681
0.292,495,681
0.293,495,681
0.294,495,681
0.295,495,681
0.296,494,681
0.297,494,681
0.298,494,681
0.299,494,681
0.3,494,681
0.301,494,681
0.302,494,681
0.303,494,681
0.304,494,681
0.305,494,681
0.306,494,681
0.307,494,681
0.308,493,681
0.309,493,681
0.31,493,681
0.311,493,681
0.312,493,681
0.313,493,681
0.314,493,681
0.315,493,681
0.316,493,681
0.317,493,681
0.318,493,681
0.319,493,681
0.32,493,681
0.321,493,681
0.322,493,682
0.323,493,683
0.324,493,683
0.325,493,684
0.326,493,685
0.327,493,685
0.328,493,686
0.329,493,686
0.33,493,687
0.331,493,688
0.332,493,688
0.333,493,689
0.334,493,690
0.335,493,690
0.336,493,691
0.337,493,691
0.338,493,692
0.339,493,693
0.34,493,693
0.341,493,694
0.342,493,695
0.343,493,695
0.344,493,696
0.345,493,696
0.346,493,697
0.347,493,698
0.348,493,698
0.349,493,699
0.35,493,700
0.351,493,700
0.352,493,701
0.353,493,701
0.354,493,702
0.355,493,703
0.356,493,703
0.357,493,704
0.358,493,705
0.359,493,705
0.36,493,706
0.361,493,706
0.362,492,706
0.363,492,707
0.364,491,707
0.365,490,708
0.366,490,708
0.367,489,708
