time,distance0,distance1
0.001,514,652
0.002,514,652
0.003,514,652
0.004,514,652
0.005,514,652
0.006,514,652
0.007,514,652
0.008,513,651
0.009,513,651
0.01,513,651
0.011,513,651
0.012,513,651
0.013,513,651
0.014,513,651
0.015,513,651
0.016,513,651
0.017,513,651
0.018,513,651
0.019,513,651
0.02,513,651
0.021,513,651
0.022,513,651
0.023,513,651
0.024,513,650
0.025,513,650
0.026,513,650
0.027,513,650
0.028,513,650
0.029,513,650
0.03,513,650
0.031,513,650
0.032,513,650
0.033,513,650
0.034,513,650
0.035,513,650
0.036,513,650
0.037,513,650
0.038,513,650
0.039,513,650
0.04,513,649
0.041,513,649
0.042,513,649
0.043,513,649
0.044,513,649
0.045,513,649
0.046,513,649
0.047,513,649
0.048,513,649
0.049,513,649
0.05,513,649
0.051,513,649
0.052,513,649
0.053,513,649
0.054,513,649
0.055,513,649
0.056,512,649
0.057,512,649
0.058,512,649
0.059,512,649
0.06,512,649
0.061,512,649
0.062,512,649
0.063,512,649
0.064,512,649
0.065,512,649
0.066,512,649
0.067,512,649
0.068,512,649
0.069,512,649
0.07,511,649
0.071,511,649
0.072,511,649
0.073,511,649
0.074,511,649
0.075,511,649
0.076,511,649
0.077,511,649
0.078,511,649
0.079,511,649
0.08,511,649
0.081,511,649
0.082,511,649
0.083,511,649
0.084,510,650
0.085,510,650
0.086,510,650
0.087,510,650
0.088,510,650
0.089,510,650
0.09,510,650
0.091,510,650
0.092,510,650
0.093,510,650
0.094,510,650
0.095,510,650
0.096,510,650
0.097,510,650
0.098,509,650
0.099,509,650
0.1,509,650
0.101,509,650
0.102,509,650
0.103,509,650
0.104,509,650
0.105,509,650
0.106,509,650
0.107,509,650
0.108,509,650
0.109,509,650
0.11,509,650
0.111,509,650
0.112,508,651
0.113,508,651
0.114,508,651
0.115,508,651
0.116,508,651
0.117,508,651
0.118,508,652
0.119,508,652
0.12,508,652
0.121,508,652
0.122,508,652
0.123,508,652
0.124,508,653
0.125,508,653
0.126,508,653
0.127,508,653
0.128,508,653
0.129,508,654
0.13,508,654
0.131,508,654
0.132,507,654
0.133,507,654
0.134,507,654
0.135,507,655
0.136,507,655
0.137,507,655
0.138,507,655
0.139,507,655
0.14,507,655
0.141,507,656
0.142,507,656
0.143,507,656
0.144,507,656
0.145,507,656
0.146,507,657
0.147,507,657
0.148,507,657
0.149,507,657
0.15,507,657
0.151,507,657
0.152,507,658
0.153,507,658
0.154,507,658
0.155,507,658
0.156,507,658
0.157,507,658
0.158,507,658
0.159,507,658
0.16,507,659
0.161,507,659
0.162,507,659
0.163,507,659
0.164,507,659
0.165,507,659
0.166,507,659
0.167,507,659
0.168,507,660
0.169,507,660
0.17,507,660
0.171,507,660
0.172,507,660
0.173,507,660
0.174,507,660
0.175,507,660
0.176,507,661
0.177,507,661
0.178,507,661
0.179,507,661
0.18,507,661
0.181,507,661
0.182,507,661
0.183,507,661
0.184,507,662
0.185,507,662
0.186,506,662
0.187,505,662
0.188,505,663
0.189,504,663
0.19,503,663
0.191,503,663
0.192,502,664
0.193,502,664
0.194,502,664
0.195,502,664
0.196,502,664
0.197,502,664
0.198,502,664
0.199,502,664
0.2,502,664
0.201,502,665
0.202,502,665
0.203,502,665
0.204,502,665
0.205,502,665
0.206,502,665
0.207,502,665
0.208,501,665
0.209,501,665
0.21,501,666
0.211,501,666
0.212,501,666
0.213,501,666
0.214,501,666
0.215,501,666
0.216,501,666
0.217,501,666
0.218,501,666
0.219,501,666
0.22,501,667
0.221,501,667
0.222,501,667
0.223,501,667
0.224,500,667
0.225,500,667
0.226,500,667
0.227,500,667
0.228,500,667
0.229,500,668
0.23,500,668
0.231,500,668
0.232,500,668
0.233,500,668
0.234,500,668
0.235,500,668
0.236,500,668
0.237,500,668
0.238,500,669
0.239,500,669
0.24,499,669
0.241,499,669
0.242,499,669
0.243,499,669
0.244,499,669
0.245,499,669
0.246,499,669
0.247,499,670
0.248,499,670
0.249,499,670
0.25,499,670
0.251,499,670
0.252,499,670
0.253,499,670
0.254,499,670
0.255,499,670
0.256,498,671
0.257,498,671
0.258,498,671
0.259,498,671
0.26,498,672
0.261,498,672
0.262,497,672
0.263,497,672
0.264,497,673
0.265,497,673
0.266,497,673
0.267,497,673
0.268,497,674
0.269,496,674
0.27,496,674
0.271,496,674
0.272,496,675
0.273,496,675
0.274,496,675
0.275,495,675
0.276,495,676
0.277,495,676
0.278,495,676
0.279,495,676
0.28,495,677
0.281,495,677
0.282,494,677
0.283,494,677
0.284,494,678
0.285,494,678
0.286,494,678
0.287,494,678
0.288,494,679
0.289,494,679
0.29,494,679
0.291,494,679
0.292,494,680
0.293,494,680
0.294,494,680
0.295,494,681
0.296,494,681
0.297,494,681
0.298,494,681
0.299,494,682
0.3,494,682
0.301,494,682
0.302,494,682
0.303,494,683
0.304,494,683
0.305,494,683
0.306,494,684
0.307,494,684
0.308,494,684
0.309,494,684
0.31,494,685
0.311,494,685
0.312,494,685
0.313,494,685
0.314,494,686
0.315,494,686
0.316,494,686
0.317,494,687
0.318,494,687
0.319,494,687
0.32,494,687
0.321,494,688
0.322,494,688
0.323,494,688
0.324,494,689
0.325,494,689
0.326,494,689
0.327,494,689
0.328,494,690
0.329,494,690
0.33,494,691
0.331,494,691
0.332,494,692
0.333,494,692
0.334,493,693
0.335,493,693
0.336,493,693
0.337,493,694
0.338,493,694
0.339,493,695
0.34,493,695
0.341,492,696
0.342,492,696
0.343,492,697
0.344,492,697
0.345,492,698
0.346,492,698
0.347,491,699
0.348,491,699
0.349,491,700
0.35,491,700
0.351,491,700
0.352,491,701
0.353,491,701
0.354,490,702
0.355,490,702
0.356,490,703
0.357,490,703
0.358,490,704
0.359,490,704
0.36,489,705
0.361,489,705
0.362,489,705
0.363,489,705
0.364,489,705
0.365,489,706
0.366,489,706
0.367,489,706
0.368,489,706
0.369,489,706
0.37,489,707
0.371,489,707
0.372,489,707
0.373,489,707
0.374,489,707
0.375,489,708
0.376,489,708
0.377,489,708
0.378,489,708
0.379,489,708
0.38,489,709
0.381,489,709
0.382,489,709
0.383,489,709
0.384,489,709
0.385,489,710
0.386,489,710
0.387,489,710
0.388,489,710
0.389,489,710
0.39,489,711
0.391,489,711
0.392,489,711
0.393,489,711
0.394,489,711
0.395,489,712
0.396,489,712
0.397,489,712
0.398,489,712
0.399,489,712
0.4,488,713
0.401,487,714
0.402,487,715
0.403,486,716
0.404,485,717
0.405,484,718
0.406,483,719
0.407,482,720
0.408,482,721
0.409,481,722
0.41,480,723
0.411,479,724
0.412,478,725
0.413,478,726
0.414,477,727
0.415,476,728
0.416,475,729
0.417,475,729
0.418,475,729
0.419,475,730
0.42,475,730
0.421,475,730
0.422,475,730
0.423,475,731
0.424,475,731
0.425,475,731
0.426,475,732
0.427,475,732
0.428,475,732
0.429,475,733
0.43,474,733
0.431,474,733
0.432,474,733
0.433,474,734
0.434,474,734
0.435,474,734
0.436,474,735
0.437,474,735
0.438,474,735
0.439,474,736
0.44,474,736
0.441,474,736
0.442,474,737
0.443,474,737
0.444,473,737
0.445,473,737
0.446,473,738
0.447,473,738
0.448,473,738
0.449,473,739
0.45,473,739
0.451,473,739
0.452,473,740
0.453,473,740
0.454,473,740
0.455,473,740
0.456,473,741
0.457,473,741
0.458,472,741
0.459,472,742
0.46,472,742
0.461,472,742
0.462,472,743
0.463,472,743
0.464,472,743
0.465,472,743
0.466,472,744
0.467,472,744
0.468,472,744
0.469,472,745
0.47,472,745
0.471,472,745
0.472,471,746
0.473,471,746
0.474,471,746
0.475,471,746
0.476,471,746
0.477,471,746
0.478,470,747
0.479,470,747
0.48,470,747
0.481,470,747
0.482,470,747
0.483,470,747
0.484,470,747
0.485,469,748
0.486,469,748
0.487,469,748
0.488,469,748
0.489,469,748
0.49,469,748
0.491,468,749
0.492,468,749
0.493,468,749
0.494,468,749
0.495,468,749
0.496,468,749
0.497,468,749
0.498,467,750
0.499,467,750
0.5,467,750
0.501,467,750
0.502,467,750
0.503,467,750
0.504,466,751
0.505,466,752
0.506,466,752
0.507,466,753
0.508,466,754
0.509,466,755
0.51,465,756
0.511,465,756
0.512,465,757
0.513,465,758
0.514,465,759
0.515,465,759
0.516,465,760
0.517,464,761
0.518,464,762
0.519,464,763
0.52,464,763
0.521,464,764
0.522,464,765
0.523,463,766
0.524,463,766
0.525,463,767
0.526,463,768
0.527,463,769
0.528,463,770
0.529,463,770
0.53,462,771
0.531,462,772
0.532,462,773
0.533,462,773
0.534,462,774
0.535,462,775
0.536,461,776
0.537,461,776
0.538,460,776
0.539,460,776
0.54,460,776
0.541,459,776
0.542,459,777
0.543,458,777
0.544,458,777
0.545,458,777
0.546,457,777
0.547,457,777
0.548,456,778
0.549,456,778
0.55,455,778
0.551,455,778
0.552,455,778
0.553,454,778
0.554,454,779
0.555,453,779
0.556,453,779
0.557,453,779
0.558,452,779
0.559,452,779
0.56,451,780
0.561,451,780
0.562,451,780
0.563,451,780
0.564,451,781
0.565,451,781
0.566,451,781
0.567,451,781
0.568,451,782
0.569,451,782
0.57,451,782
0.571,451,783
0.572,451,783
0.573,451,783
0.574,451,783
0.575,451,784
0.576,451,784
0.577,451,784
0.578,451,784
0.579,451,785
0.58,451,785
0.581,451,785
0.582,451,786
0.583,451,786
0.584,451,786
0.585,451,786
0.586,451,787
0.587,451,787
0.588,450,787
0.589,450,787
0.59,450,788
0.591,450,788
0.592,450,788
0.593,450,788
0.594,450,789
0.595,450,789
0.596,450,789
0.597,450,790
0.598,450,790
0.599,450,790
0.6,450,790
0.601,450,791
0.602,450,791
0.603,450,791
0.604,450,791
0.605,450,792
0.606,450,792
0.607,450,792
0.608,450,792
0.609,450,793
0.61,450,793
0.611,450,793
0.612,450,794
0.613,450,794
0.614,450,794
0.615,450,794
0.616,449,795
0.617,449,795
0.618,449,795
0.619,449,795
0.62,449,795
0.621,449,795
0.622,448,796
0.623,448,796
0.624,448,796
0.625,448,796
0.626,448,796
0.627,448,796
0.628,448,796
0.629,447,797
0.63,447,797
0.631,447,797
0.632,447,797
0.633,447,797
0.634,447,797
0.635,446,798
0.636,446,798
0.637,446,798
0.638,446,798
0.639,446,798
0.64,446,798
0.641,446,798
0.642,445,799
0.643,445,799
0.644,445,799
0.645,445,799
0.646,445,799
0.647,445,799
0.648,444,800
0.649,444,800
0.65,444,801
0.651,444,801
0.652,444,802
0.653,444,802
0.654,444,803
0.655,443,804
0.656,443,804
0.657,443,805
0.658,443,805
0.659,443,806
0.66,443,806
0.661,442,807
0.662,442,807
0.663,442,808
0.664,442,809
0.665,442,809
0.666,442,810
0.667,442,810
0.668,441,811
0.669,441,811
0.67,441,812
0.671,441,812
0.672,441,813
0.673,441,813
0.674,441,814
0.675,440,815
0.676,440,815
0.677,440,816
0.678,440,816
0.679,440,817
0.68,440,817
0.681,439,818
0.682,439,818
0.683,439,819
0.684,439,820
0.685,439,820
0.686,439,821
0.687,439,821
0.688,438,822
0.689,438,822
0.69,438,822
0.691,438,822
0.692,438,823
0.693,438,823
0.694,438,823
0.695,438,824
0.696,437,824
0.697,437,824
0.698,437,824
0.699,437,825
0.7,437,825
0.701,437,825
0.702,437,826
0.703,437,826
0.704,436,826
0.705,436,826
0.706,436,827
0.707,436,827
0.708,436,827
0.709,436,828
0.71,436,828
0.711,436,828
0.712,435,828
0.713,435,829
0.714,435,829
0.715,435,829
0.716,435,829
0.717,435,830
0.718,435,830
0.719,435,830
0.72,435,831
0.721,435,831
0.722,435,831
0.723,435,831
0.724,435,832
0.725,435,832
0.726,435,832
0.727,435,832
0.728,435,833
0.729,435,833
0.73,435,833
0.731,435,833
0.732,435,834
0.733,435,834
0.734,435,834
0.735,435,834
0.736,435,835
0.737,435,835
0.738,435,835
0.739,435,835
0.74,435,836
0.741,435,836
0.742,435,836
0.743,435,836
0.744,435,837
0.745,435,837
0.746,435,837
0.747,435,838
0.748,435,838
0.749,435,838
0.75,435,839
0.751,435,839
0.752,435,839
0.753,435,840
0.754,435,840
0.755,435,841
0.756,435,841
0.757,435,841
0.758,435,842
0.759,435,842
0.76,435,842
0.761,435,843
0.762,435,843
0.763,435,843
0.764,435,844
0.765,435,844
0.766,435,844
0.767,435,845
0.768,435,845
0.769,435,845
0.77,435,846
0.771,435,846
0.772,435,847
0.773,435,847
0.774,435,847
0.775,435,848
0.776,435,848
0.777,435,848
0.778,435,849
0.779,435,849
0.78,435,849
0.781,435,850
0.782,435,850
0.783,435,850
0.784,435,851
0.785,435,851
0.786,435,852
0.787,435,852
0.788,435,852
0.789,435,853
0.79,435,853
0.791,435,853
0.792,435,854
0.793,435,854
0.794,435,854
0.795,435,855
0.796,435,855
0.797,435,855
0.798,435,856
0.799,435,856
0.8,435,856
0.801,435,857
0.802,434,857
0.803,434,857
0.804,434,858
0.805,434,858
0.806,434,859
0.807,434,859
0.808,434,859
0.809,434,860
0.81,434,860
0.811,434,860
0.812,433,861
0.813,433,861
0.814,433,861
0.815,433,862
0.816,433,862
0.817,433,862
0.818,433,863
0.819,433,863
0.82,433,863
0.821,433,864
0.822,432,864
0.823,432,864
0.824,432,865
0.825,432,865
0.826,432,866
0.827,432,866
0.828,432,866
0.829,432,867
0.83,432,867
0.831,432,867
0.832,431,867
0.833,431,867
0.834,431,867
0.835,431,867
0.836,431,867
0.837,431,867
0.838,430,867
0.839,430,867
0.84,430,867
0.841,430,867
0.842,430,867
0.843,430,867
0.844,430,867
0.845,429,867
0.846,429,867
0.847,429,867
0.848,429,867
0.849,429,867
0.85,429,867
0.851,428,867
0.852,428,867
0.853,428,867
0.854,428,867
0.855,428,867
0.856,428,867
0.857,428,867
0.858,427,867
0.859,427,867
0.86,427,867
0.861,427,867
0.862,427,867
0.863,427,867
0.864,426,867
0.865,426,867
0.866,426,867
0.867,426,868
0.868,426,868
0.869,426,868
0.87,426,869
0.871,426,869
0.872,426,869
0.873,426,870
0.874,426,870
0.875,426,870
0.876,426,871
0.877,425,871
0.878,425,872
0.879,425,872
0.88,425,872
0.881,425,873
0.882,425,873
0.883,425,873
0.884,425,874
0.885,425,874
0.886,425,874
0.887,425,875
0.888,425,875
0.889,425,875
0.89,425,876
0.891,424,876
0.892,424,876
0.893,424,877
0.894,424,877
0.895,424,877
0.896,424,878
0.897,424,878
0.898,424,879
0.899,424,879
0.9,424,879
0.901,424,880
0.902,424,880
0.903,424,880
0.904,424,881
0.905,424,881
0.906,424,881
0.907,424,881
0.908,424,881
0.909,424,882
0.91,424,882
0.911,424,882
0.912,424,882
0.913,424,882
0.914,424,882
0.915,424,883
0.916,424,883
0.917,424,883
0.918,424,883
0.919,424,883
0.92,424,884
0.921,424,884
0.922,424,884
0.923,424,884
0.924,424,884
0.925,424,885
0.926,424,885
0.927,424,885
0.928,424,885
0.929,424,885
0.93,424,885
0.931,424,886
0.932,424,886
0.933,424,886
0.934,424,886
0.935,424,886
0.936,423,887
0.937,423,887
0.938,423,887
0.939,423,888
0.94,423,888
0.941,423,888
0.942,423,888
0.943,423,889
0.944,423,889
