time,distance0,distance1
0.001,501,653
0.002,501,653
0.003,501,653
0.004,501,653
0.005,501,653
0.006,501,653
0.007,501,653
0.008,501,653
0.009,501,653
0.01,501,653
0.011,501,653
0.012,501,653
0.013,501,653
0.014,501,653
0.015,501,653
0.016,501,653
0.017,501,654
0.018,501,654
0.019,501,654
0.02,501,654
0.021,501,654
0.022,501,654
0.023,501,654
0.024,501,654
0.025,501,654
0.026,501,654
0.027,501,654
0.028,501,654
0.029,501,654
0.03,501,654
0.031,501,654
0.032,501,654
0.033,500,655
0.034,500,655
0.035,500,655
0.036,500,655
0.037,500,655
0.038,500,655
0.039,500,655
0.04,500,655
0.041,500,655
0.042,500,655
0.043,500,655
0.044,500,655
0.045,500,655
0.046,500,655
0.047,500,655
0.048,500,655
0.049,499,655
0.05,499,655
0.051,499,655
0.052,499,655
0.053,499,655
0.054,499,655
0.055,499,655
0.056,499,655
0.057,499,655
0.058,499,655
0.059,499,655
0.06,499,655
0.061,499,655
0.062,499,655
0.063,499,655
0.064,499,655
0.065,499,654
0.066,499,654
0.067,499,654
0.068,499,654
0.069,499,654
0.07,500,654
0.071,500,654
0.072,500,654
0.073,500,653
0.074,500,653
0.075,501,653
0.076,501,653
0.077,501,653
0.078,501,653
0.079,501,653
0.08,502,653
0.081,502,652
0.082,502,652
0.083,502,652
0.084,502,652
0.085,503,652
0.086,503,652
0.087,503,652
0.088,503,652
0.089,503,651
0.09,504,651
0.091,504,651
0.092,504,651
0.093,504,651
0.094,504,651
0.095,505,651
0.096,505,651
0.097,505,650
0.098,505,650
0.099,505,650
0.1,506,650
0.101,506,650
0.102,506,650
0.103,506,650
0.104,506,650
0.105,507,649
0.106,507,649
0.107,507,649
0.108,507,649
0.109,507,649
0.11,507,649
0.111,507,649
0.112,507,649
0.113,507,649
0.114,507,649
0.115,507,649
0.116,507,649
0.117,507,649
0.118,507,648
0.119,507,648
0.12,507,648
0.121,507,648
0.122,507,648
0.123,507,648
0.124,507,648
0.125,507,648
0.126,507,648
0.127,507,648
0.128,507,648
0.129,507,648
0.13,507,648
0.131,507,647
0.132,507,647
0.133,507,647
0.134,507,647
0.135,507,647
0.136,507,647
0.137,507,647
0.138,507,647
0.139,507,647
0.14,507,647
0.141,507,647
0.142,507,647
0.143,507,647
0.144,507,647
0.145,507,646
0.146,507,646
0.147,507,646
0.148,507,646
0.149,507,646
0.15,507,646
0.151,507,646
0.152,507,646
0.153,507,646
0.154,507,646
0.155,507,646
0.156,507,646
0.157,507,645
0.158,507,645
0.159,507,645
0.16,507,645
0.161,507,645
0.162,507,645
0.163,507,645
0.164,507,645
0.165,507,645
0.166,507,645
0.167,507,645
0.168,507,645
0.169,508,644
0.17,508,644
0.171,508,644
0.172,508,644
0.173,508,643
0.174,509,643
0.175,509,643
0.176,509,643
0.177,509,642
0.178,509,642
0.179,510,642
0.18,510,642
0.181,510,641
0.182,510,641
0.183,510,641
0.184,510,641
0.185,510,640
0.186,510,640
0.187,510,640
0.188,510,640
0.189,510,639
0.19,510,639
0.191,510,639
0.192,510,639
0.193,509,638
0.194,509,638
0.195,509,638
0.196,509,638
0.197,509,637
0.198,509,637
0.199,509,637
0.2,509,637
0.201,509,637
0.202,509,637
0.203,509,637
0.204,509,637
0.205,509,637
0.206,509,637
