time,distance0,distance1
0.001,508,626
0.002,508,626
0.003,508,626
0.004,508,626
0.005,508,626
0.006,508,626
0.007,509,626
0.008,509,626
0.009,509,626
0.01,509,626
0.011,509,626
0.012,510,626
0.013,510,626
0.014,510,626
0.015,510,626
0.016,511,626
0.017,511,626
0.018,511,626
0.019,511,626
0.02,512,626
0.021,512,626
0.022,512,626
0.023,512,626
0.024,512,626
0.025,512,626
0.026,512,626
0.027,512,626
0.028,512,626
0.029,512,626
0.03,512,625
0.031,512,625
0.032,512,625
0.033,512,625
0.034,512,624
0.035,512,624
0.036,512,624
0.037,512,624
0.038,512,624
0.039,512,623
0.04,512,623
0.041,512,623
0.042,512,623
0.043,512,623
0.044,512,622
0.045,512,622
0.046,512,622
0.047,512,622
0.048,512,622
0.049,512,622
0.05,512,622
0.051,512,622
0.052,512,622
0.053,512,622
0.054,512,622
0.055,512,622
0.056,512,622
0.057,512,622
0.058,512,622
0.059,512,622
0.06,512,622
0.061,512,622
0.062,512,622
0.063,512,622
0.064,512,622
0.065,512,621
0.066,512,621
0.067,512,621
0.068,512,621
0.069,512,621
0.07,512,621
0.071,512,621
0.072,512,621
0.073,512,621
0.074,512,620
0.075,512,620
0.076,512,620
0.077,512,620
0.078,512,620
0.079,512,620
0.08,512,620
0.081,512,620
0.082,512,620
0.083,512,620
0.084,512,619
0.085,512,619
0.086,512,619
0.087,512,619
0.088,512,619
0.089,513,619
0.09,513,619
0.091,513,619
0.092,513,619
0.093,513,619
0.094,513,618
0.095,513,618
0.096,513,618
0.097,513,618
0.098,513,618
0.099,513,618
0.1,513,618
0.101,513,618
0.102,513,618
0.103,513,617
0.104,513,617
0.105,513,617
0.106,513,617
0.107,513,617
0.108,513,617
0.109,513,617
0.11,513,617
0.111,513,617
0.112,513,617
0.113,514,617
0.114,514,617
0.115,514,617
0.116,514,617
0.117,514,617
0.118,514,617
0.119,514,617
0.12,514,617
0.121,514,617
0.122,514,617
0.123,514,617
0.124,514,617
0.125,514,617
0.126,514,617
0.127,514,617
0.128,514,617
0.129,514,617
0.13,514,617
0.131,514,617
0.132,514,617
0.133,514,617
0.134,514,617
0.135,514,617
0.136,514,617
0.137,515,617
0.138,515,617
0.139,515,617
0.14,515,617
0.141,515,617
0.142,515,617
0.143,515,617
0.144,515,617
0.145,515,617
0.146,515,617
0.147,515,617
0.148,515,617
0.149,515,617
0.15,515,617
0.151,515,617
0.152,515,617
0.153,515,617
0.154,515,617
0.155,515,617
0.156,515,617
0.157,515,617
0.158,515,617
0.159,515,617
0.16,515,617
0.161,516,618
0.162,516,618
0.163,516,618
0.164,516,618
0.165,516,618
0.166,517,618
0.167,517,618
0.168,517,618
0.169,517,618
0.17,518,618
0.171,518,618
0.172,518,618
0.173,518,618
0.174,518,618
0.175,519,618
0.176,519,618
0.177,519,618
0.178,519,618
0.179,519,618
0.18,520,618
0.181,520,618
0.182,520,618
0.183,520,618
0.184,520,618
0.185,521,617
0.186,521,617
0.187,521,617
0.188,521,617
0.189,521,617
0.19,521,617
0.191,521,617
0.192,521,617
0.193,521,617
0.194,521,617
0.195,521,617
0.196,521,617
0.197,521,617
0.198,521,617
0.199,521,617
0.2,521,617
0.201,521,616
0.202,521,616
0.203,521,616
0.204,521,616
0.205,521,616
0.206,521,616
0.207,521,616
0.208,521,616
0.209,521,616
0.21,521,616
0.211,521,616
0.212,521,616
0.213,521,616
0.214,521,616
0.215,521,616
0.216,521,616
0.217,521,615
0.218,521,615
0.219,521,615
0.22,521,615
0.221,521,615
0.222,521,615
0.223,521,615
0.224,521,615
0.225,520,615
0.226,520,615
0.227,520,615
0.228,520,615
0.229,520,615
0.23,520,615
0.231,520,615
0.232,520,615
0.233,519,615
0.234,519,615
0.235,519,615
0.236,519,615
0.237,519,615
0.238,519,615
0.239,519,615
0.24,519,615
0.241,518,615
0.242,518,615
0.243,518,615
0.244,518,615
0.245,518,615
0.246,518,615
0.247,518,615
0.248,518,615
0.249,517,615
0.25,517,615
0.251,517,615
0.252,517,615
0.253,517,615
0.254,517,615
0.255,517,615
0.256,517,615
0.257,522,610
0.258,522,610
0.259,522,610
0.26,522,610
0.261,522,610
0.262,522,610
0.263,522,610
0.264,522,609
0.265,523,609
0.266,523,609
0.267,523,609
0.268,523,609
0.269,523,609
0.27,523,608
0.271,523,608
0.272,523,608
0.273,524,608
0.274,524,608
0.275,524,608
0.276,524,608
0.277,524,607
0.278,524,607
0.279,524,607
0.28,524,607
0.281,525,607
0.282,525,607
0.283,525,607
0.284,525,606
0.285,525,606
0.286,525,606
0.287,525,606
0.288,525,606
0.289,526,606
0.29,526,606
0.291,526,605
0.292,526,605
0.293,526,605
0.294,526,605
0.295,526,605
0.296,526,605
0.297,527,605
0.298,527,604
0.299,527,604
0.3,527,604
0.301,527,604
0.302,527,604
0.303,527,604
0.304,527,604
0.305,527,604
0.306,527,604
0.307,527,604
0.308,527,604
0.309,527,604
0.31,527,604
0.311,527,605
0.312,527,605
0.313,527,605
0.314,527,605
0.315,527,605
0.316,527,605
0.317,527,605
0.318,527,606
0.319,527,606
0.32,527,606
0.321,527,606
0.322,527,606
0.323,527,606
0.324,527,606
0.325,526,607
0.326,526,607
0.327,526,607
0.328,526,607
0.329,526,607
0.33,526,607
0.331,526,608
0.332,526,608
0.333,526,608
0.334,526,608
0.335,526,608
0.336,526,608
0.337,526,608
0.338,526,609
0.339,526,609
0.34,526,609
0.341,526,609
0.342,526,609
0.343,526,609
0.344,526,609
0.345,526,609
0.346,526,609
0.347,526,609
0.348,526,609
0.349,526,609
0.35,526,609
0.351,526,609
0.352,526,609
0.353,526,609
0.354,526,608
0.355,526,608
0.356,526,608
0.357,526,608
0.358,526,608
0.359,526,608
0.36,526,608
0.361,526,608
0.362,526,608
0.363,526,607
0.364,526,607
0.365,526,607
0.366,526,607
0.367,526,607
0.368,526,607
0.369,526,607
0.37,526,607
0.371,526,607
0.372,526,606
0.373,526,606
0.374,526,606
0.375,526,606
0.376,526,606
0.377,526,606
0.378,526,606
0.379,526,606
0.38,526,606
0.381,526,605
0.382,526,605
0.383,526,605
0.384,526,605
0.385,526,605
0.386,526,605
0.387,526,605
0.388,526,605
0.389,526,605
0.39,526,604
0.391,526,604
0.392,526,604
0.393,526,604
0.394,526,604
0.395,526,604
0.396,526,604
0.397,526,604
0.398,526,604
0.399,526,603
0.4,526,603
0.401,526,603
0.402,526,603
0.403,526,603
0.404,526,603
