time,distance0,distance1
0.001,2000,608
0.002,2000,608
0.003,2000,608
0.004,2000,608
0.005,2000,608
0.006,2000,608
0.007,2000,608
0.008,2000,608
0.009,2000,608
0.01,2000,608
0.011,2000,608
0.012,2000,608
0.013,2000,608
0.014,2000,608
0.015,2000,608
0.016,2000,608
0.017,2000,608
0.018,2000,608
0.019,2000,607
0.02,2000,607
0.021,2000,607
0.022,2000,607
0.023,2000,607
0.024,2000,607
0.025,2000,607
0.026,2000,607
0.027,2000,607
0.028,2000,607
0.029,2000,607
0.03,2000,607
0.031,2000,607
0.032,2000,607
0.033,2000,607
0.034,2000,607
0.035,2000,607
0.036,2000,607
0.037,2000,607
0.038,2000,606
0.039,2000,606
0.04,2000,606
0.041,2000,606
0.042,2000,606
0.043,2000,606
0.044,2000,606
0.045,2000,606
0.046,2000,606
0.047,2000,606
0.048,2000,606
0.049,2000,606
0.05,2000,606
0.051,2000,606
0.052,2000,606
0.053,2000,606
0.054,2000,606
0.055,2000,606
0.056,2000,606
0.057,2000,606
0.058,2000,606
0.059,2000,606
0.06,2000,606
0.061,2000,606
0.062,2000,606
0.063,2000,607
0.064,2000,607
0.065,2000,607
0.066,2000,607
0.067,2000,607
0.068,2000,607
0.069,2000,608
0.07,2000,608
0.071,2000,608
0.072,2000,608
0.073,2000,608
0.074,2000,608
0.075,2000,608
0.076,2000,609
0.077,2000,609
0.078,2000,609
0.079,2000,609
0.08,2000,609
0.081,2000,609
0.082,2000,609
0.083,2000,610
0.084,2000,610
0.085,2000,610
0.086,2000,610
0.087,2000,610
0.088,2000,610
0.089,2000,611
0.09,2000,611
0.091,2000,611
0.092,2000,611
0.093,2000,611
0.094,2000,611
0.095,2000,611
0.096,2000,611
0.097,2000,611
0.098,2000,611
0.099,2000,611
0.1,2000,611
0.101,2000,611
0.102,2000,611
0.103,2000,611
0.104,2000,611
0.105,2000,611
0.106,2000,611
0.107,2000,611
0.108,2000,611
0.109,2000,611
0.11,2000,610
0.111,2000,610
0.112,2000,610
0.113,2000,610
0.114,2000,610
0.115,2000,610
0.116,2000,610
0.117,2000,610
0.118,2000,610
0.119,2000,610
0.12,2000,610
0.121,2000,610
0.122,2000,610
0.123,2000,610
0.124,2000,609
0.125,2000,609
0.126,2000,609
0.127,2000,609
0.128,2000,609
0.129,2000,609
0.13,2000,609
0.131,2000,609
0.132,2000,609
0.133,2000,609
0.134,2000,609
0.135,2000,609
0.136,2000,609
0.137,2000,609
0.138,2000,608
0.139,2000,608
0.14,2000,608
0.141,2000,608
0.142,2000,608
0.143,2000,608
0.144,2000,608
0.145,2000,608
0.146,2000,608
0.147,2000,608
0.148,2000,608
0.149,2000,608
0.15,2000,608
0.151,2000,608
0.152,2000,607
0.153,2000,607
0.154,2000,607
0.155,2000,606
0.156,2000,606
0.157,2000,606
0.158,2000,606
0.159,2000,605
0.16,2000,605
0.161,2000,605
0.162,2000,604
0.163,2000,604
0.164,2000,604
0.165,2000,603
0.166,2000,603
0.167,2000,603
0.168,2000,603
0.169,2000,602
0.17,2000,602
0.171,2000,602
0.172,2000,601
0.173,2000,601
0.174,2000,601
0.175,2000,600
0.176,2000,600
0.177,2000,600
0.178,2000,600
0.179,2000,599
0.18,2000,599
0.181,2000,599
0.182,2000,598
0.183,2000,598
0.184,2000,598
0.185,2000,597
0.186,2000,597
0.187,2000,597
0.188,2000,597
0.189,2000,596
0.19,2000,596
0.191,2000,596
0.192,2000,596
0.193,2000,596
0.194,2000,596
0.195,2000,596
0.196,2000,596
0.197,2000,596
0.198,2000,596
0.199,2000,596
0.2,2000,596
0.201,2000,596
0.202,2000,596
0.203,2000,596
0.204,2000,596
0.205,2000,596
0.206,2000,596
0.207,2000,596
0.208,2000,597
0.209,2000,597
0.21,2000,597
0.211,2000,597
0.212,2000,597
0.213,2000,597
0.214,2000,597
0.215,2000,597
0.216,2000,597
0.217,2000,597
0.218,2000,597
0.219,2000,597
0.22,2000,597
0.221,2000,597
0.222,2000,597
0.223,2000,597
0.224,2000,598
0.225,2000,598
0.226,2000,598
0.227,2000,598
0.228,2000,598
0.229,2000,598
0.23,2000,598
0.231,2000,598
0.232,2000,598
0.233,2000,598
0.234,2000,598
0.235,2000,598
0.236,2000,598
0.237,2000,598
0.238,2000,598
0.239,2000,598
0.24,2000,599
0.241,2000,599
0.242,2000,599
0.243,2000,599
0.244,2000,599
0.245,2000,599
0.246,2000,599
0.247,2000,599
0.248,2000,599
0.249,2000,599
0.25,2000,599
0.251,2000,599
0.252,2000,599
0.253,2000,599
0.254,2000,599
0.255,2000,599
0.256,2000,599
0.257,2000,599
0.258,2000,599
0.259,2000,599
0.26,2000,599
0.261,2000,599
0.262,2000,599
0.263,2000,599
0.264,2000,599
0.265,2000,599
0.266,2000,599
0.267,2000,598
0.268,2000,598
0.269,2000,598
0.27,2000,598
0.271,2000,598
0.272,2000,598
0.273,2000,598
0.274,2000,598
0.275,2000,598
0.276,2000,598
0.277,2000,597
0.278,2000,597
0.279,2000,597
0.28,2000,597
0.281,2000,597
0.282,2000,597
0.283,2000,597
0.284,2000,597
0.285,2000,597
0.286,2000,597
0.287,2000,597
0.288,2000,596
0.289,2000,596
0.29,2000,596
0.291,2000,596
0.292,2000,596
0.293,2000,596
0.294,2000,596
0.295,2000,596
0.296,2000,596
0.297,2000,596
0.298,2000,596
0.299,2000,596
0.3,2000,596
0.301,2000,596
0.302,2000,596
0.303,2000,596
0.304,2000,596
0.305,2000,596
0.306,2000,596
0.307,2000,596
0.308,2000,596
0.309,2000,596
0.31,2000,596
0.311,2000,596
0.312,2000,595
0.313,2000,595
0.314,2000,595
0.315,2000,595
0.316,2000,595
0.317,2000,595
0.318,2000,595
0.319,2000,595
0.32,2000,595
0.321,2000,595
0.322,2000,595
0.323,2000,595
0.324,2000,595
0.325,2000,595
0.326,2000,595
0.327,2000,595
0.328,2000,595
0.329,2000,595
0.33,2000,595
0.331,2000,595
0.332,2000,595
0.333,2000,595
0.334,2000,595
0.335,2000,595
0.336,2000,594
0.337,2000,594
0.338,2000,594
0.339,2000,594
0.34,2000,594
0.341,2000,594
0.342,2000,594
0.343,2000,594
0.344,2000,594
0.345,2000,594
0.346,2000,594
0.347,2000,594
0.348,2000,594
0.349,2000,594
0.35,2000,594
0.351,2000,594
0.352,2000,594
0.353,2000,594
0.354,2000,594
0.355,2000,594
0.356,2000,594
0.357,2000,594
0.358,2000,594
0.359,2000,594
0.36,2000,594
0.361,2000,594
0.362,2000,594
0.363,2000,594
0.364,2000,594
0.365,2000,594
0.366,2000,594
0.367,2000,594
0.368,2000,594
0.369,2000,594
0.37,2000,594
0.371,2000,594
0.372,2000,594
0.373,2000,594
0.374,2000,594
0.375,2000,594
0.376,2000,594
0.377,2000,594
0.378,2000,594
0.379,2000,594
0.38,2000,594
0.381,2000,594
0.382,2000,594
0.383,2000,594
0.384,2000,594
0.385,2000,594
0.386,2000,594
0.387,2000,594
0.388,2000,594
0.389,2000,594
0.39,2000,594
0.391,2000,594
0.392,2000,594
0.393,2000,594
0.394,2000,594
0.395,2000,594
0.396,2000,594
0.397,2000,594
0.398,2000,594
0.399,2000,594
0.4,2000,595
0.401,2000,595
0.402,2000,595
0.403,2000,595
0.404,2000,595
0.405,2000,595
0.406,2000,595
0.407,2000,595
0.408,2000,595
0.409,2000,595
0.41,2000,595
0.411,2000,595
0.412,2000,595
0.413,2000,595
0.414,2000,595
0.415,2000,595
0.416,2000,595
0.417,2000,595
0.418,2000,595
0.419,2000,595
0.42,2000,595
0.421,2000,595
0.422,2000,595
0.423,2000,595
0.424,2000,595
0.425,2000,595
0.426,2000,595
0.427,2000,595
0.428,2000,595
0.429,2000,595
0.43,2000,595
0.431,2000,595
0.432,2000,595
0.433,2000,595
0.434,2000,595
0.435,2000,595
0.436,2000,595
0.437,2000,595
0.438,2000,595
0.439,2000,595
0.44,2000,595
0.441,2000,595
0.442,2000,595
0.443,2000,595
0.444,2000,595
0.445,2000,595
0.446,2000,595
0.447,2000,595
0.448,2000,594
0.449,2000,594
0.45,2000,594
0.451,2000,594
0.452,2000,594
0.453,2000,594
0.454,2000,594
0.455,2000,593
0.456,2000,593
0.457,2000,593
0.458,2000,593
0.459,2000,593
0.46,2000,593
0.461,2000,593
0.462,2000,592
0.463,2000,592
0.464,2000,592
0.465,2000,592
0.466,2000,592
0.467,2000,592
0.468,2000,592
0.469,2000,591
0.47,2000,591
0.471,2000,591
0.472,2000,591
0.473,2000,591
0.474,2000,591
0.475,2000,591
0.476,2000,590
0.477,2000,590
0.478,2000,590
0.479,2000,590
0.48,2000,590
0.481,2000,590
0.482,2000,590
0.483,2000,589
0.484,2000,589
0.485,2000,589
0.486,2000,589
0.487,2000,589
0.488,2000,589
0.489,2000,589
0.49,2000,588
0.491,2000,588
0.492,2000,588
0.493,2000,588
0.494,2000,588
0.495,2000,588
0.496,2000,588
0.497,2000,587
0.498,2000,587
0.499,2000,587
0.5,2000,587
0.501,2000,587
0.502,2000,587
0.503,2000,587
0.504,2000,586
0.505,2000,586
0.506,2000,586
0.507,2000,586
0.508,2000,586
0.509,2000,586
0.51,2000,586
0.511,2000,586
0.512,2000,586
0.513,2000,586
0.514,2000,586
0.515,2000,585
0.516,2000,585
0.517,2000,585
0.518,2000,585
0.519,2000,585
0.52,2000,585
0.521,2000,585
0.522,2000,585
0.523,2000,585
0.524,2000,585
0.525,2000,584
0.526,2000,584
0.527,2000,584
0.528,2000,584
0.529,2000,584
0.53,2000,584
0.531,2000,584
0.532,2000,584
0.533,2000,584
0.534,2000,584
0.535,2000,584
0.536,2000,583
0.537,2000,583
0.538,2000,583
0.539,2000,583
0.54,2000,583
0.541,2000,583
0.542,2000,583
0.543,2000,583
0.544,2000,583
0.545,2000,583
0.546,2000,583
0.547,2000,583
0.548,2000,583
0.549,2000,583
0.55,2000,583
0.551,2000,583
0.552,2000,583
0.553,2000,583
0.554,2000,583
0.555,2000,583
0.556,2000,583
0.557,2000,583
0.558,2000,583
0.559,2000,583
0.56,2000,583
0.561,2000,583
0.562,2000,583
0.563,2000,583
0.564,2000,583
0.565,2000,583
0.566,2000,583
0.567,2000,583
0.568,2000,583
0.569,2000,583
0.57,2000,583
0.571,2000,583
0.572,2000,582
0.573,2000,582
0.574,2000,582
0.575,2000,582
0.576,2000,582
0.577,2000,582
0.578,2000,582
0.579,2000,582
0.58,2000,582
0.581,2000,582
0.582,2000,582
0.583,2000,582
0.584,2000,582
0.585,2000,582
0.586,2000,582
0.587,2000,582
0.588,2000,582
0.589,2000,582
0.59,2000,582
0.591,2000,582
0.592,2000,582
0.593,2000,582
0.594,2000,582
0.595,2000,582
0.596,2000,582
0.597,2000,582
0.598,2000,582
0.599,2000,582
0.6,2000,582
0.601,2000,582
0.602,2000,582
0.603,2000,582
0.604,2000,582
0.605,2000,582
0.606,2000,582
0.607,2000,582
0.608,2000,582
0.609,2000,582
0.61,2000,582
0.611,2000,582
0.612,2000,582
0.613,2000,582
0.614,2000,582
0.615,2000,582
0.616,2000,582
0.617,2000,582
0.618,2000,582
0.619,2000,582
0.62,2000,582
0.621,2000,582
0.622,2000,582
0.623,2000,582
0.624,2000,582
0.625,2000,582
