0.0,2000,934
0.0010001803464775895,2000,934
0.002000360692955179,2000,934
0.0030005410394327685,2000,934
0.004000721385910358,2000,934
0.0050009017323879475,2000,934
0.006001082078865537,2000,934
0.0070012624253431265,2000,934
0.008001442771820716,2000,934
0.009001623118298305,2000,935
0.010001803464775895,2000,935
0.011001983811253484,2000,935
0.012002164157731074,2000,935
0.013002344504208663,2000,935
0.014002524850686253,2000,936
0.015002705197163842,2000,936
0.016002885543641432,2000,936
0.01700306589011902,2000,936
0.01800324623659661,2000,936
0.0190034265830742,2000,936
0.02000360692955179,2000,937
0.02100378727602938,2000,937
0.02200396762250697,2000,937
0.02300414796898456,2000,937
0.024004328315462148,2000,937
0.025004508661939737,2000,938
0.026004689008417327,2000,938
0.027004869354894916,2000,938
0.028005049701372506,2000,938
0.029005230047850095,2000,938
0.030005410394327685,2000,938
0.031005590740805274,2000,939
0.032005771087282864,2000,939
0.03300595143376045,2000,939
0.03400613178023804,2000,939
0.035006312126715636,2000,939
0.03600649247319322,2000,940
0.03700667281967081,2000,940
0.0380068531661484,2000,940
0.039007033512625994,2000,940
0.04000721385910358,2000,940
0.041007394205581166,2000,940
0.04200757455205876,2000,940
0.04300775489853635,2000,940
0.04400793524501394,2000,941
0.045008115591491524,2000,941
0.04600829593796912,2000,941
0.04700847628444671,2000,941
0.048008656630924296,2000,941
0.04900883697740188,2000,941
0.050009017323879475,2000,941
0.05100919767035707,2000,941
0.052009378016834654,2000,942
0.05300955836331224,2000,942
0.05400973870978983,2000,942
0.055009919056267426,2000,942
0.05601009940274501,2000,942
0.0570102797492226,2000,942
0.05801046009570019,2000,942
0.059010640442177784,2000,942
0.06001082078865537,2000,942
0.061011001135132956,2000,943
0.06201118148161055,2000,943
0.06301136182808814,2000,943
0.06401154217456573,2000,943
0.06501172252104331,2000,943
0.0660119028675209,2000,943
0.0670120832139985,2000,943
0.06801226356047609,2000,943
0.06901244390695367,2000,944
0.07001262425343127,2000,944
0.07101280459990886,2000,944
0.07201298494638644,2000,944
0.07301316529286403,2000,945
0.07401334563934162,2000,945
0.07501352598581922,2000,945
0.0760137063322968,2000,945
0.07701388667877439,2000,946
0.07801406702525199,2000,946
0.07901424737172957,2000,946
0.08001442771820716,2000,946
0.08101460806468475,2000,947
0.08201478841116233,2000,947
0.08301496875763993,2000,947
0.08401514910411752,2000,947
0.0850153294505951,2000,948
0.0860155097970727,2000,948
0.08701569014355029,2000,948
0.08801587049002788,2000,948
0.08901605083650546,2000,949
0.09001623118298305,2000,949
0.09101641152946065,2000,949
0.09201659187593823,2000,949
0.09301677222241582,2000,950
0.09401695256889342,2000,950
0.095017132915371,2000,950
0.09601731326184859,2000,950
0.09701749360832618,2000,951
0.09801767395480376,2000,951
0.09901785430128136,2000,951
0.10001803464775895,2000,951
0.10101821499423654,2000,952
0.10201839534071414,2000,952
0.10301857568719172,2000,952
0.10401875603366931,2000,953
0.1050189363801469,2000,953
0.10601911672662448,2000,953
0.10701929707310208,2000,953
0.10801947741957967,2000,954
0.10901965776605725,2000,954
0.11001983811253485,2000,954
0.11102001845901244,2000,955
0.11202019880549002,2000,955
0.11302037915196761,2000,955
0.1140205594984452,2000,955
0.1150207398449228,2000,956
0.11602092019140038,2000,956
0.11702110053787797,2000,956
0.11802128088435557,2000,957
0.11902146123083315,2000,957
0.12002164157731074,2000,957
0.12102182192378833,2000,957
0.12202200227026591,2000,958
0.12302218261674351,2000,958
0.1240223629632211,2000,958
0.1250225433096987,2000,958
0.12602272365617628,2000,959
0.12702290400265387,2000,959
0.12802308434913146,2000,959
0.12902326469560904,2000,960
0.13002344504208663,2000,960
0.1310236253885642,2000,960
0.1320238057350418,2000,960
0.1330239860815194,2000,961
0.134024166427997,2000,961
0.13502434677447459,2000,961
0.13602452712095217,2000,961
0.13702470746742976,2000,961
0.13802488781390734,2000,962
0.13902506816038493,2000,962
0.14002524850686254,2000,962
0.14102542885334013,2000,962
0.14202560919981772,2000,962
0.1430257895462953,2000,962
0.1440259698927729,2000,963
0.14502615023925047,2000,963
0.14602633058572806,2000,963
0.14702651093220565,2000,963
0.14802669127868323,2000,963
0.14902687162516084,2000,963
0.15002705197163843,2000,964
0.15102723231811602,2000,964
0.1520274126645936,2000,964
0.1530275930110712,2000,964
0.15402777335754878,2000,964
0.15502795370402636,2000,965
0.15602813405050397,2000,965
0.15702831439698156,2000,965
0.15802849474345915,2000,965
0.15902867508993673,2000,965
0.16002885543641432,2000,965
0.1610290357828919,2000,966
0.1620292161293695,2000,966
0.16302939647584708,2000,966
0.16402957682232466,2000,966
0.16502975716880228,2000,966
0.16602993751527986,2000,966
0.16703011786175745,2000,967
0.16803029820823503,2000,967
0.16903047855471262,2000,967
0.1700306589011902,2000,967
0.1710308392476678,2000,967
0.1720310195941454,2000,968
0.173031199940623,2000,968
0.17403138028710058,2000,968
0.17503156063357816,2000,968
0.17603174098005575,2000,968
0.17703192132653334,2000,968
0.17803210167301092,2000,969
0.1790322820194885,2000,969
0.1800324623659661,2000,969
0.1810326427124437,2000,969
0.1820328230589213,2000,969
0.18303300340539888,2000,970
0.18403318375187647,2000,970
0.18503336409835405,2000,970
0.18603354444483164,2000,970
0.18703372479130922,2000,970
0.18803390513778684,2000,970
0.18903408548426442,2000,971
0.190034265830742,2000,971
0.1910344461772196,2000,971
0.19203462652369718,2000,971
0.19303480687017477,2000,971
0.19403498721665235,2000,971
0.19503516756312994,2000,972
0.19603534790960753,2000,972
0.19703552825608514,2000,972
0.19803570860256273,2000,972
0.1990358889490403,2000,972
0.2000360692955179,2000,973
0.20103624964199548,2000,973
0.20203642998847307,2000,973
