time,distance0,distance1
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.0,1000,1000
0.5119999999988067,1000,1000
0.5519999999996799,1000,1000
0.6000000000003638,1000,1000
0.6239999999997963,1000,1000
0.6639999999988504,1000,1000
0.7199999999993452,1000,1000
0.7359999999989668,1000,1000
0.7919999999994616,1000,1000
0.7919999999994616,1000,1000
0.8719999999993888,1000,1000
0.9040000000004511,1000,1000
0.9359999999996944,1000,1000
0.9759999999987485,1000,1000
1.0239999999994325,1000,1000
1.0560000000004948,1000,1000
1.1039999999993597,1000,1000
1.136000000000422,1000,1000
1.1520000000000437,1000,1000
1.1999999999989086,1000,1000
1.2559999999994034,1000,1000
1.3119999999998981,1000,1000
1.319999999999709,1000,1000
1.3919999999998254,1000,1000
1.4319999999988795,1000,1000
1.4319999999988795,1000,1000
1.5280000000002474,1000,1000
1.5679999999993015,1000,1000
1.6000000000003638,1000,1000
1.6559999999990396,1000,1000
1.7039999999997235,1000,1000
1.7439999999987776,1000,1000
1.7839999999996508,1000,1000
1.815999999998894,1000,1000
1.8479999999999563,1000,1000
1.904000000000451,1000,1000
1.951999999999316,1000,1000
1.9759999999987485,1000,1000
2.0319999999992433,1000,1000
2.0640000000003056,1000,1000
2.0799999999999272,1000,1000
2.144000000000233,1000,1000
2.191999999999098,1000,1000
2.2399999999997817,1000,1000
2.2880000000004657,1000,1000
2.311999999999898,1000,1000
2.359999999998763,1000,1000
2.3840000000000146,1000,1000
2.3840000000000146,1000,1000
2.4879999999993743,1000,1000
2.5200000000004366,1000,1000
2.5679999999993015,1000,1000
2.591999999998734,1000,1000
2.6479999999992287,1000,1000
2.6639999999988504,1000,1000
2.735999999998967,1000,1000
2.77599999999984,1000,1000
2.823999999998705,1000,1000
2.8479999999999563,987,1000
2.912000000000262,989,1000
2.951999999999316,996,1000
2.9840000000003783,963,1000
3.0239999999994325,958,1000
3.0720000000001164,908,1000
3.0720000000001164,894,1000
3.175999999999476,896,1000
3.22400000000016,905,1000
3.2479999999995925,867,1000
3.2479999999995925,876,1000
3.2479999999995925,884,1000
3.2479999999995925,882,1000
3.2479999999995925,896,1000
3.2479999999995925,904,1000
3.2479999999995925,917,1000
3.2479999999995925,881,1000
3.2479999999995925,895,1000
3.2479999999995925,886,1000
3.2479999999995925,886,1000
3.2479999999995925,885,1000
3.2479999999995925,873,1000
3.2479999999995925,882,1000
3.2479999999995925,885,1000
3.2479999999995925,887,1000
3.2479999999995925,875,1000
3.2479999999995925,886,1000
3.2479999999995925,893,1000
3.2479999999995925,880,1000
3.2479999999995925,882,1000
3.2479999999995925,906,1000
3.2479999999995925,878,1000
3.2479999999995925,872,1000
