time,distance0,distance1
16.56800000000112,247,395
0.040000000000873115,263,383
0.08800000000155705,272,381
0.12800000000061118,236,377
0.1680000000014843,257,398
0.22400000000016007,257,393
0.272000000000844,271,403
0.31199999999989814,255,414
0.35200000000077125,265,425
0.38400000000001455,303,420
0.4320000000006985,248,429
0.48000000000138243,278,426
0.4960000000010041,274,415
0.5680000000011205,302,401
0.6159999999999854,271,402
0.6240000000016153,260,379
0.6959999999999127,283,396
0.7440000000005966,261,394
0.7759999999998399,267,424
0.8000000000010914,319,398
0.8720000000012078,344,420
0.8880000000008295,276,437
0.9440000000013242,301,450
0.9920000000001892,260,469
0.9920000000001892,332,460
1.0799999999999272,302,490
1.1200000000008004,303,501
1.1680000000014843,301,533
1.1920000000009168,325,607
1.1920000000009168,333,659
1.2960000000002765,373,659
1.3360000000011496,392,670
1.3840000000000146,418,666
1.3840000000000146,457,677
1.456000000000131,472,656
1.5120000000006257,526,633
1.5520000000014988,532,578
1.5840000000007421,494,536
1.632000000001426,536,562
1.6880000000001019,631,521
1.6959999999999127,595,538
1.7600000000002183,625,548
1.816000000000713,676,531
1.864000000001397,618,543
1.904000000000451,724,558
1.9200000000000728,673,568
1.9920000000001892,737,559
1.9920000000001892,719,587
1.9920000000001892,734,614
2.1120000000009895,756,615
2.1599999999998545,749,612
2.184000000001106,779,609
2.2480000000014115,775,619
2.272000000000844,763,614
2.3280000000013388,753,638
2.3760000000002037,747,612
2.3919999999998254,778,651
2.456000000000131,783,621
2.504000000000815,776,629
2.543999999999869,785,608
2.584000000000742,786,627
2.6159999999999854,772,632
2.67200000000048,769,638
2.720000000001164,784,660
2.7600000000002183,780,638
2.8000000000010914,792,621
2.8320000000003347,768,610
2.8320000000003347,772,623
2.904000000000451,796,629
2.9760000000005675,784,625
3.0160000000014406,772,624
3.040000000000873,772,592
3.040000000000873,800,601
3.144000000000233,775,594
3.176000000001295,789,565
3.231999999999971,770,535
3.272000000000844,771,538
3.3040000000000873,772,536
3.3040000000000873,762,544
3.3919999999998254,759,512
3.44800000000032,786,515
3.4880000000011933,778,525
