time,distance0,distance1
1.5039999999999054,1000,1000
0.12799999999970169,1000,675
0.375999999999749,1000,861
0.7439999999996871,1000,603
0.8640000000000327,1000,812
1.2399999999997817,1000,1000
1.2634576271184954,1000,1000
1.2239999999997053,1000,656
1.1839999999997417,1000,1000
1.1520000000000437,1000,1000
1.0954576271183754,927,1000
1.0634576271186773,1000,673
1.047457627118601,1000,1000
1.0160000000000764,840,1000
1.0,1000,659
0.9679999999998472,1000,699
0.9200000000000728,1000,1000
0.8559999999997672,1000,1000
0.7759999999998399,1000,1000
0.7759999999998399,1000,708
0.7119999999999891,1000,644
0.6799999999998363,1000,1000
0.6479999999996835,1000,1000
0.599999999999909,1000,680
0.5839999999998327,1000,1000
0.5679999999997563,1000,700
0.5199999999999818,1000,1000
0.487999999999829,1000,640
0.4079999999999018,1000,711
0.3919999999998254,1000,591
0.3599999999996726,1000,678
0.32799999999997453,1000,672
0.32799999999997453,1000,1000
0.2640000000001237,1000,680
0.1999999999998181,1000,1000
0.15200000000004366,1000,655
0.12420338983057741,1000,1000
0.12298305084725483,1000,1000
0.12298305084725483,1000,693
0.15227118644063042,1000,1000
0.18291525423739463,1000,633
0.18291525423739463,1000,715
0.24894915254232836,1000,1000
0.28027118644078686,1000,711
0.3282711864405613,1000,1000
0.3842711864406013,1000,1000
0.43227118644037577,1000,668
0.44027118644064134,1000,1000
0.49627118644068136,1000,650
0.536271186440645,1000,597
0.5842711864404194,1000,687
0.6162711864405722,1000,1000
0.6322711864406486,1000,729
0.704271186440765,1000,1000
0.7362711864404631,1000,1000
0.7762711864404267,1000,754
0.7762711864404267,1000,678
0.8642711864406195,1000,729
0.9042711864405831,969,680
0.9202711864406595,1000,680
0.9842711864405104,1000,1000
1.0242711864404739,1000,699
1.0562711864406267,1000,1000
1.1042711864404011,1000,1000
1.1522711864406303,1000,1000
1.1682711864407067,1000,709
1.2322711864405576,1000,1000
1.2722711864405212,1000,1000
1.3122711864404848,971,723
1.360271186440714,1000,1000
1.360271186440714,1000,1000
1.4322711864403757,1000,696
1.4322711864403757,1000,746
