time,distance0,distance1
0.002461538461480254,508,626
0.02427118644010403,513,627
0.048271186440276434,512,622
0.06427118643989808,512,622
0.11227118644058202,514,617
0.16027118644052604,516,618
0.18427118644069843,521,618
0.21627118643994173,522,616
0.2562711864400749,517,615
0.2562711864400749,522,611
0.30427118644075885,528,604
0.34427118644055293,526,610
0.41627118644066935,527,602
0.41627118644066935,529,601
0.44827118643991265,529,598
0.4962711864405966,530,593
0.5522711864403514,531,596
0.5842711864403346,535,590
0.5842711864403346,539,590
0.6242711864404679,537,588
0.656271186440451,539,584
0.6802711864398835,540,586
0.6802711864398835,544,578
0.7202711864407566,538,582
0.7522711864399999,546,579
0.8242711864401163,545,574
0.8642711864402496,550,571
0.8962711864402327,554,568
0.9282711864405552,552,571
1.0002711864406715,555,564
1.0322711864406549,560,560
1.0962711864402204,559,559
1.1362711864400146,562,557
1.1762711864401476,565,554
1.2402711864404532,567,551
1.2722711864404366,573,552
1.3122711864405696,572,549
1.344271186440553,573,548
1.3762711864408752,575,546
1.432271186440291,579,541
1.5202711864400291,584,537
1.5762711864405239,586,538
1.616271186440657,589,533
1.6482711864406403,593,529
1.6882711864407733,591,534
1.7202711864407567,589,532
1.7602711864408898,593,526
1.800271186440684,598,525
1.8482711864406278,604,529
1.8802711864406112,599,530
1.9122711864398545,605,526
1.9442711864401767,604,525
1.97627118644016,609,529
2.0082711864404823,605,525
2.0402711864404655,612,523
2.1282711864402035,618,524
2.168271186440337,618,524
2.2082711864401308,622,522
2.256271186440075,621,517
2.288271186440058,619,519
2.3282711864401913,627,517
2.384271186440686,628,519
2.416271186440669,634,521
2.4482711864399125,631,520
2.5362711864407297,635,521
2.6089491525425252,639,518
2.6402711864400894,640,518
2.6882711864407733,632,518
2.75227118644,632,518
2.8162711864403054,623,520
2.848271186440628,627,522
2.888271186440422,627,521
2.936271186440366,620,517
2.97627118644016,621,517
3.0402711864404655,614,521
3.0882711864404095,618,523
3.1202711864403927,606,524
3.168271186440337,616,524
3.2242711864408315,606,524
3.256271186440075,600,521
3.288271186440058,601,528
3.3602711864401744,600,531
3.42427118644048,597,531
3.4642711864406133,598,531
3.5042711864404072,592,533
3.5362711864407297,590,532
3.560271186440162,591,536
3.608271186440846,585,539
3.6802711864398834,583,540
3.736271186440378,576,543
3.7682711864407006,578,543
3.8002711864406837,576,551
3.848271186440628,575,547
3.9042711864400435,569,552
3.936271186440366,571,549
4.0002711864406715,563,555
4.0402711864404655,566,559
4.072271186440788,562,555
4.152271186440715,560,562
4.2242711864408315,556,567
4.256271186440075,557,565
4.280271186440247,550,568
4.32027118644038,547,571
4.32027118644038,552,574
4.360271186440174,544,573
4.392271186440497,550,576
4.432271186440291,545,577
4.4562711864408024,542,577
4.496271186440596,539,581
4.560271186440162,540,583
4.576271186440524,538,588
4.600271186439956,532,586
4.600271186439956,537,589
4.64827118644064,533,587
4.712271186440206,535,591
4.712271186440206,531,597
4.75227118644,531,597
4.784271186440322,528,597
4.816271186440305,526,603
4.840271186440817,527,603
4.87227118644006,526,607
4.87227118644006,523,606
4.9042711864400435,524,609
4.952271186440727,524,612
4.952271186440727,519,613
4.984271186439971,518,614
5.024271186440104,517,617
5.024271186440104,519,616
5.056271186440087,517,617
5.0882711864404095,514,620
5.112271186440582,518,621
5.168271186440337,513,627
5.20027118644032,509,626
5.20027118644032,510,627
