time,distance0,distance1
0.0,502,653
0.03227118644073956,501,655
0.06427118644089236,499,655
0.10427118644085598,507,650
0.1442711864408196,507,647
0.16827118644070682,508,645
0.18427118644078322,511,641
0.20027118644085962,509,637
0.23227118644074266,513,638
0.25627118644089963,510,633
0.2882711864405977,513,632
0.31227118644093965,513,631
0.3442711864406377,515,630
0.3762711864407905,513,627
0.4002711864406777,518,623
0.4322711864408305,522,622
0.45627118644071774,521,620
0.48827118644087053,523,616
0.5202711864407535,523,613
0.5522711864407214,524,610
0.5842711864408742,528,608
0.6162711864407572,528,606
0.6402711864409142,528,603
0.6722711864406122,533,605
0.6962711864409542,530,604
0.7282711864406523,534,598
0.7522711864409942,530,598
0.7842711864406923,538,596
0.8082711864405795,535,588
0.8402711864407323,539,591
0.8642711864406195,537,590
0.8962711864407723,542,592
0.9282711864409251,541,585
0.9522711864408123,547,580
0.9842711864409651,544,583
1.0082711864408522,546,582
1.0402711864407355,550,577
1.072271186440703,550,577
1.1202711864409323,553,572
1.1522711864406303,554,568
1.184271186440783,559,565
1.216271186440936,556,564
1.248271186440634,556,567
1.272271186440976,561,567
1.3202711864407504,564,559
1.3522711864409032,565,561
1.3842711864406012,567,557
1.416271186440754,572,556
1.4562711864407176,574,554
1.5042711864409468,575,549
1.5362711864406449,574,551
1.5682711864407977,576,548
1.6082711864407613,582,546
1.640271186440914,582,541
1.6722711864406121,586,541
1.704271186440765,585,539
1.7362711864409177,588,538
1.7682711864406158,590,538
1.8002711864407686,590,538
1.8322711864409214,591,538
1.8802711864406958,595,535
1.928271186440925,597,535
1.960271186440623,602,531
1.9922711864407758,602,531
2.0242711864409286,603,530
2.0562711864406267,604,524
2.0882711864407795,607,522
2.1202711864409323,606,526
2.1522711864406303,612,523
2.184271186440783,613,518
2.216271186440936,611,521
2.248271186440634,615,519
2.2802711864407867,619,520
2.3122711864409395,618,516
2.3442711864406376,618,514
2.3762711864407904,620,515
2.408271186440943,624,515
2.4402711864406412,627,510
2.480271186440605,624,511
2.5122711864407576,625,511
2.5442711864409104,629,507
2.584271186440874,635,507
2.6162711864407573,628,509
2.648271186440725,628,513
2.6802711864408777,628,513
2.712271186440761,624,509
2.7442711864407285,625,513
2.7762711864408813,628,511
2.8082711864405794,620,513
2.840271186440732,618,519
2.872271186440885,617,516
2.904271186440583,620,518
2.936271186440736,615,520
2.9682711864408886,613,520
3.0002711864405867,610,520
3.0322711864407395,614,522
3.0882711864407795,608,524
3.128271186440743,604,523
3.160271186440896,602,531
3.192271186440594,603,530
3.2242711864407467,600,530
3.2562711864408995,596,532
3.2882711864405976,598,532
3.3202711864407504,593,531
3.352271186440903,592,534
3.384271186440601,589,536
3.416271186440754,591,541
3.448271186440907,584,536
3.480271186440605,584,537
3.5202711864407537,586,542
3.5522711864407213,584,547
3.592271186440685,584,546
3.6242711864408377,580,545
3.6562711864409905,577,550
3.6882711864406885,569,550
3.7202711864408413,572,552
3.760271186440805,572,550
3.7922711864409577,570,554
3.848271186440728,566,560
3.880271186440696,565,562
3.9122711864408486,562,560
3.936271186440736,558,564
3.9682711864408886,558,566
3.992271186440776,558,571
4.024271186440929,553,572
4.048271186440816,554,572
4.080271186440969,548,574
4.112271186440667,549,577
4.14427118644082,550,575
4.168271186440707,547,579
4.20027118644086,543,582
4.232271186440743,539,581
4.264271186440711,542,585
4.288271186440598,538,586
4.320271186440751,540,586
4.344271186440638,536,587
4.376271186440791,534,589
4.400271186440678,539,595
4.440271186440642,532,594
4.456271186440718,536,597
4.4722711864407945,530,597
4.504271186440947,533,602
4.5282711864408345,532,604
4.560271186440987,529,606
4.592271186440685,527,608
4.624271186440838,522,605
4.656271186440991,524,612
4.680271186440878,523,614
4.712271186440761,523,615
4.736271186440918,520,620
4.768271186440616,520,622
4.800271186440769,515,621
4.840271186440733,514,624
4.872271186440885,512,626
4.9042711864405835,514,631
4.936271186440736,508,640
4.968271186440889,508,635
5.000271186440587,512,642
5.03227118644074,510,643
5.056271186440627,507,647
5.08827118644078,507,647
5.120271186440933,507,653
5.14427118644082,508,654
5.1842711864407836,503,653
5.216979591836847,501,659
