time,distance0,distance1
5.725793103451122,1000,515
0.03755932203544574,1000,520
0.07755932203631885,1000,518
0.10955932203556215,1000,518
0.10955932203556215,1000,522
0.17423728813575848,1000,521
0.19823728813700994,1000,525
0.2542372881375047,1000,531
0.26223728813783964,1000,534
0.2942372881383778,1000,535
0.3582372881368644,1000,543
0.38223728813811586,1000,544
0.4302372881369808,1000,553
0.4622372881362241,1000,551
0.4622372881362241,1000,559
0.5262372881383487,1000,565
0.5742372881372136,1000,580
0.5742372881372136,1000,586
0.5742372881372136,1000,594
0.6862372881382032,1000,605
0.7182372881374465,1000,612
0.7342372881370681,1000,604
0.7902372881375629,1000,620
0.8222372881368062,1000,616
0.8462372881380577,1000,596
0.8942372881369226,1000,583
0.9182372881381741,1000,587
0.9502372881374174,1000,582
0.9902372881382905,1000,616
1.0375593220354458,1000,1000
1.069559322034689,1000,657
1.0855593220343107,1000,1000
1.1335593220355804,1000,1000
1.1495593220364353,1000,556
1.1495593220364353,1000,651
1.1495593220364353,1000,638
1.286237288136748,1000,635
1.3182372881359914,1000,1000
1.3182372881359914,1000,1000
1.3975593220360278,1000,1000
1.4135593220356495,1000,1000
1.470237288137854,1000,1000
1.4942372881378105,930,1000
1.5342372881363406,1000,1000
1.5342372881363406,1000,1000
1.5342372881363406,1000,1000
1.6462372881373302,1000,1000
1.6782372881365735,1000,1000
1.7182372881374466,1000,1000
1.7502372881366899,1000,1000
1.790237288137563,1000,1000
1.8302372881384361,1000,1000
1.8622372881376794,1000,1000
1.8622372881376794,1000,1000
1.9342372881377958,1000,1000
1.974237288137374,1000,1000
2.0062372881379122,1000,1000
2.022237288137534,1000,1000
2.022237288137534,1000,1000
2.022237288137534,1000,1000
2.150237288138145,1000,1000
2.1822372881373884,1000,1000
2.205559322035697,1000,1000
2.245559322034165,1000,1000
2.2775593220358132,1000,1000
2.3175593220342816,1000,1000
2.3582372881368645,50,1000
2.3982372881377376,1000,1000
2.4142372881373593,1000,1000
2.4542372881382324,1000,1000
2.510237288137432,1000,1000
2.5342372881363406,103,1000
2.5742372881372138,1000,1000
2.614237288138087,1000,1000
2.64623728813733,1000,1000
2.654237288137665,1000,1000
2.7182372881374466,1000,1000
2.742237288137403,1000,1000
2.790237288137563,0,1000
2.8222372881368063,1000,1000
2.8222372881368063,1000,1000
2.9022372881372576,161,1000
2.9422372881357877,126,1000
2.9422372881357877,1000,1000
2.9902372881382906,1000,1000
3.014237288135904,1000,1000
3.0462372881374904,136,1000
3.070237288136399,98,1000
3.0862372881360205,1000,1000
3.110237288137272,165,1000
3.110237288137272,86,1000
3.110237288137272,86,1000
3.19823728813701,109,1000
3.2222372881382615,60,531
3.246237288135875,81,1000
3.246237288135875,1000,1000
3.3102372881379996,94,529
3.334237288137956,99,528
3.3582372881368645,77,503
3.3662372881371994,1000,502
3.390237288136108,0,512
3.422237288137694,1000,497
3.4542372881382324,84,511
3.4542372881382324,1000,495
3.510237288137432,1000,503
3.5342372881363406,1000,475
3.566237288137927,1000,500
3.590915254238545,1000,501
3.614237288138087,80,1000
3.614237288138087,72,508
3.64623728813733,101,1000
3.64623728813733,82,1000
3.64623728813733,1000,1000
3.742237288137403,1000,1000
3.7582372881383197,1000,537
3.790237288137563,1000,1000
3.790237288137563,1000,521
3.790237288137563,1000,1000
3.8622372881376794,1000,1000
3.886237288137636,1000,1000
3.886237288137636,1000,1000
3.886237288137636,1000,1000
3.886237288137636,1000,1000
3.886237288137636,1000,1000
4.022237288137534,1000,1000
4.030237288137869,1000,1000
4.070237288136399,1000,1000
4.070237288136399,599,1000
4.126237288136894,1000,1000
4.150237288138145,1000,1000
4.166237288137767,1000,1000
4.166237288137767,1000,1000
4.166237288137767,102,1000
4.246237288135875,1000,1000
4.246237288135875,1000,1000
4.30223728813637,1000,1000
4.30223728813637,1000,1000
4.30223728813637,1000,1000
4.30223728813637,1000,1000
4.398237288137738,1000,1000
4.398237288137738,101,1000
4.398237288137738,1000,604
4.398237288137738,1000,732
4.398237288137738,1000,728
4.398237288137738,1000,724
4.558237288137592,1000,722
4.558237288137592,1000,724
4.614237288138087,1000,732
4.6302372881377085,1000,743
4.662237288136952,1000,724
4.694237288136195,1000,721
4.710237288135817,1000,714
4.75023728813669,1000,713
4.774237288137941,1000,707
4.790237288137563,1000,697
4.822237288136806,1000,700
4.846237288138058,1000,692
4.870237288138014,1000,690
4.894237288136923,1000,685
4.894237288136923,1000,681
4.9502372881374175,1000,675
4.974237288137374,1000,668
5.006237288137912,1000,657
5.030237288137869,1000,648
5.054237288136777,1000,642
5.062237288138407,1000,634
5.102237288137985,1000,634
5.102237288137985,1000,628
5.158237288136137,1000,620
5.190237288137723,1000,615
5.19823728813701,1000,611
5.2222372881382615,1000,601
5.26223728813784,1000,600
5.26223728813784,1000,596
5.310237288138,1000,589
5.334237288137956,1000,584
5.374237288136486,1000,580
5.398237288137738,1000,575
5.4062372881357295,1000,564
5.430237288136981,1000,557
5.478237288135846,1000,551
5.502237288137097,1000,542
5.502237288137097,1000,541
5.5422372881379705,1000,534
5.5422372881379705,1000,528
5.5422372881379705,1000,527
5.5422372881379705,1000,523
5.5422372881379705,1000,518
5.670237288137287,1000,519
5.702237288137825,1000,518
